longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.3,37.77,42.0,2038.0,368.0,2037.0,355.0,2.6447,1.0,1.1786869477950757,3.218914004544008,8.71749164949911,3.701057357546936
-121.99,37.97,30.0,3320.0,589.0,1470.0,543.0,4.6071,0.0,1.297763291774663,3.4862998943113794,7.9669401571100895,3.151535711223638
-122.02,37.32,27.0,4336.0,754.0,2009.0,734.0,6.3923,3.0,2.929318330565887,3.517862303734095,7.075979278842401,2.62715887851245
-120.93,39.17,13.0,2331.0,464.0,1110.0,419.0,3.6563,0.0,1.6353312932102348,3.700587636856758,8.58603053489734,3.571647361137263
-121.8,38.67,11.0,3251.0,623.0,1700.0,615.0,3.1875,0.0,2.108412261131116,4.033625682444979,7.730462401748656,3.138680581874504
-122.01,36.99,29.0,227.0,45.0,112.0,41.0,6.4469,2.0,2.4257453452165105,3.258888472642282,10.475834324175285,4.947309821468265
-122.49,37.67,35.0,5275.0,903.0,2892.0,842.0,4.6771,2.0,3.0685195003707317,4.0833468675530655,6.248945932064828,2.509067564426956
-118.11,33.77,15.0,9103.0,1847.0,3333.0,1712.0,5.1508,2.0,7.006806013712287,6.490040924639163,2.50356255683856,3.75591818835881
-118.14,34.05,39.0,1880.0,367.0,954.0,349.0,3.875,3.0,3.0400475824758315,0.7601358131398135,9.009620483735093,3.3538582397190133
-117.07,32.77,38.0,3779.0,614.0,1495.0,614.0,4.3529,2.0,3.673740952213268,1.5638110012125093,7.753321010514442,2.48658947715788
-122.02,37.87,14.0,3056.0,369.0,1209.0,377.0,8.4352,1.0,2.877885668652818,4.029854774885343,8.705017136297531,4.010844836904777
-119.73,36.56,32.0,1513.0,272.0,1038.0,272.0,3.0469,0.0,1.402246214690462,2.4620763486386226,9.17965832311964,3.6496299152519
-121.29,38.01,2.0,6403.0,1116.0,3327.0,957.0,4.4871,0.0,4.423986137142864,5.408099524980044,5.307102297623126,2.9206606086667466
-122.34,37.98,33.0,2014.0,410.0,1354.0,427.0,3.9773,1.0,0.4950530492688479,3.095517767087669,8.67163989598589,3.5025089466032253
-118.44,34.5,5.0,1514.0,220.0,1355.0,215.0,8.1344,0.0,3.840811918234288,3.478078859536822,9.254177679115498,4.153791633985733
-118.56,34.22,35.0,1843.0,329.0,1041.0,317.0,4.4271,3.0,2.860811853977554,0.6935734636303416,8.987559788864798,3.2638811761723128
-118.06,35.68,15.0,1962.0,403.0,730.0,321.0,2.25,0.0,2.5750722659283216,2.5706135797811607,8.918128236410524,3.390709018564582
-117.22,33.22,16.0,2134.0,643.0,1555.0,560.0,1.7217,3.0,3.9082004665708,2.0370122993380506,8.084811490476005,2.6904425735773856
-117.39,34.1,12.0,7184.0,1516.0,4862.0,1235.0,2.4492,0.0,6.332628035519423,6.009459936068478,3.692604338852246,3.3712502395747936
-117.91,33.63,32.0,1901.0,400.0,946.0,418.0,2.7264,3.0,3.183749879919075,0.7936164173858952,8.83797857764423,3.139736920399341
-121.99,37.54,26.0,2332.0,371.0,1285.0,404.0,5.388,3.0,1.9257606087492405,2.8161188609531163,8.651435924417552,3.384492430272461
-118.48,34.16,30.0,3507.0,536.0,1427.0,525.0,6.7082,3.0,3.398237626089615,1.8165670911904508,7.947497242955447,2.6251797565807005
-122.47,37.7,45.0,3290.0,693.0,2466.0,666.0,3.6588,2.0,2.273899008441097,3.52446458373354,7.547200885359858,3.1155458156602465
-117.36,34.48,3.0,16533.0,2549.0,7588.0,2285.0,3.9792,0.0,12.033678035253942,11.905888131101934,3.5027158187991185,9.086706233927496
-117.89,34.09,36.0,1811.0,320.0,1005.0,332.0,5.5629,3.0,3.221827620472454,1.007526545487967,9.05460528606571,3.433836728312197
-117.38,34.06,17.0,3139.0,569.0,1612.0,516.0,3.3571,0.0,3.17757028652989,2.3981101684753483,7.816329489047924,2.450688189151516
-122.02,38.25,10.0,2237.0,454.0,1255.0,429.0,3.1176,0.0,1.8028761475877093,3.8337796634915313,8.570153801865251,3.616335594068089
-120.96,37.64,36.0,60.0,12.0,51.0,14.0,3.625,0.0,2.029260623403838,3.484325315489796,10.683541477339448,5.160316189449994
-118.03,34.15,43.0,1694.0,283.0,674.0,267.0,4.1797,0.0,2.8203937975469286,2.112767944950382,9.446749896034158,3.982536840002727
-117.72,34.0,15.0,4363.0,690.0,2410.0,666.0,5.4824,0.0,3.6861772611493633,3.0575232408683863,6.833223821315007,1.9784656005143284
-118.26,34.07,28.0,579.0,184.0,673.0,202.0,2.625,3.0,3.1465540912124563,1.3262427723937331,9.742874512437522,3.9259704383618086
-118.49,34.28,31.0,3508.0,585.0,1957.0,588.0,6.6458,3.0,3.465222303891384,1.9836215570586413,7.589237103110448,2.3698445872822544
-122.44,37.77,52.0,3475.0,807.0,1518.0,777.0,3.6186,1.0,2.390505522401212,3.859038449544757,7.80348532853189,3.5804474930113925
-122.44,37.71,31.0,2370.0,441.0,1524.0,470.0,5.0201,1.0,0.9179286703946092,3.1147753255332606,8.389893645954489,3.2915933623174327
-117.94,33.81,34.0,1290.0,203.0,664.0,204.0,5.8461,3.0,3.4074919735562954,1.3362539721750664,9.617517801172356,3.9466608947896025
-121.95,37.36,25.0,3472.0,956.0,2267.0,944.0,2.7727,3.0,2.980109223652203,3.648219563063484,6.629669914221737,2.266281743946026
-122.19,37.77,42.0,932.0,254.0,900.0,263.0,1.8039,1.0,1.5036099897558075,3.354292601983445,9.718675744813892,4.479013512617712
-117.07,32.8,36.0,2028.0,349.0,820.0,352.0,3.9828,3.0,3.681224785227432,0.8921287293583644,9.107706000707012,3.5173962830881016
-119.53,37.34,26.0,4047.0,702.0,571.0,199.0,2.3482,0.0,1.4841423450593816,2.7948184519808352,8.37368875136764,3.049467847701483
-117.07,33.07,8.0,2756.0,343.0,1045.0,340.0,8.5957,3.0,4.778131281888962,3.1523831775604187,8.975789333404819,4.013506048742013
-123.2,39.16,14.0,1908.0,484.0,1195.0,467.0,1.7929,3.0,2.523006395254096,4.057178135455311,8.850884619570383,4.045104432430582
-118.02,33.91,34.0,2518.0,429.0,1309.0,421.0,4.7861,3.0,3.131611858644012,0.7496677084976655,8.476962230064558,2.842437007693628
-122.23,37.78,44.0,2340.0,825.0,2813.0,751.0,1.6009,1.0,2.5331554413173967,3.933672480153617,7.481459845628567,3.3105526801087253
-123.54,39.17,18.0,2251.0,510.0,1032.0,369.0,2.2946,3.0,2.3107914517083805,3.994932760955409,8.93646328399125,4.092857043831544
-118.03,34.11,34.0,2837.0,460.0,1344.0,458.0,6.5722,0.0,3.0652864674027693,2.3405038244901406,8.366353294519243,3.1691087225284127
-121.48,38.58,48.0,2434.0,744.0,1281.0,662.0,1.6277,0.0,2.1764609480048405,3.972126967886072,8.39619829168477,3.957879475807633
-122.15,37.75,40.0,1445.0,256.0,849.0,255.0,3.8913,1.0,0.9689325465302628,3.0770309233375306,9.495404495943092,4.188439491241265
-122.41,37.8,52.0,1724.0,416.0,1016.0,395.0,3.3839,1.0,1.7549432718253013,3.4883571585575,9.29006935302392,4.35397502390164
-121.92,37.29,34.0,943.0,135.0,378.0,139.0,5.1765,3.0,2.194989229025552,2.8985716525611163,10.03737061085408,4.540826480679519
-122.2,39.53,22.0,3265.0,658.0,1647.0,594.0,2.3566,0.0,1.8463863045927915,4.187747043008308,7.925622277175993,3.476096581815117
-122.21,37.47,43.0,733.0,162.0,497.0,175.0,3.2708,2.0,1.7429680360963338,3.0799635475487768,10.07380105125715,4.65487231399291
-119.72,36.73,9.0,1914.0,491.0,1116.0,424.0,1.4646,0.0,2.42082376247072,3.2933090137709726,8.602714911518776,3.377585157590546
-118.01,34.55,2.0,2701.0,530.0,1368.0,430.0,4.071,0.0,3.389594787758027,3.0224803640954963,8.169703094897063,2.9543976574512367
-117.89,34.1,34.0,2048.0,411.0,1456.0,416.0,3.125,3.0,3.065210400122236,0.7297712203826285,8.57771493821534,2.9034440246779347
-118.31,34.1,34.0,399.0,141.0,482.0,134.0,1.625,3.0,3.342184335136859,1.8197163615503664,10.128537085992155,4.385148465881008
-120.93,38.5,15.0,1248.0,234.0,529.0,216.0,3.3393,0.0,1.658343057791185,3.546861655929994,9.583431787786942,4.245910768847573
-120.77,37.42,27.0,949.0,224.0,888.0,241.0,2.3333,0.0,1.303891078954808,3.0564345154904573,9.514449455173963,4.071942952128567
-119.78,36.8,34.0,2200.0,493.0,1243.0,431.0,1.8514,0.0,1.609121640433258,2.7347653174338875,8.573102685342961,3.2928669286713657
-117.77,33.88,8.0,4874.0,627.0,2070.0,619.0,8.1117,3.0,4.663177018391223,3.421990071089283,7.2681902038771,2.848355493364429
-118.58,34.22,35.0,2560.0,441.0,1428.0,468.0,5.6345,3.0,3.049348102448008,1.1897922897574882,8.350778321751212,2.814576074198498
-118.28,33.94,38.0,637.0,204.0,679.0,162.0,1.5714,3.0,3.3569756709592053,1.7447712083862073,9.94628224583889,4.27160942605035
-120.73,37.38,37.0,653.0,176.0,827.0,176.0,1.9236,0.0,1.6375276044765643,3.183857417977596,9.889992459692152,4.490848550053769
-122.75,38.43,36.0,1599.0,345.0,1086.0,314.0,2.6667,3.0,1.8681516394101925,3.324525247539314,9.316486671291411,4.172697118628208
-118.58,34.2,37.0,1389.0,252.0,826.0,249.0,5.015,3.0,2.9961888316845653,1.05687163244826,9.39812798321112,3.6984077371310176
-117.89,34.07,32.0,2374.0,450.0,1580.0,427.0,3.8837,3.0,3.076475519878244,0.6556336694347703,8.340374905773007,2.6496550697678014
-123.4,39.46,10.0,4086.0,831.0,2111.0,758.0,3.2156,3.0,3.2711851458656334,4.641316942268248,7.221656031668594,3.3570574528209574
-118.27,34.05,52.0,1292.0,864.0,2081.0,724.0,0.9563,3.0,4.021455536860536,2.8440314347720883,8.185705903985326,3.553196622147049
-119.76,36.83,20.0,3214.0,446.0,1360.0,463.0,5.2595,0.0,1.840030587746599,2.794432697085542,8.075957062838778,2.7765799765800816
-119.56,36.53,19.0,2746.0,495.0,1670.0,518.0,3.2019,0.0,1.82804361277036,2.6896072877441366,7.914681699794687,2.526208686431749
-122.41,37.8,30.0,1821.0,738.0,1648.0,684.0,0.8836,1.0,1.9177815643948828,3.67089007847433,8.059993252525151,3.349966545995613
-118.77,34.28,27.0,1416.0,251.0,1024.0,268.0,5.1074,3.0,2.890340153423008,1.0179434605507507,9.162275895097393,3.3801312006419555
-118.29,33.95,40.0,2808.0,695.0,2357.0,627.0,1.9655,3.0,3.532676775070068,2.055019044416341,7.621868397067616,2.52404604756998
-118.18,34.13,39.0,2902.0,460.0,1007.0,420.0,6.1953,3.0,3.311407435860827,1.460505574759085,8.593339344920949,3.190233140878046
-120.79,37.53,20.0,1417.0,263.0,853.0,263.0,3.3083,0.0,1.2696806875586717,3.0667681473637107,9.26009074382648,3.8255410270856816
-118.25,34.13,22.0,2340.0,773.0,2226.0,754.0,2.5417,3.0,3.481561654737792,2.044937675449068,7.222319988381678,1.7660085378569663
-122.29,37.56,12.0,6474.0,1467.0,2516.0,1390.0,5.0353,1.0,4.712886622049867,5.5751850307594255,4.53088181442059,2.8899976904492743
-122.22,37.81,52.0,1971.0,335.0,765.0,308.0,6.5217,1.0,2.31941522392071,3.681452274735161,9.569045639320429,4.679660460328452
-118.31,34.09,30.0,3165.0,1263.0,3678.0,1141.0,2.0,3.0,4.763377922905295,3.843263058721907,5.588574595423023,2.083055725888148
-118.09,34.1,40.0,1904.0,393.0,1183.0,364.0,3.6696,3.0,3.0585431685853948,0.8350046066236033,8.88297590235766,3.267237252374421
-115.58,32.81,10.0,1088.0,203.0,533.0,201.0,3.6597,0.0,4.301692010792664,2.943518874323809,9.78804933089101,4.389260542327489
-118.27,34.05,25.0,1316.0,836.0,2796.0,784.0,1.7866,3.0,3.688300550699044,2.353748358944721,7.24058140102803,2.0809601958036024
-117.08,32.59,8.0,2888.0,662.0,2441.0,683.0,2.7048,2.0,4.231603991246665,2.648455077377249,7.28082674464867,2.172262914665639
-117.94,33.85,37.0,588.0,121.0,436.0,104.0,4.275,3.0,3.3969010812562983,1.4247948281664724,10.117566107274309,4.350315089732974
-117.32,34.12,37.0,2868.0,574.0,2055.0,563.0,2.3508,0.0,3.185819055694672,2.393306733465388,7.893229623053368,2.7941689526275675
-122.38,40.69,21.0,1774.0,370.0,875.0,354.0,1.7422,0.0,1.90520710777656,4.49554043974004,9.377781718146393,4.617359475709481
-118.87,34.23,14.0,4242.0,746.0,1858.0,689.0,6.0145,3.0,3.70520216309197,2.576173286966615,6.966488839370086,1.7778174992886528
-122.44,37.76,52.0,2509.0,496.0,855.0,478.0,5.0731,1.0,1.93568497860766,3.545849907311316,8.976457862874488,4.192659046063045
-118.15,33.89,30.0,4426.0,995.0,4196.0,921.0,3.274,3.0,4.606583306649586,3.519117880216559,5.548184781123646,1.6695085605629452
-118.32,33.99,43.0,1257.0,232.0,735.0,232.0,3.7167,3.0,3.169982666266203,1.2448111666478208,9.628437798173076,3.976853821430516
-122.06,40.55,17.0,3057.0,577.0,1497.0,556.0,3.5189,0.0,1.9243017974588736,4.381790027481661,8.18873642234695,3.745254354342724
-117.71,33.61,25.0,3004.0,718.0,891.0,626.0,2.395,3.0,3.4083046619893875,1.4120113528458405,7.901909390826097,2.307172377453795
-117.9,33.65,30.0,1634.0,373.0,771.0,364.0,3.4125,3.0,3.156354803473005,0.5938546172221172,9.023051370362424,3.2586538593045766
-122.12,37.99,33.0,1660.0,277.0,741.0,261.0,4.675,1.0,0.8173219607767629,3.0847950256702403,9.363894622528806,4.033359570247444
-122.71,38.42,23.0,1569.0,414.0,1031.0,368.0,1.6267,3.0,2.1125830399972148,3.506258452431718,9.129332118329048,4.012100841155488
-118.15,33.79,25.0,4013.0,1097.0,2297.0,969.0,3.0453,2.0,3.874557180367737,2.8437934366043653,6.045626539766931,0.9692723034503132
-118.92,35.26,20.0,3815.0,924.0,3450.0,920.0,2.0174,0.0,3.6776095455785662,3.765214660787825,5.968984633910657,1.7717763951006666
-118.45,34.44,16.0,13406.0,2574.0,7030.0,2440.0,4.6861,3.0,11.20030302939381,10.888574185440625,2.576475351514868,8.163964419635379
-118.16,33.79,25.0,5463.0,1265.0,3010.0,1179.0,3.233,2.0,4.732160311087799,3.9366225430460897,4.933646618030001,1.475956286759679
-121.93,37.3,14.0,6277.0,1742.0,3025.0,1630.0,4.0653,3.0,5.678989532623645,6.052841451898591,3.8558761224876608,3.3496162627564003
-118.22,33.95,36.0,1679.0,483.0,2249.0,487.0,2.8167,3.0,3.1754979651549555,1.2124387640347232,8.21600748501266,2.694851467617631
-117.74,33.85,4.0,5416.0,820.0,1753.0,583.0,6.9544,3.0,4.613649040394068,3.393372005708186,6.995054535288007,2.5163156763258114
-118.3,33.97,50.0,2270.0,451.0,1000.0,412.0,2.1221,3.0,3.395067856443392,1.811563597925012,9.024064080409705,3.7187582127626255
-118.13,33.76,44.0,1543.0,463.0,652.0,406.0,4.25,2.0,2.9427299712909574,1.0627075338663203,9.056820338428071,3.476339763792041
-122.22,37.79,37.0,2343.0,574.0,1608.0,523.0,2.1494,1.0,1.2550228282012406,3.2715755099494803,8.302626052506492,3.357799094542273
-122.26,37.84,50.0,2239.0,455.0,990.0,419.0,1.9911,1.0,1.7874046797963123,3.5260446790921915,9.125132926115333,4.232616943310625
-118.26,34.07,36.0,2306.0,813.0,2823.0,765.0,2.0214,3.0,3.70189299002497,2.358695346791945,7.171835193192535,2.208801053441828
-122.27,37.87,49.0,1350.0,368.0,707.0,350.0,2.8846,1.0,1.5974890926625902,3.413112484803228,9.547196191562252,4.45708958845947
-121.52,38.53,31.0,3089.0,585.0,1366.0,561.0,4.2885,0.0,1.2025904261629743,3.4815695122927424,8.063156289948521,3.224445940261348
-118.29,34.04,31.0,700.0,299.0,1272.0,298.0,2.1542,3.0,3.0987507909506107,1.215034799261293,9.267877833030813,3.545150752366592
-122.29,40.44,30.0,1270.0,365.0,840.0,324.0,1.3904,0.0,1.8195659324150184,4.385281327546333,9.608521506652226,4.772989830695716
-121.44,38.58,42.0,2334.0,435.0,892.0,446.0,3.0208,0.0,1.2168466331744208,3.496299902417376,8.955441028048039,3.997037718371908
-122.22,37.78,50.0,1776.0,473.0,1807.0,440.0,1.7276,1.0,1.9607814713706917,3.580870387610877,8.8842052357523,4.103828455132765
-121.45,38.57,48.0,1962.0,356.0,704.0,362.0,3.5313,0.0,1.5754085731312557,3.611642157848708,9.417906273813678,4.440971770447062
-118.5,34.52,3.0,6577.0,1056.0,3032.0,1004.0,5.9263,0.0,4.962310283019344,4.783355584648363,5.237176898302227,2.422977142341815
-122.37,37.96,37.0,1572.0,402.0,1046.0,350.0,0.7403,1.0,1.6396634126268117,3.5569569883229057,9.271245858735302,4.213356910563436
-119.85,36.8,14.0,1876.0,324.0,1031.0,311.0,3.6563,0.0,1.7871718234367115,2.833146670636141,8.862051397570816,3.382722439858742
-119.34,36.32,14.0,1204.0,227.0,633.0,247.0,3.925,0.0,2.1156604618430443,2.7349748551408912,9.367793820715567,3.777596468714436
-120.66,35.5,19.0,1861.0,364.0,1040.0,363.0,3.3125,3.0,2.202429196315645,1.887182599718604,8.751204331993861,3.035317635430882
-122.37,37.95,35.0,215.0,45.0,100.0,34.0,1.6023,1.0,2.0587698797615603,3.740479830929896,10.678573453932565,5.239568001481106
-120.54,37.68,18.0,335.0,76.0,189.0,67.0,1.2273,0.0,2.3893563601849865,3.705370251255062,10.39400238656839,4.928579980041831
-118.2,33.99,35.0,1705.0,523.0,2252.0,508.0,2.3421,3.0,3.2298593382440544,1.4022213323268438,8.149909343959635,2.670566616709202
-121.58,38.81,25.0,778.0,135.0,340.0,155.0,1.7857,0.0,1.7765780176407795,3.857493397004561,10.141927454461516,4.841126120837753
-117.86,33.9,25.0,3205.0,409.0,1291.0,408.0,7.2478,3.0,3.694888764972032,1.936877532806644,8.406140107324003,3.0776571322502693
-116.99,32.79,26.0,3623.0,703.0,1609.0,669.0,3.744,3.0,3.953753541014928,1.7157703446592592,7.476991653591471,2.1333712316769318
-122.49,37.63,31.0,3109.0,621.0,1472.0,618.0,5.155,2.0,1.641750733256054,3.1311880225575064,7.845393829811663,2.9042572430350537
-118.54,34.37,27.0,2051.0,301.0,917.0,287.0,7.6059,3.0,3.481960652204257,2.030177550624217,9.118311343647065,3.679988041402845
-118.15,33.85,30.0,4071.0,1067.0,2144.0,970.0,2.7268,3.0,4.032317896266971,2.777055569375801,6.307982653218383,1.529752629057601
-118.19,34.87,2.0,2103.0,389.0,923.0,338.0,5.0553,0.0,3.304353676628381,3.040976361084104,8.779013187517174,3.466240827861834
-123.1,39.36,19.0,1056.0,248.0,611.0,226.0,1.746,0.0,1.965940668806249,4.398895681020124,9.875400658910936,4.879682864391818
-115.6,32.87,3.0,1629.0,317.0,1005.0,312.0,4.1293,0.0,4.441979039799343,3.1638686404068026,9.210925798059122,4.027859998297202
-122.24,37.49,38.0,4105.0,950.0,2561.0,909.0,3.8684,2.0,2.814795989993322,3.809852701910307,6.526592700504832,2.4914334845630344
-119.05,34.21,27.0,4357.0,926.0,2110.0,876.0,3.0119,3.0,3.5898210583895254,2.561271607788608,6.432903629225799,1.2324896367868972
-117.85,33.62,13.0,5192.0,658.0,1865.0,662.0,15.0001,3.0,7.145797305215857,6.27174272309599,8.852005391217874,6.013232599730555
-117.73,33.51,5.0,4549.0,786.0,1238.0,632.0,6.1785,3.0,4.333502730304692,2.921714247939585,7.3081403025451666,2.409985351752321
-122.43,37.78,24.0,2037.0,696.0,1371.0,585.0,0.9355,1.0,1.7825748011797788,3.6145664904644894,8.221882965516272,3.36340384943897
-122.41,37.73,41.0,2115.0,378.0,1168.0,365.0,4.0642,1.0,0.9314602150616762,3.132163466108155,8.961103334315425,3.8339094663074977
-118.51,34.3,24.0,6145.0,868.0,2710.0,875.0,7.5078,3.0,4.604843857549465,3.640000495992824,6.017941747790765,2.185491541477437
-118.4,34.19,35.0,1631.0,356.0,862.0,368.0,3.6007,3.0,2.8794979080573846,0.6554309946124182,9.024353329146283,3.2856349358265136
-121.62,36.69,11.0,4712.0,1098.0,5982.0,1105.0,2.5986,3.0,5.2697675254342125,5.49902555099031,4.476004636790066,2.9088254592357217
-120.42,34.96,20.0,1678.0,307.0,840.0,316.0,4.4342,3.0,2.38283310074467,1.6644437118538098,8.985804381687334,3.2222470957590748
-121.61,39.52,24.0,1610.0,324.0,909.0,323.0,1.8661,0.0,1.4463360309331184,3.891473953593444,9.323119441442913,4.278905960170288
-119.83,34.43,31.0,798.0,346.0,699.0,301.0,2.1417,2.0,2.2165670210840465,1.4420121991152226,9.318746977467674,3.528632979929048
-118.26,34.06,38.0,715.0,282.0,1174.0,300.0,2.345,3.0,3.1362065811142634,1.2626100081771836,9.403140996872756,3.7409768831243246
-121.8,36.69,12.0,3877.0,914.0,2274.0,858.0,3.4239,3.0,3.2127901741677625,3.648824894207957,6.541375056375653,2.0188603940933803
-117.22,33.92,5.0,16884.0,2865.0,9509.0,2688.0,4.0938,0.0,13.825903714628213,13.66216261259966,5.155140802973379,10.873237540419993
-121.47,38.56,52.0,1532.0,408.0,782.0,369.0,1.8911,0.0,2.074943521254669,3.890779180937593,9.590841787540588,4.726894165939194
-118.29,33.84,23.0,3626.0,799.0,2321.0,731.0,4.7393,3.0,3.6544184469301753,2.145781789833453,6.81630951604714,1.398908616770185
-118.31,34.08,49.0,2549.0,630.0,1539.0,594.0,2.6218,3.0,3.4366408516072497,1.9166666265141092,8.263698259024316,3.145934319032802
-121.3,38.65,36.0,1665.0,293.0,846.0,306.0,3.5852,0.0,0.9262379698284846,3.36961879255654,9.345014655579138,4.1533035440345785
-119.4,36.04,39.0,915.0,199.0,580.0,175.0,1.8894,0.0,2.143212917692284,2.7088966437627606,9.87307135665822,4.360359335163527
-120.45,34.64,34.0,2571.0,499.0,1105.0,451.0,3.7778,2.0,1.805114508027637,1.2848129252918346,8.314769583122791,2.593983953708295
-116.27,34.13,37.0,452.0,109.0,184.0,59.0,3.7292,0.0,3.607423778359884,2.5364960991638004,10.412245067739464,4.817732495782086
-122.41,38.07,20.0,4536.0,708.0,1812.0,701.0,6.0433,1.0,2.386098940814391,3.900296438705524,7.143941811331719,2.7652577582766478
-118.25,34.06,20.0,41.0,17.0,87.0,25.0,1.5491,3.0,3.693826332856838,2.401671237520201,10.566550639006309,4.766786981854309
-122.01,38.44,12.0,2344.0,354.0,1035.0,321.0,4.9773,0.0,1.7907570380933795,3.820618548966668,8.887531143097059,3.8763688638921514
-117.17,32.7,33.0,4084.0,897.0,1804.0,833.0,4.0488,2.0,3.975022624547124,2.224164804697016,6.852665013119551,1.825580523568736
-118.09,34.09,36.0,1068.0,246.0,949.0,250.0,2.3462,3.0,3.139860781357319,1.1973555783030208,9.489303836211915,3.7777482798440505
-123.12,40.54,23.0,1091.0,217.0,539.0,201.0,1.8696,0.0,2.116761534336533,4.69413361900336,10.091504586259369,5.193628436294832
-117.06,32.6,33.0,905.0,205.0,989.0,222.0,2.7014,2.0,3.578043231446629,1.2628100556776205,9.59411502810226,3.900150516859194
-116.95,32.74,7.0,2722.0,578.0,1429.0,574.0,3.9583,3.0,4.237450077307934,2.279226492847181,7.998461208464354,2.691980603576336
-122.22,37.47,35.0,367.0,113.0,398.0,109.0,2.5,2.0,1.7803131164665698,3.1380116897751367,10.2533973426218,4.731230347518235
-118.38,34.22,32.0,362.0,100.0,348.0,102.0,2.2679,3.0,3.2568583752347706,1.727775498064266,10.211813335303257,4.403926256335051
-118.32,34.07,25.0,2740.0,707.0,1420.0,664.0,3.5909,3.0,3.151585630621278,1.3745461249566668,7.610651694268985,1.9154865076509269
-117.95,34.05,31.0,2349.0,539.0,2028.0,521.0,3.494,3.0,3.172820781677601,1.072153762174603,7.931856140685216,2.303285681286832
-118.69,34.18,11.0,1177.0,138.0,415.0,119.0,10.0472,3.0,4.745549003288715,3.7540523484876047,10.183341910605268,5.087734170502479
-121.17,38.76,14.0,2028.0,255.0,781.0,251.0,6.5322,0.0,2.190638202508526,3.862443277439871,9.302703928111429,4.247952072036311
-118.63,34.16,30.0,3346.0,487.0,1296.0,495.0,7.457,3.0,3.528800392938488,2.078363056688658,8.199833682614177,2.9845364951651305
-124.16,40.95,20.0,1075.0,214.0,529.0,196.0,3.1406,2.0,2.4258227070367657,4.7194436109381055,10.125266257396452,5.241726631774774
-118.28,34.06,52.0,936.0,454.0,990.0,354.0,1.1122,3.0,3.662441640278255,2.3183459224572567,9.538407882893624,4.280251648768242
-118.48,34.2,23.0,2850.0,864.0,2249.0,777.0,2.6957,3.0,3.507486694872628,2.214175538337244,6.937862418715248,1.531753520434458
-117.71,34.08,26.0,2744.0,494.0,1411.0,465.0,4.2639,0.0,2.81580386852675,1.979638914942395,8.159034239462455,2.675757093435025
-116.52,33.97,13.0,3921.0,754.0,1902.0,665.0,3.3616,0.0,3.864057752562183,2.996880236140206,7.167749077964471,2.2556990120662967
-122.24,37.85,52.0,2612.0,365.0,901.0,367.0,7.2354,1.0,2.583060824522398,3.853083369902267,9.328123489793557,4.625638970973292
-121.51,38.53,34.0,1613.0,265.0,631.0,266.0,4.25,0.0,1.0151522283998615,3.4050010741253334,9.497873407481716,4.267428859737361
-117.05,32.72,35.0,3669.0,617.0,1694.0,585.0,3.9485,2.0,3.6575302608839495,1.509409835051687,7.687449975353879,2.3466302090380595
-118.05,33.84,21.0,4890.0,653.0,2295.0,654.0,6.983,3.0,4.105404718324171,2.705455148698776,6.948600337293425,2.1215586688272894
-118.11,33.86,33.0,2389.0,410.0,1229.0,393.0,5.3889,3.0,3.1817397431701124,0.9146679987878398,8.596741002828384,2.980777915848825
-117.95,33.75,19.0,1983.0,283.0,1098.0,275.0,6.6355,3.0,3.613119322703206,1.773203630863413,9.009097631646837,3.447454043012142
-117.87,33.84,10.0,3381.0,729.0,1584.0,636.0,5.3812,3.0,3.8552142900705233,2.329873880213037,7.39257194694503,2.065742719191592
-117.27,34.4,8.0,6042.0,979.0,3031.0,991.0,3.3438,0.0,4.73008417720207,4.31728475537944,5.4725177931419005,2.0616268551628463
-119.84,37.48,17.0,2582.0,553.0,1087.0,423.0,2.5,0.0,1.6928661661478188,3.027446525033052,8.328570661640857,3.039715255122144
-121.46,38.56,52.0,907.0,180.0,479.0,177.0,2.2125,0.0,2.2368976042796684,3.963298874153905,10.323849907331445,5.23193948713965
-117.79,34.45,18.0,2986.0,597.0,1355.0,472.0,3.2765,0.0,2.867126321625335,2.3076966372511967,7.954973415774244,2.499605010411354
-120.82,35.31,16.0,3924.0,699.0,1325.0,638.0,2.5172,2.0,2.296979886300399,2.461597386914981,7.319198929206808,1.7463731202697563
-121.46,38.6,29.0,1978.0,538.0,823.0,490.0,1.9688,0.0,1.1859293848810786,3.544291887081133,8.759530929162596,3.743551573546249
-117.95,33.77,38.0,989.0,246.0,691.0,204.0,3.2632,3.0,3.2627137977996155,1.1057798939073238,9.674493909161248,3.95063649652744
-117.07,32.77,38.0,1130.0,228.0,699.0,241.0,2.65,2.0,3.560810950013375,1.3446121971463725,9.666860485281342,4.013932697395521
-118.27,34.05,24.0,323.0,214.0,751.0,189.0,1.8304,3.0,3.2948716317497038,1.6941824386343225,9.774766783454972,3.999716556694906
-118.07,34.07,31.0,1370.0,284.0,1062.0,277.0,3.5156,3.0,3.013924920600464,0.6464817730149425,9.176020853546456,3.387153748652186
-117.29,35.54,35.0,7922.0,1636.0,3431.0,1329.0,3.4145,0.0,5.818352020518326,5.663040422228583,3.9803944678309326,3.269582956154177
-121.94,38.02,29.0,5765.0,1170.0,3266.0,1131.0,2.7907,0.0,3.929271404136301,5.13215006723425,5.367277266387464,2.910647944164687
