longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-121.49,38.61,6.0,4391.0,974.0,1982.0,914.0,3.4291,0.0,4.5214536646738965,3.1261802260766527,2.7586516886455295,8.63096672821215
-118.22,33.82,17.0,5357.0,1332.0,3030.0,1266.0,1.9311,2.0,4.161462523855759,4.942296803405492,1.6187798254606731,6.900024458029141
-117.87,34.1,15.0,6409.0,1363.0,3359.0,1267.0,3.875,3.0,4.472908286153588,5.4080494565058626,1.708124417228576,6.444845719480288
-117.21,33.93,4.0,10002.0,1468.0,5439.0,1397.0,5.0223,0.0,6.912687295914712,7.340625409945934,3.864838448023237,4.5788007163386455
-118.42,34.29,34.0,1489.0,326.0,1389.0,313.0,3.4821,3.0,0.7130054327199721,2.836271965148622,3.730932970795431,10.995934924154142
-118.23,33.99,37.0,378.0,176.0,714.0,156.0,2.1912,3.0,1.6461434212511918,3.286608267525072,4.772508212909529,12.004033892386133
-117.09,33.13,9.0,5685.0,1442.0,3773.0,1250.0,3.0426,3.0,4.78041995524544,5.928332115953407,2.342630500049129,6.506200750177017
-122.09,37.37,27.0,1269.0,186.0,464.0,182.0,6.8374,1.0,3.3636944374210773,1.9381459720856329,4.794536376220716,11.837125431685529
-119.03,36.08,19.0,2471.0,431.0,1040.0,426.0,3.25,0.0,2.3771409406258055,1.9157970718209856,3.341364082667337,10.511237913227856
-121.97,37.77,13.0,7241.0,1007.0,3221.0,947.0,7.2216,3.0,5.036711080095225,4.600644624662839,2.755114773484517,7.542673576942741
-118.27,33.98,39.0,2062.0,588.0,1933.0,570.0,1.3801,3.0,1.82838400050398,3.398444141626014,3.401575646723344,10.211166485045856
-118.85,34.17,42.0,564.0,96.0,220.0,81.0,4.5625,3.0,1.906324704388796,3.2532529409596593,5.104574507165018,12.360816972933312
-122.11,37.66,35.0,2843.0,652.0,1726.0,643.0,3.09,1.0,3.1499099376136197,1.259356740647693,3.154027289939502,9.892963871806057
-122.08,37.04,34.0,2800.0,577.0,1353.0,512.0,4.1161,2.0,2.627702376084765,1.206698575285055,3.2321160642048414,10.242720247047846
-117.06,33.17,4.0,5465.0,974.0,2844.0,950.0,4.4477,3.0,3.7134693424017953,5.097697065053638,2.080745108590388,7.832506366955756
-121.25,38.01,16.0,2397.0,501.0,1053.0,557.0,2.6994,0.0,3.4152671747293564,1.4923977801683597,3.571461512767825,10.427700604798163
-118.83,34.15,16.0,3380.0,731.0,1227.0,641.0,4.2857,2.0,1.6689619338040984,2.8543842820299723,2.12627848762463,9.499021696903624
-118.47,34.01,43.0,1160.0,304.0,393.0,250.0,2.9167,3.0,1.4753428896077248,3.1453129765247456,4.571232963776646,11.741052109904468
-118.13,33.84,35.0,3008.0,674.0,1584.0,671.0,3.5465,3.0,1.277482963177596,3.2509432483330296,2.7049663616796455,9.727630380223944
-117.25,32.94,16.0,4755.0,807.0,1829.0,756.0,6.7694,2.0,2.76677868966993,4.297111123781647,2.4010433515377705,8.859341740314612
-116.95,33.75,23.0,4676.0,1096.0,2770.0,1057.0,1.7847,0.0,3.7838066184543777,4.515904339093093,2.278218210750722,7.867792271748911
-122.83,38.39,19.0,1765.0,394.0,868.0,388.0,2.462,3.0,3.482778851682684,2.0431950451052514,4.2558297222873,11.165168071307647
-122.03,37.96,20.0,2636.0,691.0,1142.0,627.0,2.1083,1.0,3.349537850977572,1.4597340085769706,3.254506765363994,10.073809915952618
-117.3,34.12,34.0,1127.0,275.0,971.0,249.0,2.0583,0.0,2.1911464270086105,3.047658636591299,4.4322672895787765,11.463170207352432
-118.51,34.17,31.0,3252.0,834.0,1411.0,760.0,3.1885,3.0,1.5696913805386672,3.1684718925992117,2.302875123450459,9.385274605882769
-118.39,34.16,20.0,4084.0,1062.0,1637.0,987.0,3.2388,3.0,2.5146836718742125,3.759502982767817,1.4754844169677692,8.43585254105953
-118.48,34.02,29.0,1585.0,542.0,1019.0,487.0,2.7072,3.0,0.913469646492148,2.924769204384267,3.381980807039458,10.624483847842184
-117.26,32.82,34.0,5846.0,785.0,1817.0,747.0,8.496,2.0,3.3438389116144,4.747029365124164,3.2588617771644244,9.025385871209192
-122.11,37.39,36.0,1660.0,261.0,655.0,249.0,6.3967,1.0,3.2064866627634308,1.6385884970036624,4.596161593841161,11.57322553305729
-116.21,33.71,19.0,3114.0,787.0,3157.0,772.0,1.7083,0.0,3.262306555191678,4.25843582230303,2.7079190985949264,8.809144579521547
-122.24,37.48,45.0,4126.0,696.0,1722.0,668.0,4.8966,2.0,3.3391074430424297,2.2120218214649467,3.291915978579937,9.700643840224956
-117.8,34.05,5.0,4536.0,1178.0,2485.0,909.0,4.1118,3.0,3.4778954826453248,4.619763867083498,1.7139731916818697,7.930672002511844
-118.08,34.12,34.0,2921.0,641.0,1541.0,562.0,3.6827,3.0,1.0427860916894651,3.0995972579560673,2.8038128461865734,9.918988145202407
-117.25,33.39,22.0,2699.0,543.0,1425.0,491.0,2.375,3.0,1.3581789760805376,3.580117543729751,3.12929459527425,10.199749407209527
-121.19,38.04,35.0,703.0,117.0,290.0,107.0,3.225,0.0,3.442535324002579,1.5768419459357494,5.183397551908104,12.276420477296474
-121.64,36.66,24.0,3174.0,506.0,1466.0,535.0,5.2285,3.0,2.563048863049191,2.0908704454380924,3.028731997891012,10.086586734146945
-118.36,34.03,38.0,1400.0,376.0,1139.0,315.0,2.2368,3.0,1.2301436608902905,3.066994512475002,4.024875781643385,11.168820329695295
-120.69,38.36,19.0,3267.0,614.0,1252.0,566.0,2.7236,0.0,3.385173421441257,1.5640779011176793,3.22412095304125,10.00945271009224
-122.18,37.78,50.0,1642.0,322.0,713.0,284.0,3.2984,1.0,3.399333503324826,1.6654763026474328,4.854962094868668,11.67296281786981
-116.31,33.65,8.0,3079.0,558.0,1572.0,474.0,4.5938,0.0,2.800809311448505,3.906725665641451,3.3232578901483465,9.993730303823698
-118.3,33.78,35.0,2572.0,504.0,1172.0,519.0,4.6207,3.0,0.826392626908239,3.080036884679415,3.23776734021194,10.377811085966066
-121.43,37.78,24.0,807.0,174.0,585.0,166.0,2.6181,0.0,3.3924149181800196,1.440629057738105,4.805554530243893,11.904333897018796
-122.07,37.67,27.0,3239.0,671.0,1469.0,616.0,3.2465,1.0,3.116796512586335,1.1552839864348892,2.9527266293552255,9.81793963256496
-117.12,32.73,50.0,2307.0,424.0,887.0,356.0,3.5156,2.0,1.6997108255791469,3.718527674389516,4.334061483188917,11.143387329450997
-122.24,38.01,11.0,3751.0,565.0,1949.0,555.0,5.7862,1.0,3.752764911242101,2.268794724056019,3.081476165757805,9.673491220179354
-121.78,37.31,7.0,1973.0,328.0,1047.0,303.0,6.234,3.0,3.3958667429786993,2.808060036424487,4.140245096162719,11.071512987509344
-118.16,33.92,44.0,1368.0,277.0,899.0,271.0,3.5938,3.0,1.2988825314169217,3.213018514429107,4.375661515600846,11.495130227023118
-119.1,36.21,38.0,727.0,173.0,559.0,176.0,2.4653,0.0,2.6298786262485505,2.119427775998466,4.800106729205714,11.946597208886674
-121.81,37.23,24.0,2413.0,369.0,1237.0,381.0,6.4328,3.0,2.900761088876032,2.2449118188876307,3.8081795251486024,10.788698200170492
-117.09,32.57,23.0,1817.0,323.0,1371.0,327.0,3.6736,2.0,1.0014987208261914,3.4958641998140094,3.65990923248379,10.832738783725068
-120.85,37.77,10.0,423.0,110.0,295.0,94.0,1.3583,0.0,3.92538521973708,2.583535806568068,5.265032931604656,12.28990069535342
-119.05,35.44,5.0,2133.0,487.0,1182.0,438.0,3.0268,0.0,2.9077097795906215,2.7367900775530702,3.444009608037124,10.43858912362458
-118.33,33.93,37.0,1831.0,356.0,925.0,338.0,4.4091,3.0,0.7988749027324894,3.006658429945492,3.871388990567599,11.078890173997186
-117.49,33.98,17.0,2727.0,462.0,1691.0,448.0,4.8371,0.0,2.2166582694223815,3.124776786487742,3.1148135478737022,10.10469791715758
-119.64,36.35,23.0,3182.0,563.0,1525.0,585.0,3.8108,0.0,2.538320446338248,1.7657716568133377,2.7165848155288312,9.799897427884105
-121.09,39.23,35.0,2637.0,511.0,1181.0,480.0,2.7813,0.0,3.5232696469958333,1.1177006862061618,3.9469597081341594,10.63054155701102
-118.61,34.22,24.0,5256.0,758.0,2474.0,780.0,7.3252,3.0,3.0057452262776674,4.132999593373797,2.266995420850898,8.591748142860741
-115.57,32.8,16.0,1307.0,359.0,961.0,327.0,1.1853,0.0,2.9271497013418384,4.269921640386481,4.589857916502016,11.292692858244358
-118.22,33.83,44.0,1792.0,404.0,1115.0,358.0,3.9091,3.0,1.1658085653188983,3.1859054982712185,3.994290610808196,11.048952225939232
-122.71,38.44,27.0,966.0,251.0,462.0,230.0,1.7,3.0,3.5693048731967,2.1808125877673104,4.963194029207823,11.958226631940768
-122.29,37.56,12.0,6474.0,1467.0,2516.0,1390.0,5.0353,1.0,5.38285739194387,4.567025370574523,2.3798004493285334,6.673240413726593
-121.49,38.49,26.0,1557.0,301.0,986.0,300.0,2.6613,0.0,3.430133267562777,1.0358017621297255,4.355211002925606,11.3059817652243
-121.3,38.73,9.0,5558.0,1099.0,2717.0,1043.0,3.6455,0.0,4.930777281543748,3.736069749807958,2.5130726893982773,7.745725169077374
-117.16,32.73,52.0,1682.0,617.0,873.0,534.0,2.0972,2.0,2.1033834541410616,3.891756090930003,4.326336913859858,10.947599802111371
-122.54,37.9,41.0,3170.0,622.0,1091.0,528.0,3.7813,1.0,3.315947820649553,1.2075026822892925,3.720124823798629,10.389334890253918
-118.48,34.42,21.0,1375.0,259.0,728.0,258.0,5.0166,3.0,1.3205066683552986,2.992204112693521,3.978952815311175,11.32407291418426
-118.15,34.08,48.0,3697.0,816.0,2446.0,787.0,3.3988,3.0,2.462941728805344,3.845068273048593,2.875075084187782,9.172191227659637
-122.03,37.98,44.0,1254.0,252.0,498.0,217.0,3.4531,1.0,3.292747829606494,1.3828443693357515,4.911245012623966,11.895621337434488
-122.36,37.94,26.0,1540.0,343.0,1007.0,338.0,1.3365,1.0,3.3988202295128103,1.3292406064817908,4.321161949402932,11.260163627051767
-122.14,37.71,27.0,3094.0,866.0,1364.0,789.0,2.6101,1.0,3.3632794689097003,1.6321619683432211,2.8069449396301667,9.485064639747334
-121.92,37.34,42.0,2101.0,524.0,1212.0,526.0,3.6389,3.0,2.787288701846663,1.9307182211401577,3.844768675922227,10.699372663168528
-117.87,33.88,25.0,1808.0,440.0,1342.0,454.0,3.025,3.0,0.8576462786260525,3.1395630995803177,3.3207434435546177,10.565298688796478
-117.67,34.1,28.0,1263.0,248.0,601.0,219.0,3.875,0.0,1.9931356990569884,2.827383126638979,4.336192650084226,11.516939671024977
-119.05,36.07,21.0,2472.0,523.0,1238.0,504.0,1.7756,0.0,2.5877916276031434,2.1306027357450823,3.27910693095582,10.302268928370738
-124.15,40.8,47.0,1486.0,335.0,765.0,329.0,1.755,2.0,4.818070102350403,2.647238369481302,5.67178034471483,12.043483146187144
-122.36,37.93,17.0,1258.0,254.0,885.0,229.0,3.05,1.0,3.357008900833997,1.2931176986720625,4.384632639784445,11.473824933894267
-122.07,37.35,35.0,1447.0,205.0,619.0,206.0,9.8144,3.0,4.163403523749764,3.709358940281141,5.5063247203125565,12.0845332278059
-117.95,33.84,19.0,1749.0,406.0,969.0,391.0,3.75,3.0,1.066623728264109,3.189923090479136,3.506194174464768,10.799720842407956
-122.43,37.73,49.0,1435.0,322.0,1008.0,329.0,4.0,1.0,3.3845340038228495,1.5787593633108037,4.723624751763286,11.52044032383466
-122.45,37.62,26.0,3507.0,512.0,1712.0,509.0,6.7206,2.0,3.348906026538065,2.1151407497313293,3.367742685154308,10.058540633292187
-118.02,33.92,34.0,1478.0,251.0,956.0,277.0,5.5238,3.0,1.1232512842103946,3.2232778993759563,4.122787623208417,11.326025510674196
-117.49,34.05,20.0,1483.0,249.0,660.0,194.0,3.9464,0.0,2.156867672726142,3.0067719550555463,4.258417186676633,11.427560534806766
-117.65,33.45,15.0,7468.0,1275.0,3033.0,1217.0,5.49,2.0,4.484735450483539,5.41772571204803,1.7789644225964891,6.471906892249011
-121.97,37.52,23.0,4925.0,948.0,2530.0,894.0,5.0824,3.0,3.8127183499135695,3.231224613300883,2.1538082672685968,8.342790154846158
-118.03,33.76,25.0,4650.0,849.0,2503.0,790.0,5.742,3.0,2.52764354387071,4.010187000911039,1.848300802383184,8.512825938360434
-118.84,34.17,16.0,3449.0,820.0,1877.0,816.0,3.2176,3.0,2.2100628379302267,3.44479802307297,1.846807667808251,8.96878271914986
-118.23,33.89,16.0,5003.0,1180.0,4145.0,1159.0,2.1389,3.0,4.265215655072902,5.20293511483284,1.888913689388568,6.918313895391653
-120.83,39.27,14.0,3338.0,608.0,1373.0,562.0,3.67,0.0,3.7462438113053462,1.8151872212542104,3.342183759554281,9.979996776695325
-119.8,36.77,52.0,2964.0,512.0,1114.0,486.0,3.8105,0.0,3.002617089276461,2.182649445434696,4.06925371657891,10.677688478922848
-122.28,37.88,52.0,2495.0,491.0,1058.0,464.0,4.1429,1.0,3.491338909107646,1.8107705619917829,4.406006998749333,10.975015141687445
-118.16,33.86,26.0,6607.0,1663.0,4066.0,1558.0,2.5068,3.0,5.475964492866193,6.260852464806519,2.79581906794779,5.607606691073932
-118.29,34.08,23.0,1864.0,937.0,2795.0,858.0,1.8495,3.0,2.494542904737227,3.799514747839421,2.2263817806562742,8.9132883445647
-117.95,33.92,13.0,2312.0,592.0,2038.0,559.0,3.1378,3.0,1.8128800945687544,3.504467698439236,2.669180440150616,9.785371019602362
-121.59,39.75,20.0,908.0,206.0,481.0,211.0,2.2,0.0,4.068068472325555,1.7980965959987507,5.0767984400448265,11.967011508215826
-122.29,37.54,39.0,1459.0,285.0,761.0,291.0,5.0081,2.0,2.954527664228913,1.436862319743739,4.479650430431076,11.520650743789128
-121.24,37.97,47.0,886.0,196.0,517.0,188.0,2.1991,0.0,3.6336944099263713,1.9626239793321103,5.290000579887068,12.16664794116518
-117.95,33.74,25.0,1393.0,243.0,976.0,245.0,5.4485,3.0,1.1943728016994182,3.3055965676895616,4.045128349116175,11.304412993478197
-122.69,38.94,9.0,1245.0,234.0,517.0,187.0,3.125,0.0,4.293559046485536,2.157707710054799,5.019813240640502,11.837848521247658
-121.92,37.36,42.0,198.0,32.0,158.0,32.0,3.1563,3.0,3.294192205250249,2.5374534340508967,5.587716517729165,12.75594678389223
-118.36,34.22,37.0,1512.0,348.0,1545.0,351.0,3.7663,3.0,0.7594833704854346,2.906362958313934,3.684331881318902,10.88737684893514
-122.18,37.75,36.0,1047.0,214.0,651.0,166.0,1.712,1.0,3.343714871346468,1.445443926408536,4.903669538527329,11.939063295253463
-121.22,37.97,37.0,1514.0,337.0,1121.0,337.0,2.401,0.0,3.244079508055389,1.1423680631600468,4.359498795387541,11.2564107988261
-118.17,33.91,39.0,1157.0,273.0,877.0,305.0,3.1087,3.0,1.1032919485194947,3.1226838585319867,4.25134330272336,11.445283228345884
-120.73,37.38,23.0,1451.0,292.0,1052.0,265.0,2.8698,0.0,2.954207242297643,1.1749202513140815,4.1139885664082145,11.227805961618596
-121.97,37.95,8.0,4253.0,709.0,1883.0,662.0,5.431,0.0,4.143095140852535,2.656900455959702,3.026563132165872,9.304306771323104
-118.44,34.21,41.0,1440.0,325.0,1014.0,322.0,2.875,3.0,1.194888862600766,2.991618539852909,4.117921310319675,11.272736123064725
-122.42,37.75,52.0,2112.0,528.0,1227.0,513.0,3.5536,1.0,3.5080461360965263,1.828090393909151,4.359174088378979,10.898342546068756
-118.26,34.01,47.0,1269.0,323.0,1628.0,325.0,1.5089,3.0,1.921046707918082,3.441360837591936,4.368207357070603,11.253542254284564
-118.05,33.93,35.0,2107.0,480.0,2241.0,443.0,3.1513,3.0,1.0097577724817708,3.1606823612489943,3.11014521680039,10.194176287732766
-116.98,32.71,18.0,2355.0,444.0,1277.0,433.0,3.4551,3.0,1.3797690509913374,3.830213036688964,3.4441081603436414,10.508672367387874
-121.37,36.83,14.0,3658.0,612.0,1951.0,600.0,4.76,0.0,3.3625582435012253,2.0511945249783903,2.687280891784137,9.468910692570784
-118.1,34.13,44.0,1745.0,237.0,693.0,248.0,9.7912,3.0,3.3340008716331804,4.516604237333395,5.340103149445932,11.88803020359946
-120.49,37.32,13.0,3474.0,927.0,2149.0,821.0,1.9528,0.0,3.798299937978928,2.7730832879072382,2.479789683941734,8.856964759126546
-121.16,38.75,27.0,771.0,108.0,315.0,111.0,8.4882,0.0,4.278009025920251,2.916913131070102,5.584822522069824,12.365721395494583
-118.38,34.22,20.0,1176.0,344.0,864.0,318.0,2.375,3.0,1.4067056371891544,3.0577872366297885,3.883812244634835,11.18347032813782
-122.68,38.07,26.0,1445.0,244.0,510.0,207.0,5.6305,2.0,3.3387462220066513,1.670864107163199,4.649453337568942,11.710693632142307
-117.08,32.75,15.0,1821.0,516.0,1385.0,439.0,2.5101,2.0,1.657440393140977,3.669361950233139,3.389761296626445,10.453051476747392
-117.0,32.8,29.0,2045.0,398.0,912.0,368.0,3.0189,3.0,0.9678802894584684,3.665893361726828,3.8477253506725906,10.950539060449618
-117.39,33.97,52.0,3307.0,553.0,1269.0,529.0,4.3176,0.0,2.6018992445268583,3.447771179429241,3.9774899965190738,10.433414759054552
-116.72,33.56,13.0,3166.0,682.0,1250.0,475.0,2.355,0.0,2.634691560776006,3.662444581338937,3.2622874415685903,9.998586689565157
-118.13,33.77,37.0,4365.0,926.0,1661.0,868.0,5.3046,2.0,2.2181801508292223,3.5510303457777415,2.1107833666346916,8.807643110509316
-122.47,37.65,27.0,8103.0,1655.0,5023.0,1605.0,4.6452,2.0,6.813352297201742,6.327363716573826,3.7088538772568302,5.048383573128843
-118.21,34.04,43.0,1502.0,477.0,1844.0,477.0,1.9405,3.0,1.629816026042686,3.3101624181749374,3.7550421291342575,10.644208432619315
-120.18,36.59,25.0,948.0,198.0,613.0,171.0,2.3026,0.0,2.834439152433091,1.702994753616582,4.55474227258735,11.750205751605233
-122.16,37.76,45.0,2299.0,514.0,1437.0,484.0,2.5122,1.0,3.284863148017894,1.4458801822578482,4.022174465295489,10.695788282426845
-121.95,37.3,21.0,4193.0,1068.0,2487.0,1011.0,3.7188,3.0,3.836672074541751,3.2966251766990644,2.0179633044823526,8.212413825509701
-118.14,33.76,50.0,914.0,167.0,322.0,165.0,4.7361,2.0,2.005444367325779,3.3753177964599543,5.063168775931357,12.151155274904916
-118.12,33.84,37.0,2143.0,382.0,1047.0,377.0,4.4423,3.0,0.7411340516367005,3.0841043014589804,3.712145048944505,10.882306491485998
-122.06,37.89,21.0,4985.0,1590.0,2575.0,1458.0,3.1002,1.0,5.1853425182745925,4.294192389713427,2.350993111522791,6.837248582407865
-119.81,34.44,14.0,961.0,305.0,662.0,286.0,3.2115,2.0,1.7715813468015686,2.4368363721209723,3.881187174107006,11.2870841331298
-117.28,34.11,39.0,1573.0,418.0,1258.0,359.0,1.4896,0.0,2.344753267241903,3.1707433521729724,4.21440301776947,11.0462330346879
-120.06,36.98,12.0,2710.0,575.0,1724.0,516.0,1.4712,0.0,3.3108001158171927,2.318688200262574,3.230001099624753,10.01309613215729
-118.04,33.84,21.0,6623.0,1204.0,3193.0,1129.0,4.5395,3.0,3.9879789572577105,5.036898545643056,1.4809453475178838,6.861035241606641
-120.7,35.31,24.0,3504.0,521.0,1490.0,506.0,4.6719,2.0,1.8127854106873529,1.838477148643654,2.496510264851013,9.860311164058611
-121.62,39.13,41.0,1317.0,309.0,856.0,337.0,1.6719,0.0,3.857759353538928,1.6608834269785635,4.9260146526848665,11.640093992865964
-118.37,34.17,42.0,600.0,171.0,377.0,181.0,2.4107,3.0,1.784237398037776,3.2715366657363365,4.917559685834469,12.120439501505022
-121.5,38.62,8.0,16679.0,3457.0,7919.0,3329.0,3.7188,0.0,14.347839043873131,14.019367776217964,11.005058400686696,4.08868078747925
-118.29,34.18,10.0,4292.0,1075.0,2719.0,987.0,3.6974,3.0,3.2958222907195425,4.362357440497889,1.4125122734308262,7.886189634259362
-117.76,34.07,48.0,1157.0,247.0,677.0,218.0,2.8594,0.0,2.470372628696578,3.164073178313908,4.8938312132101025,11.818443198491014
-118.03,33.9,35.0,1434.0,279.0,744.0,252.0,3.7308,3.0,0.8656168496380008,3.0947858617525754,4.1695582182498345,11.430061183356454
-119.56,36.51,37.0,1018.0,213.0,663.0,204.0,1.6635,0.0,2.8133276384420283,2.0058672867509433,4.718662089842869,11.798854508646611
-118.32,33.81,27.0,2113.0,380.0,1109.0,360.0,4.7062,3.0,0.722183711713512,3.027342188715179,3.4885690954202833,10.769802910452867
-122.32,37.95,37.0,1887.0,353.0,895.0,359.0,4.45,1.0,3.1316687278305686,0.7804780977340855,4.232229523541092,11.190311077692272
-121.31,38.03,24.0,3050.0,568.0,1743.0,549.0,3.7413,0.0,3.2989130078011386,1.281068321228462,3.139912932064429,9.93374269092894
-121.58,37.03,16.0,3120.0,685.0,2383.0,681.0,3.5551,0.0,3.460936102651398,2.0244237198248856,2.543488729902167,9.250673231700036
-122.46,37.72,47.0,1723.0,389.0,1216.0,399.0,3.3208,2.0,3.180322294990345,1.650278614528754,4.39467933111012,11.194211787996508
-119.77,36.77,38.0,3065.0,658.0,1441.0,625.0,2.0564,0.0,2.861493128759543,1.927435341583212,3.242774127512529,9.968587383109965
-121.85,39.74,39.0,1139.0,265.0,623.0,264.0,2.2833,0.0,4.021879476985087,1.6088524993183475,5.149054117305676,11.909108138635675
-122.07,37.93,45.0,1544.0,244.0,614.0,238.0,5.0255,1.0,3.3260605995757513,1.5553168495631753,4.852353721209797,11.775920523966828
-118.5,33.99,22.0,3484.0,975.0,1268.0,952.0,3.2609,3.0,2.0651936080740265,3.4830618632636816,1.8010329340042623,8.889147844461203
-117.15,32.93,16.0,2718.0,438.0,1515.0,431.0,5.1433,3.0,1.59884203079098,3.86206539099169,3.2815990402624395,10.306971172840177
-117.23,32.72,38.0,2827.0,581.0,972.0,558.0,3.2361,2.0,1.0947917631461686,3.4461007445824023,3.378417784137671,10.331563493599925
-122.07,37.13,26.0,1127.0,199.0,543.0,199.0,4.9792,2.0,2.8113067451054494,1.4872512094229784,4.4870540312756715,11.724505643809788
-121.34,38.56,12.0,2975.0,628.0,1440.0,593.0,2.9896,0.0,3.7635864465121216,1.9196831788280933,3.336757926141509,9.968636788050397
-117.07,32.67,35.0,3200.0,725.0,1723.0,610.0,1.8977,2.0,1.7988296111463655,3.770145821819663,3.0324260569125627,9.742102102080088
-121.3,38.01,30.0,2547.0,485.0,1547.0,501.0,3.994,0.0,3.1609119881958625,0.920598101930562,3.484124781224237,10.334382324768876
-117.09,32.79,20.0,2183.0,534.0,999.0,496.0,2.8631,2.0,1.2689825079720118,3.4996870672045772,3.3049166531695806,10.432380791708889
-117.12,32.58,34.0,2003.0,466.0,1226.0,443.0,3.0613,2.0,0.9445655584531784,3.4658253152707794,3.6092157361920503,10.65473035360863
-116.93,32.87,17.0,3722.0,670.0,1561.0,604.0,3.6027,3.0,1.80797016325674,3.988904856763338,2.6719327507071275,9.57861085936948
-118.56,34.41,4.0,17313.0,3224.0,6902.0,2707.0,5.6798,3.0,12.66033561182005,12.98663884810989,9.470260364082517,2.43663410436958
-121.31,38.64,19.0,5407.0,838.0,1927.0,804.0,4.6302,0.0,4.119642236743141,2.601781533054646,2.586498985620633,8.713243025384166
-118.46,34.2,22.0,4855.0,1350.0,2519.0,1258.0,3.0893,3.0,3.6840356131296783,4.625129314817678,1.3504929818595517,7.233304616628619
-118.66,34.19,23.0,7544.0,1031.0,3221.0,1043.0,7.642,3.0,4.374435614901467,5.226905052445592,2.3510887996591308,7.175273251294053
-118.19,34.06,32.0,555.0,159.0,748.0,163.0,1.9762,3.0,1.6018229946975038,3.2461255787428818,4.647590206059789,11.911556614663626
-118.61,34.59,5.0,4028.0,896.0,2062.0,826.0,4.0579,0.0,3.3955540761467256,3.636023714939774,2.067347870888111,8.60398904936772
-117.64,33.88,13.0,8010.0,1366.0,3920.0,1309.0,5.536,3.0,5.224755791264618,6.135683375952427,2.425618149486805,5.833771815218705
-122.41,37.62,39.0,3119.0,758.0,1807.0,696.0,3.2216,2.0,3.243773894887489,1.86371694895273,3.129040477469331,9.703614183952274
-117.86,33.99,10.0,17820.0,2812.0,8686.0,2666.0,6.3875,3.0,12.94324524693793,13.354204595353316,9.822654847093313,2.8434572835038185
-117.11,32.78,16.0,2470.0,830.0,1170.0,724.0,3.5562,2.0,1.7421015875942254,3.717710893005569,2.5892333350987844,9.605546336248883
-118.27,34.18,52.0,3034.0,406.0,1158.0,399.0,6.2976,3.0,2.182787676460884,3.639485730369565,4.227018953397277,10.90240848156737
-117.62,34.13,20.0,3216.0,516.0,1655.0,524.0,5.1261,0.0,2.2401875423854816,3.070578349002289,2.900581425930473,9.856381608623394
-122.59,38.56,43.0,2088.0,379.0,721.0,293.0,4.65,3.0,3.395691368587063,2.037919088884479,4.670345833886664,11.485835881868171
-117.3,34.15,45.0,942.0,166.0,401.0,174.0,3.8594,0.0,2.439086030714955,3.257659233045875,5.049956530578677,12.06185790133923
-118.11,34.11,50.0,2131.0,294.0,753.0,284.0,6.7099,3.0,2.2124137096854164,3.709612085524821,4.688003027918078,11.514435714535187
-118.25,34.15,13.0,1107.0,479.0,616.0,443.0,0.8185,3.0,2.2663918012326696,3.5433617390277043,4.0143974106403215,11.079202666408197
-118.33,34.16,23.0,1359.0,428.0,770.0,380.0,3.4016,3.0,0.9256070346586888,2.9320359924091965,3.638229753366022,10.97689600143382
-121.89,37.39,2.0,1136.0,365.0,535.0,257.0,4.375,3.0,3.5418660830459605,2.856322260998668,4.481753617136693,11.48325015774344
-122.55,37.97,52.0,2232.0,291.0,731.0,253.0,7.1155,1.0,3.9934358972845585,2.599561843011656,5.219241047216478,11.762658588272082
-121.44,38.58,43.0,1806.0,339.0,764.0,341.0,3.9271,0.0,3.488632241181399,1.2953071910983889,4.626198515419846,11.42500097365157
-118.27,34.12,50.0,2037.0,440.0,1089.0,417.0,3.575,3.0,1.614045245960264,3.2831569555896296,4.107273081146263,11.006891860195273
-118.31,33.84,5.0,3559.0,869.0,2965.0,794.0,2.6491,3.0,3.1599669252191194,4.306866368805174,2.053547715581344,8.520460046435158
-118.3,34.08,36.0,1276.0,503.0,1502.0,450.0,2.1766,3.0,1.2337224129877191,3.0853711643632136,3.6155366836584992,10.706642061365356
-122.02,36.98,35.0,1053.0,263.0,552.0,237.0,2.7125,2.0,2.730059898749154,1.3554308719279358,4.539494925063523,11.72641698381099
-116.91,32.82,14.0,1978.0,424.0,1085.0,387.0,3.8073,3.0,1.5901866642593203,3.901342057078167,3.663026032005649,10.73899862732774
-117.76,34.06,33.0,1831.0,486.0,1625.0,472.0,1.9937,0.0,2.1087717148951324,2.8914141120017764,3.5691400505261295,10.476919864144566
-117.88,33.71,27.0,1596.0,297.0,1703.0,289.0,4.1,3.0,0.6050259557234947,3.161579985189161,3.576357926123878,10.841816274091295
-121.34,38.59,22.0,3273.0,480.0,1151.0,463.0,8.05,0.0,4.051575117681259,2.577751133130656,4.1254847303237625,10.536999159920802
-116.99,32.72,13.0,1330.0,216.0,719.0,215.0,3.8295,3.0,1.8417364794487363,4.002549024939158,4.363443699582685,11.510355399608152
-118.42,34.32,30.0,3027.0,604.0,1970.0,590.0,4.3409,3.0,1.2436688334581496,3.0438067800582025,2.474372909843345,9.655964651684856
-117.93,33.73,19.0,4021.0,557.0,1872.0,545.0,6.7919,3.0,2.196732690484529,3.835044638729581,2.784088275260259,9.603242956033274
