longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-117.8,33.55,38.0,1757.0,464.0,821.0,426.0,4.1304,3.0,3.269643331393808,0.7189426086813748,8.886757627226933,3.2695417392973987
-122.04,37.34,19.0,3694.0,1036.0,2496.0,986.0,3.6991,3.0,3.289969150809465,3.905370691813488,6.251818489080613,2.1325110683911355
-118.16,33.97,39.0,1444.0,447.0,1890.0,416.0,2.1181,3.0,3.232215026145308,1.3750463141632618,8.645791157932205,3.1622429057377617
-117.81,34.12,23.0,7063.0,1176.0,3100.0,1112.0,4.8229,0.0,4.9396703049940935,4.558569805338274,4.799666132966971,2.179129304374737
-117.64,33.64,11.0,2422.0,429.0,810.0,395.0,6.1935,3.0,3.823624977722202,2.0556555033701103,8.676251586029496,3.1961186751946675
-117.87,35.73,13.0,2566.0,449.0,1181.0,414.0,4.1518,0.0,2.632100091239984,2.508399716803801,8.337385915248053,2.8613925146672434
-121.94,37.56,15.0,5674.0,748.0,2412.0,714.0,8.3996,3.0,4.036645036523982,4.487200463465439,6.847353815661793,3.230317132905637
-118.42,33.85,43.0,1584.0,477.0,799.0,433.0,5.0322,2.0,2.871544095541939,1.1108656066343552,8.9052566385191,3.3466662922307884
-117.13,32.74,46.0,3355.0,768.0,1457.0,708.0,2.6604,2.0,3.896589748788376,2.1076892666418177,7.793938005707053,2.861851894495522
-118.04,33.96,42.0,1430.0,338.0,1269.0,321.0,3.3214,3.0,3.176161076988006,1.0428264683611412,9.13459261127576,3.5429498693358874
-121.24,38.72,12.0,3605.0,576.0,1556.0,549.0,4.9,0.0,2.086469086938928,3.8662217366915455,7.79039405848754,3.097967182810617
-119.72,34.41,26.0,1648.0,378.0,954.0,405.0,3.2895,2.0,2.0543488675128145,1.0081426452263214,8.72159669392867,2.8438176931776784
-121.23,37.99,38.0,523.0,80.0,226.0,72.0,5.5693,0.0,2.00679060758403,3.5729244598260337,10.407188543289134,5.038163687954712
-118.23,34.13,37.0,1799.0,426.0,1088.0,417.0,2.975,3.0,2.983793555959742,0.8548636995163279,8.80497087652425,3.1501547173846296
-117.84,33.8,35.0,1490.0,251.0,629.0,257.0,4.3661,3.0,3.223657715268877,0.827624474647074,9.446230975546326,3.708479853291267
-119.71,34.4,36.0,1846.0,358.0,748.0,329.0,4.2283,2.0,2.109621943273527,0.9765953648030096,8.988762598282028,3.2221964057609305
-118.23,33.76,21.0,49.0,14.0,29.0,16.0,5.0,2.0,3.4199065356221814,2.0784375288271675,10.457984865007612,4.604261986766862
-121.3,38.65,26.0,3192.0,447.0,1132.0,418.0,4.5278,0.0,1.0911455264026697,3.4205154575123204,8.43200858469924,3.418391986639548
-121.28,37.94,40.0,2806.0,685.0,2268.0,635.0,1.8814,0.0,2.015303999903635,3.6786484272949584,7.766945830931387,3.25521037986148
-121.38,38.6,36.0,1249.0,159.0,362.0,143.0,6.8469,0.0,2.1577136983501446,3.8154498657604208,10.07658884025764,4.921544954632708
-117.38,33.19,26.0,4123.0,1145.0,1703.0,895.0,1.9891,2.0,4.085657004670467,2.759402779694565,6.482660569880898,1.6335658972224625
-118.03,33.83,25.0,3030.0,532.0,1668.0,509.0,4.625,3.0,3.256928253871884,1.171227611494383,7.867903915557005,2.1949906496701668
-119.72,34.42,52.0,1759.0,387.0,980.0,402.0,4.0125,2.0,2.659888871888753,1.8666655703480604,9.11731187187954,3.7474188218293714
-121.84,38.65,29.0,3167.0,548.0,1554.0,534.0,4.3487,0.0,1.254354811674863,3.607794804595154,8.057861974328526,3.2749417778897385
-122.58,38.15,9.0,1302.0,177.0,682.0,190.0,7.5,3.0,3.2430124282490977,4.072962375585478,9.810013549342155,4.76529246052487
-118.36,34.08,52.0,1902.0,488.0,848.0,478.0,2.9621,3.0,3.371789630183198,1.7999665793049435,9.040762540427572,3.752383777967472
-121.23,37.98,27.0,849.0,137.0,373.0,131.0,5.0362,0.0,1.5818132899202753,3.3848923540864453,9.990515013750702,4.57418126132079
-122.67,38.43,17.0,1804.0,304.0,750.0,298.0,4.5588,3.0,2.1162550844292203,3.4300500403812264,9.265438423010576,4.043179174940684
-118.18,33.96,20.0,427.0,118.0,402.0,105.0,1.4167,3.0,3.5601541276108013,2.1277840769202947,10.133427176247842,4.368259646083693
-118.3,33.89,37.0,2132.0,565.0,1369.0,565.0,3.285,3.0,3.098127389487732,1.0384666548387032,8.251451577607279,2.6958940539340253
-121.43,37.78,24.0,807.0,174.0,585.0,166.0,2.6181,0.0,1.4228433944836785,3.3872764883426885,9.84137806815434,4.422340295649866
-118.34,33.9,37.0,542.0,105.0,355.0,118.0,5.5133,3.0,3.427116403767652,1.67255582921473,10.163348558531634,4.443513951319273
-117.7,33.53,5.0,6698.0,1254.0,2834.0,1139.0,5.9088,3.0,5.653773702303859,4.669050996727652,4.959974620371748,2.4065038718758367
-119.83,34.45,24.0,2168.0,373.0,934.0,366.0,5.4197,2.0,2.2442482100980192,1.3154623902145992,8.645887930505587,2.857546792446388
-121.02,37.7,16.0,3476.0,650.0,2126.0,665.0,3.3438,0.0,2.049100138770822,3.5773178764966747,7.26312359686563,2.4794441304080026
-120.54,38.41,21.0,1435.0,294.0,668.0,267.0,2.5667,0.0,1.358314333216637,3.3044138543780712,9.36689535991546,4.01299266717969
-122.21,37.8,52.0,3519.0,711.0,1883.0,706.0,3.4861,1.0,2.343581829209372,3.778782248115499,7.833301397032533,3.54883144552136
-121.23,37.8,11.0,2451.0,665.0,1155.0,533.0,2.2254,0.0,1.9820036410767028,3.660032057158985,8.1437966808862,3.201777272254412
-118.2,33.77,24.0,2404.0,819.0,1566.0,753.0,1.5076,2.0,3.294097796814479,2.056152975429083,7.461858006032006,2.0262238714372223
-116.22,34.21,23.0,1175.0,468.0,355.0,151.0,2.2083,0.0,3.4508412883156003,2.430168340326741,9.554550716115576,4.026776301402626
-119.64,36.56,34.0,576.0,117.0,363.0,97.0,2.0658,0.0,2.0783135618970787,2.901454874151358,10.171535717316887,4.589411045783698
-117.84,33.76,14.0,1458.0,423.0,615.0,365.0,4.2798,3.0,3.41945172753043,1.4740785714800166,8.961824732853223,3.2192959241098404
-116.94,32.75,4.0,14934.0,2479.0,6945.0,2418.0,5.1221,3.0,11.77806429039624,11.237853083350537,3.280201868674881,8.557505230508898
-117.17,34.05,24.0,2877.0,507.0,1141.0,474.0,4.2059,0.0,3.0308747358650434,2.058565264200547,8.231851900187928,2.780918860429518
-117.76,34.11,22.0,4935.0,954.0,2874.0,938.0,3.9825,0.0,4.04353956325406,3.555058609164758,5.8365540368812034,1.591715876041953
-118.29,34.04,41.0,659.0,291.0,1224.0,290.0,2.0817,3.0,3.224612131499003,1.4786754238516582,9.467129156175004,3.870875104226111
-118.25,33.84,19.0,1731.0,420.0,1032.0,364.0,3.8125,3.0,3.1336738400636817,1.0873675033002306,8.72717691545442,2.9313465920651085
-121.31,38.72,11.0,2306.0,420.0,1308.0,418.0,3.9506,0.0,1.742429837136935,3.723688942902123,8.548798366793328,3.548438650515916
-122.62,38.4,10.0,9772.0,1308.0,3741.0,1242.0,6.5261,3.0,6.032858047799911,6.602644069776892,4.256906776009308,4.053425961612974
-122.32,37.92,28.0,4649.0,977.0,2606.0,953.0,3.2674,1.0,2.851610570359023,4.2016248427517455,6.183076509083321,2.388520594116094
-121.84,37.27,9.0,3624.0,812.0,1856.0,721.0,4.2083,3.0,2.9491660220866627,3.560370812174736,7.094035454671864,2.382307451929275
-118.29,33.96,36.0,1717.0,417.0,902.0,368.0,1.4868,3.0,3.1723367795474875,1.4207751958807078,9.059941844196626,3.471935489710099
-117.82,33.68,3.0,7105.0,1459.0,3068.0,1241.0,6.1395,3.0,6.118793701960097,5.268671453562874,4.447957703567255,2.8537521577968934
-117.43,34.08,31.0,3207.0,560.0,1582.0,538.0,4.263,0.0,2.9933800319215664,2.103438579905387,7.879349452699064,2.5573619164779777
-118.09,34.14,40.0,3092.0,549.0,1457.0,536.0,5.3377,0.0,2.9372318447510914,2.252908668963178,8.096221111318432,2.9459388145620844
-117.31,33.94,7.0,11232.0,1791.0,4218.0,1644.0,5.2713,0.0,7.879452659264023,7.589174968491517,2.472219370265444,4.857420948981631
-120.59,35.11,25.0,3642.0,726.0,1729.0,673.0,3.155,3.0,2.625245593470125,2.204849543583972,7.23113118862,1.7337833472178408
-118.2,34.11,52.0,1901.0,525.0,1856.0,480.0,3.0,3.0,3.493935469426439,1.926868409796037,8.614341603775348,3.4769423722054467
-120.7,35.31,24.0,3504.0,521.0,1490.0,506.0,4.6719,2.0,1.8889859478305775,1.88218293482185,7.726977544270826,2.0289036013457817
-122.03,37.55,26.0,3087.0,532.0,1597.0,483.0,4.9118,1.0,1.134099393110666,3.042380513957588,7.97463585498393,2.8526455701778177
-121.55,39.06,25.0,1332.0,247.0,726.0,226.0,2.25,0.0,1.3562837268908057,3.724067005955544,9.61696292565707,4.410497688572264
-119.7,34.42,52.0,329.0,109.0,291.0,102.0,1.4722,3.0,3.493981946600322,2.694207199978698,10.600647116483705,5.091463890081808
-119.28,34.42,23.0,4763.0,828.0,2198.0,771.0,4.8105,2.0,3.217518643863164,2.5001580790821465,6.379863570265318,0.7298258142513159
-122.42,37.62,36.0,1017.0,165.0,407.0,159.0,4.8,2.0,1.6149612997613187,3.081165792810206,9.95798321395364,4.522389224074424
-122.26,37.8,20.0,2373.0,779.0,1659.0,676.0,1.6929,1.0,1.8722300373884184,3.607959426591957,7.697298079713925,2.907578191560569
-122.47,37.71,37.0,1046.0,251.0,822.0,239.0,3.5,2.0,1.2836606184447807,2.999449003024982,9.607450877780655,4.227442376600552
-122.32,38.12,12.0,5382.0,928.0,3928.0,921.0,5.3785,1.0,3.8526536136491902,4.933039063551861,5.488236063916618,2.583497291365098
-118.28,33.94,9.0,456.0,130.0,438.0,114.0,0.8952,3.0,3.911363652502288,2.740556990310111,10.127276743405307,4.492280590689466
-117.07,32.56,9.0,3648.0,895.0,3293.0,840.0,3.0992,2.0,4.694302368786344,3.311727687301949,6.262482579415622,1.7912978762517746
-116.97,32.78,37.0,1255.0,238.0,671.0,278.0,3.7019,3.0,3.782033015750486,1.1512408541011845,9.600755932788257,3.9662266418240977
-117.04,34.89,37.0,1884.0,366.0,1052.0,353.0,3.175,0.0,2.789248636892124,2.019161754409678,8.98327627246825,3.5200370005828425
-117.04,32.76,43.0,3171.0,665.0,1534.0,625.0,3.141,2.0,3.74375702257092,1.744315351163101,7.935505396594669,2.788286101716969
-116.39,33.82,15.0,11115.0,2257.0,4122.0,1653.0,2.7219,0.0,8.31218980544113,7.951855366249762,2.4174487923859944,5.289994285019231
-120.97,37.67,16.0,1499.0,250.0,1292.0,271.0,4.3851,0.0,1.429140297644836,3.190414123447003,9.042917219857568,3.692379364675729
-121.6,39.76,22.0,2447.0,556.0,1157.0,556.0,1.8245,0.0,1.6564711204439773,4.0378979921027724,8.478426144482448,3.759297173355407
-122.08,37.64,36.0,786.0,133.0,463.0,160.0,3.9338,1.0,1.2469105293751912,3.126847422760589,10.002353529462283,4.54110281120788
-117.18,32.76,8.0,3694.0,997.0,1297.0,807.0,3.6492,2.0,4.2170594297192485,2.726663342830755,6.920323665710709,1.8330177898884097
-118.38,34.19,37.0,1434.0,394.0,1667.0,404.0,2.4375,3.0,3.015938272393156,1.1401292220775496,8.741248561525365,3.142188456924546
-122.07,37.68,36.0,1815.0,426.0,1280.0,431.0,3.25,1.0,0.576193459187052,2.96098441508483,8.746506934736509,3.5264084237268416
-118.25,33.93,36.0,2452.0,734.0,2664.0,667.0,0.9298,3.0,3.770864592627389,2.4588795114259896,7.539401977547356,2.617129229876345
-122.13,37.71,44.0,1613.0,339.0,776.0,346.0,3.1103,1.0,1.1708021802804611,3.1538795147898173,9.362998710881616,4.162362101157118
-117.06,32.73,33.0,3444.0,619.0,1884.0,582.0,3.7891,2.0,3.650496939162325,1.5079772338506838,7.633706398098207,2.2535699937290405
-118.53,34.24,24.0,2718.0,719.0,3018.0,644.0,2.9076,3.0,3.4458370302299923,2.108667275259756,7.000527724577754,1.5505267231007358
-118.29,33.88,32.0,2307.0,493.0,1754.0,528.0,4.317,3.0,3.095575295464428,0.9075207228009716,8.089136169108972,2.447465957431503
-121.08,38.89,41.0,3471.0,753.0,1680.0,710.0,2.6701,0.0,1.9639353688618089,3.824211828129921,7.695025071488477,3.300633873619068
-117.15,32.75,27.0,3166.0,867.0,1332.0,817.0,2.6742,2.0,3.771465717694302,1.9362372498812357,7.277929751093919,1.9520954508425985
-117.27,32.82,35.0,2908.0,595.0,1068.0,529.0,4.1793,2.0,3.406807346601254,1.024465135690166,8.18451914596758,2.661330082131027
-118.96,34.19,16.0,1807.0,346.0,587.0,296.0,1.9811,3.0,3.05145528593735,1.734564522252729,9.120678070817826,3.371000716469024
-116.9,34.52,20.0,3481.0,840.0,1694.0,587.0,1.4,0.0,3.5536444790581463,2.94144574305903,7.464841839393434,2.5133596896825483
-117.0,32.87,18.0,11544.0,1979.0,6296.0,1923.0,4.4904,3.0,9.391679761493682,8.707324692598565,2.028081210405898,6.128673724262134
-122.24,37.77,52.0,1711.0,386.0,885.0,373.0,3.6417,1.0,1.7393766000627884,3.4229812418677774,9.384612425210854,4.390693606474251
-121.65,36.85,20.0,2606.0,424.0,1361.0,426.0,4.5787,3.0,1.983433394316109,2.5625072087778027,8.35443775895123,2.9462888946740664
-118.32,34.14,23.0,4574.0,1423.0,1624.0,995.0,4.0965,3.0,4.191253347653005,3.1270505564655937,5.76395298931613,1.0598990782043003
-124.17,40.74,17.0,2026.0,338.0,873.0,313.0,4.0357,2.0,2.311453071851333,4.612563308718644,9.436123226473487,4.738567743249443
-118.22,33.92,43.0,1195.0,256.0,1251.0,262.0,3.4539,3.0,3.18702830415985,1.1584258987093097,9.381154950349584,3.7716001821334
-122.29,38.31,45.0,3075.0,754.0,1635.0,723.0,2.2721,1.0,2.033694442051201,3.780220582857282,7.878531396394495,3.4650730217805457
-119.81,36.92,14.0,4795.0,710.0,2047.0,640.0,4.665,0.0,2.6426346732239967,3.450362649353418,6.850028806289274,2.046073771278428
-121.9,37.45,16.0,2952.0,446.0,1525.0,460.0,5.6063,3.0,2.340164832844404,3.0762052116041287,8.19400196682713,3.0629827279612467
-117.57,34.07,4.0,2152.0,580.0,1083.0,441.0,3.1458,0.0,3.4928971023051503,2.894452501664483,8.3805081903656,3.102087233398889
-117.66,34.05,6.0,5129.0,1119.0,2533.0,949.0,3.625,0.0,4.540485562889758,4.114731612086201,5.747626909444684,1.9810374917134503
-121.3,38.01,30.0,2547.0,485.0,1547.0,501.0,3.994,0.0,0.9407444481630028,3.199394491480106,8.24266808539775,3.1852633341357173
-122.34,37.96,15.0,6487.0,1717.0,3408.0,1560.0,2.1991,1.0,5.559607818443045,6.406522783109285,3.9708045059011488,3.676392513222891
-121.9,38.0,14.0,2677.0,368.0,1288.0,375.0,6.0497,0.0,1.9500739988580225,3.7388198129605126,8.610577496779662,3.672645752515733
-118.36,34.16,43.0,2850.0,709.0,1510.0,670.0,2.4835,3.0,3.321986843314279,1.80524490292422,7.877258245852875,2.671293573910358
-118.45,34.29,30.0,762.0,228.0,840.0,226.0,2.3375,3.0,3.006904297985892,1.2901919171238467,9.571158206665016,3.783672080259492
-118.1,33.97,20.0,1878.0,548.0,1461.0,516.0,2.9821,3.0,3.197359487494697,1.2983912360938274,8.19239075266926,2.46756530139678
-117.2,32.84,32.0,2033.0,394.0,989.0,389.0,3.2583,2.0,3.3329370608473874,0.7685757418695925,8.824520104496866,3.147955955497556
-117.04,32.68,11.0,1875.0,357.0,1014.0,386.0,4.375,2.0,3.781261408850975,1.783868570239063,8.788131518891984,3.1754290090498243
-118.4,33.9,34.0,2674.0,435.0,1087.0,431.0,7.3151,3.0,3.5418315347357643,1.869527861695612,8.630676019685291,3.3251802466973577
-117.81,33.67,8.0,2440.0,502.0,1113.0,483.0,4.6019,3.0,3.693442772665788,1.9825229538227247,8.291120600382802,2.743751451712728
-117.65,34.06,41.0,465.0,130.0,349.0,138.0,2.0893,0.0,3.246284317800733,2.564023099486799,10.267561430949712,4.710439505080447
-121.98,37.96,12.0,5048.0,1122.0,2209.0,1014.0,3.1573,0.0,3.4134873443833373,4.762996214569215,5.979128573285342,2.625184587161835
-118.46,34.01,48.0,1640.0,322.0,664.0,301.0,4.0,3.0,3.228664942802228,1.4680015184713535,9.466066068157415,3.950954535647176
-117.26,32.97,25.0,2582.0,495.0,1088.0,471.0,6.4651,2.0,3.634537699971759,1.5822366012834124,8.384480253933186,2.923252464547141
-121.93,37.04,36.0,1522.0,230.0,677.0,206.0,5.8642,3.0,2.2026445191945125,2.8055499513629165,9.618655825012992,4.236441499004104
-122.24,38.12,42.0,1625.0,255.0,578.0,243.0,4.0114,1.0,1.181476173626167,3.277860619263032,9.64584672679703,4.398672238672346
-119.71,34.42,49.0,1560.0,436.0,1041.0,411.0,2.925,3.0,2.900302509717938,1.8091696903397287,9.094530345635311,3.707794346939495
-117.84,34.11,17.0,3499.0,621.0,1911.0,621.0,4.8894,0.0,3.2244480484620994,2.5798574234027565,7.352917975503703,2.1041061366391967
-118.09,33.81,36.0,1371.0,250.0,666.0,257.0,5.0795,3.0,3.23505515670066,1.0276484103060293,9.47097334841433,3.772854139565723
-118.27,33.94,30.0,1764.0,397.0,1406.0,362.0,1.449,3.0,3.183032444434893,1.421257143347492,8.808688103444881,3.19431393241083
-121.87,37.32,36.0,1471.0,360.0,1182.0,326.0,2.7031,3.0,1.7917718800221705,2.684650495903925,9.138167234315214,3.7808750436465184
-120.64,37.38,19.0,2256.0,449.0,1469.0,435.0,2.5129,0.0,1.435134858921391,3.0828368188786084,8.377344930972443,3.1186743285646257
-118.05,33.85,25.0,2856.0,388.0,1212.0,362.0,6.1737,3.0,3.376252081935111,1.3939050641935944,8.518467779498328,2.949487459926257
-117.84,33.9,24.0,1723.0,223.0,707.0,219.0,7.0352,3.0,3.666073994682765,1.8678202999669975,9.4291900293559,3.8677077474306887
-120.59,35.13,8.0,6638.0,1054.0,2710.0,966.0,4.6776,3.0,4.434171344631121,4.205400106769432,5.284403285162896,1.7135605049203977
-122.07,37.91,33.0,1550.0,277.0,638.0,254.0,3.6833,1.0,0.6527900203840178,3.040774549550446,9.43988666302588,4.058854668082158
-118.63,34.22,18.0,1376.0,225.0,670.0,205.0,6.5146,3.0,3.396689590965505,1.925636599381332,9.445327665367468,3.795981336794924
-117.01,32.81,26.0,4499.0,645.0,1866.0,626.0,5.516,3.0,4.1469030948069445,2.060469909123274,7.317787604844481,2.203423445076492
-119.4,36.53,28.0,2201.0,429.0,1524.0,412.0,2.75,0.0,1.5578683011685828,2.448670019687298,8.409623202094131,2.960668587977317
-121.46,38.61,43.0,705.0,178.0,464.0,159.0,2.4205,0.0,1.7727129183936845,3.737765379549274,10.209592092165366,4.976657263606443
-119.06,34.24,21.0,7436.0,984.0,2982.0,988.0,7.6775,3.0,5.114653406230439,4.376892315841445,5.363440502636928,2.4758358124887585
-123.81,39.34,17.0,1981.0,371.0,773.0,325.0,3.1563,3.0,2.3426010476477663,4.08944603170935,9.319427175139342,4.400896906928285
-118.09,33.84,23.0,4412.0,910.0,2380.0,825.0,4.54,3.0,3.950550917215552,2.570673881900731,6.359476527913958,1.2055506478358435
-121.02,39.23,16.0,1427.0,319.0,642.0,333.0,1.4241,0.0,1.892691232285868,3.906121313828083,9.410902551542945,4.299499101749383
-118.44,34.16,35.0,3080.0,642.0,1362.0,623.0,4.1218,3.0,3.059700464693857,1.2271971935574448,7.795791014588756,2.248527834349016
-117.24,33.04,13.0,3498.0,663.0,1412.0,618.0,3.212,2.0,3.722153256730002,2.016202312710544,7.550303984470405,2.044989790510876
-121.29,37.96,52.0,888.0,324.0,630.0,258.0,1.2411,0.0,2.333362173491512,3.870037834961317,10.03200021259475,5.012613746271183
-120.6,37.35,19.0,3874.0,676.0,2441.0,707.0,3.2955,0.0,2.2408717397379183,3.4961499582947777,6.922089200496526,2.1596966972369405
-117.44,34.08,15.0,5024.0,992.0,3208.0,981.0,3.6025,0.0,4.4431157250833175,3.939981611104184,5.585771916733639,1.7703413937952566
-117.07,32.74,37.0,1042.0,205.0,589.0,208.0,2.6629,2.0,3.5859132562063385,1.3944364186165628,9.788027333765784,4.108625819743223
-122.62,38.54,24.0,2409.0,464.0,1006.0,403.0,4.5167,3.0,1.8587944882087557,3.289605862998366,8.728104194434593,3.6272162830219896
-120.42,34.87,18.0,2505.0,376.0,1162.0,382.0,4.8359,3.0,2.491359475790924,1.7638201713378807,8.479688401317233,2.7819184830310144
-120.08,36.34,18.0,1524.0,414.0,2030.0,356.0,2.1153,0.0,1.816140307207118,2.802364301650917,8.429326531371961,3.0372589999741684
-119.24,35.77,28.0,1737.0,521.0,1764.0,514.0,1.7813,0.0,2.0670038462188733,2.521088333219867,8.23153480226982,2.873697182661106
-122.0,38.03,4.0,2341.0,408.0,1235.0,431.0,6.0424,0.0,2.518913051353206,4.104537540881074,8.623933117177932,3.8383000024376823
-118.6,37.39,19.0,2682.0,518.0,1134.0,399.0,3.2132,0.0,1.8373676086335624,2.671027595064618,8.30778487056321,2.881012796434891
-119.38,36.56,14.0,3965.0,804.0,1945.0,733.0,2.6906,0.0,2.72550780965029,3.363005483657412,6.876895668553198,1.9816136520474588
-121.5,38.57,44.0,1375.0,351.0,766.0,321.0,2.1719,0.0,1.5546201720568942,3.6505917541237487,9.563831378306896,4.511205514808689
-122.14,37.5,46.0,30.0,4.0,13.0,5.0,15.0001,1.0,6.262862441389701,6.705458650199977,12.135347624278706,7.838191776136887
-118.17,34.03,42.0,882.0,292.0,1248.0,281.0,2.761,3.0,3.190122591410629,1.2647264186019327,9.395311562804157,3.78500543199713
-122.24,37.48,47.0,2423.0,407.0,1010.0,407.0,6.2154,2.0,2.110787077700864,3.2320673661702446,9.013494657871425,4.062835356206667
-118.09,34.07,31.0,1054.0,252.0,1032.0,258.0,2.3424,3.0,3.111936695926128,1.1246884652396372,9.379250677785931,3.62337525312736
-118.3,33.85,38.0,123.0,36.0,142.0,40.0,2.3942,3.0,3.542282773241131,2.009429439356055,10.590740694752226,4.816191322065383
-118.61,34.2,16.0,1718.0,467.0,896.0,475.0,3.6296,3.0,3.020129706046911,1.364665197756769,8.554667292716141,2.7702371559742067
-118.43,34.17,37.0,1982.0,331.0,794.0,340.0,5.9275,3.0,3.1425318586699382,1.2548269392560605,9.091247063259685,3.51104421943949
-117.92,33.65,15.0,1309.0,477.0,1330.0,424.0,3.4417,3.0,3.39990344212705,1.4327404400308383,8.57752739635844,2.8606289128159714
-122.14,37.7,17.0,1463.0,292.0,695.0,330.0,4.5859,1.0,1.259901350627809,3.1837693630869,9.180668930929652,3.805142571439209
-118.4,34.15,44.0,2515.0,510.0,967.0,484.0,5.0754,3.0,3.163967398403888,1.329471408724829,8.60060561096978,3.1908641198117
-118.15,34.18,45.0,2612.0,664.0,3117.0,584.0,2.3029,3.0,3.6874763981228407,2.293739573082506,7.553477056221293,2.674975352513349
-118.32,33.83,19.0,3792.0,790.0,2105.0,834.0,5.2363,3.0,3.7971996117980575,2.3858576256814645,6.72261489789817,1.4268619063708992
-117.08,32.91,16.0,1653.0,228.0,690.0,224.0,6.5853,3.0,4.152212239007024,2.0849439103589344,9.462300470733831,3.9465618364212696
-117.3,33.23,13.0,3619.0,791.0,1759.0,806.0,2.765,3.0,4.145328775509576,2.481619845022463,7.066317130815957,1.8933461728179115
-121.61,37.77,32.0,404.0,74.0,144.0,58.0,4.2083,0.0,1.7352527834237057,3.517375424260853,10.412515190240734,4.952866106481128
-121.86,39.76,19.0,7254.0,1785.0,4030.0,1667.0,2.0094,0.0,6.245268023333193,7.295432861450007,3.917297214825106,4.6154637110953365
-117.86,33.91,16.0,2889.0,423.0,1227.0,401.0,6.4514,3.0,3.635809393295796,1.890409083693217,8.389340665384013,2.9154976314474026
-121.85,37.68,4.0,4719.0,741.0,1895.0,742.0,6.8132,0.0,3.38330358088211,4.588574443726076,7.061088812702136,3.175206723008445
-119.7,36.75,11.0,3626.0,779.0,1819.0,731.0,2.4956,0.0,2.683420827680728,3.471121351805748,7.068809808740227,2.2125272757083554
-118.29,34.03,38.0,1501.0,437.0,1777.0,441.0,2.0848,3.0,3.163032226790336,1.3502569874354025,8.634479506874039,3.1240789386927514
-118.02,33.9,34.0,1636.0,358.0,977.0,357.0,3.5938,3.0,3.0610887836384526,0.5587562882841023,8.995962420611583,3.2650209060066078
-118.48,34.07,37.0,4042.0,549.0,1318.0,542.0,12.8665,3.0,5.749899662304374,4.837829654310382,9.008259045690789,5.240468185313218
-117.74,35.65,15.0,2357.0,484.0,1110.0,442.0,3.1755,0.0,2.60736829607392,2.442071029916313,8.364271362714154,2.8669960714135234
-117.52,33.88,21.0,722.0,178.0,770.0,165.0,2.5656,0.0,3.141406845309844,2.3309500082408774,9.714335472912166,4.066814369425864
-120.24,38.01,11.0,1214.0,228.0,633.0,199.0,3.125,0.0,1.9775750825451,3.4214121114092038,9.5329801823064,4.137787542835816
-121.33,38.01,36.0,1383.0,207.0,531.0,203.0,5.9191,0.0,1.6568933784939504,3.419885783023939,9.754628322139911,4.510887258933419
-121.47,38.52,26.0,2177.0,638.0,1971.0,560.0,1.2575,0.0,1.8357167816914743,3.802316495133324,8.085480005673306,3.3883884401046345
-122.55,37.92,52.0,2303.0,350.0,859.0,359.0,6.1085,1.0,2.2027713939711244,3.729639762877522,9.390831890454251,4.574139168849289
-117.91,33.84,26.0,1156.0,393.0,1880.0,400.0,2.2716,3.0,3.2575422040885065,1.2054854824897907,8.632776008291659,2.9600608232230026
-116.79,33.99,16.0,319.0,68.0,212.0,67.0,1.4688,0.0,3.814579181664048,3.0497613354576782,10.400306923078782,4.8165011459183535
-119.01,35.33,42.0,1120.0,255.0,677.0,213.0,1.5429,0.0,2.46899530825299,2.633608078937953,9.742891372555484,4.293279435145213
-119.82,36.8,33.0,1670.0,256.0,528.0,250.0,2.9471,0.0,1.427419321901246,2.6081883013138607,9.42917342667645,3.905180409690511
-117.23,32.8,27.0,1297.0,355.0,776.0,337.0,2.4643,2.0,3.417428356110489,1.1486032405415925,9.183424515514968,3.463877732125694
-121.61,38.38,37.0,1365.0,276.0,952.0,268.0,4.037,0.0,0.998402526673702,3.3803845254142284,9.444354149931558,4.244238458715614
-122.69,37.91,43.0,1730.0,326.0,629.0,279.0,4.3194,2.0,1.5218340699908468,3.205142128381816,9.50924154177741,4.307949748891236
-119.71,34.42,52.0,1838.0,692.0,851.0,576.0,1.4851,3.0,3.250333180816708,2.401997342903471,8.781528740776329,3.710824282520031
-122.26,37.84,49.0,713.0,202.0,462.0,189.0,1.025,1.0,2.266456463453564,3.8065708314600974,10.304646963819785,5.137150261893261
-117.02,32.72,36.0,2030.0,369.0,1142.0,357.0,3.7763,2.0,3.4601713918659445,0.8667218482646898,8.896654594697658,3.295497319005215
-119.7,36.8,31.0,1746.0,321.0,1186.0,360.0,2.6932,0.0,1.3569681696738591,2.52983049287023,8.899889219619492,3.4329927325960874
-117.88,33.63,21.0,9565.0,2289.0,3162.0,1831.0,4.7024,3.0,7.756002858928331,7.134553610525607,2.2038383089578857,4.524394386449283
-119.11,35.38,37.0,2044.0,394.0,894.0,359.0,2.9453,0.0,1.92906755684802,2.159727713587898,8.910393625414056,3.418636410911988
-122.42,38.31,18.0,1479.0,246.0,550.0,217.0,4.7356,1.0,1.4298559418663437,3.4843570242373594,9.512367625168448,4.200362773642159
-117.41,33.94,33.0,2074.0,476.0,911.0,420.0,2.87,0.0,2.89723758056752,1.954078668566837,8.739952638022551,3.270658374300123
