longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-121.21,38.67,19.0,2987.0,626.0,1610.0,605.0,3.0533,0.0,1.6306491806310888,3.6561873654402994,7.802750152065501,2.993754427904828
-117.1,32.75,15.0,2422.0,774.0,2120.0,715.0,1.0617,2.0,4.171361280825191,2.6660046583910884,7.481369191857975,2.4563625619445157
-118.64,34.18,33.0,3808.0,623.0,1784.0,615.0,5.1641,3.0,3.215660318588796,1.6385007578535105,7.463381980912919,2.0388945475285807
-122.44,37.8,52.0,2869.0,594.0,500.0,335.0,5.0376,1.0,1.9189444729084297,3.5578106010438524,9.1112784736917,4.286120967622311
-118.23,33.95,43.0,1683.0,520.0,2190.0,494.0,2.2391,3.0,3.3607076274508563,1.6599054236582893,8.35942061569884,3.0599834592888406
-119.2,36.28,22.0,2295.0,508.0,1654.0,478.0,1.684,0.0,2.0882260058951774,2.7217609284027615,8.177854179279409,2.8438222126133588
-118.06,33.88,17.0,7187.0,1073.0,3844.0,1068.0,6.5901,3.0,5.540459631250289,4.627751989687567,4.732468813559434,2.375064282740047
-121.66,36.71,27.0,4131.0,886.0,2002.0,815.0,3.2929,3.0,2.7456965004290557,3.1994757041034556,6.749378107113047,1.9969511214553597
-118.23,33.96,36.0,1062.0,270.0,1136.0,273.0,1.6597,3.0,3.2210742551449036,1.444689748209186,9.40753058843384,3.7647478065105338
-117.96,33.76,24.0,1328.0,290.0,1012.0,306.0,4.2813,3.0,3.1915123784178983,0.8355886574563333,9.09890819804089,3.298388342527904
-122.39,37.6,44.0,2304.0,384.0,986.0,379.0,4.652,2.0,1.5268438074284814,3.022593943856692,9.018070628920716,3.8970700917575285
-118.44,34.19,29.0,1599.0,459.0,1143.0,438.0,2.4583,3.0,2.9255608571220764,1.0181722369703825,8.677816082533884,2.950809545632618
-118.52,34.2,35.0,2891.0,594.0,1757.0,581.0,4.3571,3.0,3.0575467537492034,1.259486501184537,7.788212629190488,2.253170185061179
-117.07,32.58,25.0,1607.0,280.0,899.0,260.0,3.8194,2.0,3.5135978527930707,1.0254138710526337,9.209115570057289,3.470780394055699
-118.31,33.79,35.0,2290.0,563.0,1374.0,530.0,3.2472,3.0,3.0947624602586346,0.9664070773633235,8.232523371338077,2.6342764248997934
-121.27,37.87,34.0,1010.0,206.0,678.0,234.0,2.9531,0.0,1.1488313268568482,3.2381320974579975,9.704348963120404,4.340738288974991
-122.02,38.26,8.0,2894.0,602.0,1566.0,572.0,3.6335,0.0,2.1350098277889824,3.9969642291723138,7.919783964334438,3.234703017971405
-122.01,37.97,34.0,3259.0,498.0,1250.0,478.0,5.3794,1.0,1.2180940402673066,3.1686718432397822,8.266001159986024,3.2698314712181253
-121.42,37.74,19.0,1393.0,367.0,915.0,355.0,1.1957,0.0,1.7215960446291887,3.563176645574553,9.169905596883089,3.9833193461551333
-118.05,34.08,34.0,572.0,154.0,752.0,182.0,2.0433,3.0,3.2789525073619323,1.5140197696279443,9.87875702735761,4.131894759639358
-122.28,37.53,25.0,3710.0,1015.0,2068.0,958.0,3.5445,2.0,2.642397128721556,3.7362616769261963,6.474150007831194,2.1360289343308305
-122.86,38.1,44.0,2602.0,509.0,691.0,343.0,4.3125,2.0,1.541517666010382,3.3234513614969567,9.042604743264517,4.0399015019308
-117.17,34.25,15.0,4236.0,753.0,703.0,255.0,3.5625,0.0,3.2209197936153346,2.4831544098230354,8.0834602171767,2.7289361511306147
-122.04,38.25,32.0,1203.0,287.0,571.0,255.0,3.0938,0.0,1.0263734587204196,3.506876958443659,9.61883657070519,4.371557195815675
-121.53,39.52,30.0,1030.0,161.0,448.0,159.0,2.4821,0.0,1.5229399881480534,3.8768705815504134,10.049563932740043,4.816738627240221
-120.99,37.66,39.0,1748.0,329.0,831.0,302.0,2.5938,0.0,1.180204503425931,3.1241144286704348,9.306286521266424,4.053344924230955
-121.26,38.73,14.0,3323.0,499.0,1527.0,540.0,5.3451,0.0,1.9683496065922048,3.7929798206786844,7.976776783814706,3.214231818932099
-120.67,37.97,9.0,7450.0,1475.0,2233.0,930.0,2.6528,0.0,4.365401126890549,5.301428069726061,5.101249900332435,2.7469461860597755
-121.97,39.79,16.0,1453.0,299.0,904.0,286.0,3.5735,0.0,1.6166406162094475,4.063229508274992,9.370009589429701,4.348223261411692
-117.35,34.5,10.0,2163.0,392.0,1174.0,362.0,3.375,0.0,3.177369444033172,2.5491115961987547,8.636561605809193,3.1819111862173206
-116.89,34.27,13.0,3661.0,770.0,567.0,228.0,4.4063,0.0,3.3707392955343742,2.5526627412629694,8.295449979050614,2.962500105358573
-118.19,34.05,46.0,1051.0,302.0,1435.0,305.0,1.6667,3.0,3.4009428318119292,1.797165866499341,9.39151371206397,3.9511977162679046
-117.32,33.23,24.0,2580.0,604.0,982.0,569.0,1.6402,2.0,3.4124843521725694,1.5863411660548676,8.202135797559217,2.6402052471108473
-118.24,34.12,41.0,1213.0,301.0,801.0,300.0,3.1806,3.0,3.0835101280406216,1.1070030310177061,9.417690830396038,3.7560800382264516
-117.93,33.68,33.0,2664.0,432.0,1197.0,429.0,5.069,3.0,3.2475932426653125,0.8443293547758502,8.479160446256019,2.868990889239747
-118.35,33.99,48.0,2741.0,439.0,1115.0,459.0,5.0514,3.0,3.3380754918883655,1.5742318861964522,8.706155508862793,3.4071329757699096
-122.56,41.69,21.0,2010.0,360.0,947.0,306.0,2.4107,0.0,2.0459916376369183,4.767568331854752,9.452839445381004,4.818182948865879
-121.42,38.65,21.0,2274.0,495.0,1157.0,445.0,2.098,0.0,1.376118222373058,3.6183416856144635,8.595387000838526,3.58951407956583
-116.76,34.23,10.0,4374.0,989.0,1020.0,376.0,2.6071,0.0,3.7211832342277833,3.0196798834253515,7.552742208853634,2.5477098088626478
-121.89,37.27,28.0,1481.0,256.0,688.0,221.0,5.2088,3.0,1.9647130865938478,2.7255082603461354,9.465242252852494,3.999248779134717
-122.16,37.44,34.0,2199.0,529.0,1193.0,532.0,4.2972,1.0,0.6987854236860677,2.920250927089223,8.375797994571379,3.202662530960153
-118.0,33.94,35.0,2603.0,482.0,1305.0,507.0,3.9543,3.0,3.1071789501664653,0.776345936169903,8.297474474895633,2.6739643682795005
-118.44,34.03,37.0,975.0,189.0,489.0,202.0,4.2434,3.0,3.1008094769703614,1.1664996509041945,9.774234642769215,4.015994593677788
-122.65,41.72,15.0,3643.0,801.0,1784.0,743.0,1.8533,0.0,2.9517338538938587,5.266556549170972,7.796532671470647,4.133973613076077
-122.29,37.53,35.0,2043.0,511.0,1089.0,504.0,3.0278,2.0,1.1147977116775716,2.855437918061282,8.580908297788424,3.3614904625797224
-121.92,38.02,8.0,2750.0,479.0,1526.0,484.0,5.102,0.0,2.127486945435486,3.8755291104711844,8.196444876874654,3.3842108333583183
-120.98,37.71,22.0,434.0,89.0,195.0,86.0,2.4211,0.0,1.903271691362125,3.494483630279522,10.275140561309227,4.7721078866322335
-115.4,32.86,19.0,1087.0,171.0,649.0,173.0,3.3182,0.0,4.151864110126546,2.668513168845378,9.842094571671122,4.385096951257678
-117.39,34.11,16.0,1140.0,181.0,627.0,206.0,4.9444,0.0,3.2312828491598635,2.4101084451940644,9.554196522383538,3.953124667767337
-121.3,38.72,15.0,2514.0,482.0,1166.0,503.0,2.2813,0.0,1.6725354581246865,3.7349363278190366,8.444410045247404,3.4973058131788624
-115.49,32.67,24.0,1266.0,275.0,1083.0,298.0,1.4828,0.0,4.1740422307023035,2.724777268157388,9.474838554623407,4.176831604302522
-118.45,34.16,33.0,2544.0,500.0,1035.0,492.0,4.475,3.0,2.9113203797075666,0.7515403399239995,8.363887771977737,2.6805795890848487
-121.47,41.12,22.0,2737.0,512.0,1168.0,442.0,2.83,0.0,1.622415675534864,4.263417203218342,8.6614046354362,4.016171860520272
-118.18,34.05,41.0,616.0,196.0,814.0,180.0,3.3333,3.0,3.221767356460783,1.3301893901537956,9.833027537450514,4.1303817601825115
-117.18,32.76,8.0,3694.0,997.0,1297.0,807.0,3.6492,2.0,4.2170594297192485,2.726663342830755,6.920323665710706,1.833017789888409
-121.82,37.25,24.0,3344.0,531.0,1768.0,541.0,5.8305,3.0,2.3239417177266883,2.9624954915862727,7.824847502548364,2.7848153502973534
-120.66,35.5,19.0,1861.0,364.0,1040.0,363.0,3.3125,3.0,2.202429196315645,1.8871825997186038,8.751204331993861,3.035317635430882
-120.45,34.96,11.0,1299.0,280.0,1158.0,223.0,2.5556,3.0,2.7510101947415238,2.2590586487979296,9.14616008848423,3.4696196771926324
-118.32,34.17,47.0,2589.0,465.0,1284.0,485.0,5.1008,3.0,3.2879150426447548,1.543968132111643,8.579774982781972,3.2778320922417685
-122.42,37.78,26.0,812.0,507.0,628.0,445.0,2.3304,1.0,0.9175788284735789,3.2228557004954257,9.091209263360252,3.809281019021151
-119.61,36.33,32.0,1492.0,284.0,926.0,264.0,3.0139,0.0,1.5094864365170184,2.402546004659334,9.221960295487568,3.6685520705428822
-118.42,33.99,35.0,1724.0,419.0,1079.0,394.0,4.5521,3.0,2.9686555428147723,0.6552381333094183,8.798968196244223,3.1104536217355547
-118.29,33.93,41.0,896.0,198.0,605.0,168.0,2.2778,3.0,3.290036850127346,1.567002554253682,9.912563210577737,4.233614393534569
-122.2,37.8,43.0,3045.0,499.0,1115.0,455.0,4.9559,1.0,1.3684433510889156,3.2342563165312663,8.551633549177172,3.6246104343135537
-117.72,34.03,17.0,2902.0,476.0,1652.0,479.0,5.6029,0.0,3.1763959505729242,2.410811157899333,7.993710196982638,2.659783665620072
-117.03,32.75,24.0,7879.0,1655.0,3898.0,1534.0,3.0897,2.0,6.722023236143713,5.8820526838279905,3.437405013664407,3.434535979072091
-122.01,38.44,12.0,2344.0,354.0,1035.0,321.0,4.9773,0.0,1.7907570380933797,3.8206185489666677,8.887531143097059,3.8763688638921505
-118.16,34.6,2.0,11008.0,1549.0,4098.0,1367.0,6.4865,0.0,7.254430982162115,7.112156294257234,3.188338042994902,4.404702735641377
-122.44,37.79,52.0,2083.0,491.0,1224.0,483.0,4.0882,1.0,1.8066976113281752,3.5017391941448874,8.92039672481468,4.1183720918474265
-122.01,37.94,18.0,2077.0,298.0,937.0,292.0,6.3809,1.0,1.777129669949205,3.3973644468537354,9.049106173217655,3.859080914339039
-118.22,33.9,35.0,1649.0,424.0,1786.0,388.0,1.4091,3.0,3.274994423531717,1.5357225622626112,8.695851301689657,3.1973784204244398
-122.08,37.97,9.0,2643.0,439.0,1105.0,467.0,6.6579,1.0,2.357269906463154,3.768783145058004,8.476322923273456,3.5863867446257682
-120.58,38.77,21.0,1661.0,406.0,789.0,319.0,2.3583,0.0,1.3206634552300258,3.4039664356269252,9.098862940923427,3.855248251319649
-118.17,33.79,36.0,948.0,303.0,1042.0,301.0,1.55,2.0,3.0012821912893743,1.4508625185552948,9.351546602064227,3.6878819999100574
-121.83,37.4,27.0,1145.0,150.0,492.0,160.0,5.716,3.0,2.237902947967903,2.9313610777497994,9.840435946662389,4.36188855536435
-117.39,33.97,48.0,1915.0,348.0,1060.0,376.0,3.4044,0.0,3.184780927096798,2.2970797470651325,9.17804376186228,3.9200341783125503
-117.42,33.89,4.0,80.0,10.0,55.0,13.0,7.7197,0.0,4.5024281926004655,3.85123018042903,10.666713706863595,5.3204468391891595
-117.15,32.77,16.0,2056.0,631.0,847.0,569.0,2.9576,2.0,3.600964762338195,1.587213686394756,8.257499013763153,2.637460250094826
-121.68,39.11,19.0,1366.0,220.0,596.0,203.0,4.0625,0.0,1.4878730925545685,3.77839368391741,9.640364166258962,4.420338282539135
-118.43,34.03,39.0,1733.0,429.0,855.0,387.0,3.2308,3.0,2.970725463769244,0.885618417513031,8.970229358972631,3.321981775675216
-117.74,34.05,30.0,1185.0,317.0,1466.0,302.0,2.625,0.0,2.7790724795880353,1.9618267333703192,9.019333621368268,3.4558136335457226
-121.82,37.32,10.0,2506.0,623.0,2634.0,622.0,3.135,3.0,2.7671347036790586,3.418111195750504,7.424560203204078,2.551422953479496
-118.0,33.83,26.0,1718.0,385.0,1022.0,368.0,3.9333,3.0,3.0966265318143464,0.6234973641190569,8.81921437171024,3.028084736472911
-121.91,37.44,24.0,1212.0,251.0,799.0,242.0,5.0808,3.0,1.9829997673051931,2.8055987602915997,9.433713293764692,3.9679884855864773
-118.66,34.23,18.0,897.0,142.0,263.0,110.0,6.1288,3.0,3.4564668495300546,2.065754224299127,9.936386695334898,4.212192804905207
-118.39,34.14,19.0,5076.0,1034.0,2021.0,960.0,5.5683,3.0,4.192290590219559,3.098035471429097,5.996912603617693,1.303800526669543
-123.22,39.16,32.0,1149.0,187.0,499.0,208.0,3.6587,3.0,2.0994339746165864,3.736688998354385,9.985321455015614,4.788198026626437
-119.8,36.86,7.0,6434.0,1201.0,2733.0,1045.0,3.7656,0.0,4.3150214709843935,4.876947150273864,5.09702904074471,2.260217813044577
-122.48,38.48,29.0,2278.0,397.0,765.0,322.0,4.6379,0.0,1.017455630412053,3.642126819906218,9.072196357465144,4.03502151383287
-117.92,33.61,18.0,1538.0,425.0,425.0,288.0,5.3369,3.0,3.445943158043745,1.4154994147630107,9.142542061448605,3.4205621111886
-118.38,34.18,32.0,3553.0,1060.0,3129.0,1010.0,2.5603,3.0,4.215910222598735,3.1737964672199297,6.040017489213521,1.7105619400505663
-118.51,34.21,36.0,2396.0,421.0,1064.0,398.0,4.7,3.0,2.9057541719545963,0.7886888547573392,8.649405209236239,2.9965185126100704
-118.48,35.14,4.0,8417.0,1657.0,4631.0,1468.0,3.6949,0.0,6.802583230887269,6.78687590246932,2.8754878322090045,3.9237435555079214
-117.66,33.61,16.0,2022.0,254.0,789.0,270.0,8.4112,3.0,4.270262097570844,2.6968022144283634,9.342124079426348,4.084913608116601
-121.45,38.57,48.0,1962.0,356.0,704.0,362.0,3.5313,0.0,1.5754085731312557,3.6116421578487077,9.417906273813678,4.440971770447062
-117.95,33.88,34.0,1939.0,355.0,817.0,314.0,3.6705,3.0,3.0786545484228043,0.5321327548957707,9.051575717120052,3.313551878748422
-118.27,34.13,46.0,1613.0,396.0,966.0,416.0,2.9392,3.0,3.175757432163516,1.3780005295672593,9.104686028560783,3.6174905665428443
-122.14,38.01,50.0,1760.0,341.0,741.0,316.0,4.5,1.0,1.6700502620946263,3.4042032996650864,9.504388282396528,4.448003213025789
-122.27,37.45,41.0,830.0,136.0,353.0,153.0,6.3824,2.0,2.239662033750247,3.3097093288547508,10.16864107471843,4.838224647897966
-121.29,37.96,52.0,287.0,119.0,154.0,85.0,0.8738,0.0,2.7767002909431806,4.159057313353084,10.83375210041343,5.65278889006759
-121.42,36.57,13.0,2685.0,621.0,2474.0,573.0,2.8775,3.0,2.645786427097245,3.0055332469982847,7.45468594633749,2.3137637139858764
-121.3,38.65,26.0,3192.0,447.0,1132.0,418.0,4.5278,0.0,1.0911455264026697,3.4205154575123182,8.43200858469924,3.418391986639548
-117.97,33.73,27.0,2097.0,325.0,1217.0,331.0,5.7121,3.0,3.3098675754061953,1.0725967305508863,8.808064384740064,3.148437710562012
-118.09,34.01,36.0,1465.0,363.0,1538.0,342.0,3.5469,3.0,3.046120153761003,0.6667431743099825,8.8481083865838,3.1673223749269757
-117.14,32.92,6.0,3069.0,750.0,1541.0,736.0,3.814,3.0,4.320786812684026,2.5783638640639928,7.4367676245234815,2.305129696979197
-117.96,33.87,27.0,890.0,289.0,416.0,200.0,3.141,3.0,3.21209079111871,1.1222115539261839,9.633449532740295,3.8073858810666263
-119.09,35.3,3.0,2821.0,519.0,1353.0,495.0,3.6852,0.0,2.921492497270416,3.085569081136651,8.033752564493838,2.800892393972981
-120.52,35.24,5.0,4413.0,804.0,2003.0,725.0,5.0267,3.0,3.582189573378503,3.2816736674126266,6.7383241155491715,1.8747643143614823
-118.41,34.01,44.0,2010.0,394.0,961.0,365.0,4.5982,3.0,3.1303418896458615,1.1674973165963076,9.00857538550043,3.4885845578283963
-122.56,40.75,20.0,1182.0,250.0,512.0,210.0,1.7935,0.0,2.1281178419261924,4.63852143300148,9.991726863384285,5.082193255112588
-124.13,40.8,31.0,2152.0,462.0,1259.0,420.0,2.2478,2.0,2.1688491549693714,4.568226536154932,9.144336384015984,4.621480674471508
-118.07,34.11,47.0,832.0,194.0,419.0,156.0,3.1576,3.0,3.4154735013032695,1.7330775648126842,10.091941630865529,4.468615719268031
-118.36,33.86,35.0,2126.0,434.0,1044.0,433.0,5.5456,3.0,3.147068640301509,1.0110706509934178,8.675186005090985,3.0889137613756446
-117.13,32.7,35.0,365.0,98.0,463.0,112.0,2.5588,2.0,3.7197693175708886,1.716844570448852,10.227545531638132,4.492495138673914
-118.59,34.21,34.0,2389.0,521.0,1560.0,514.0,4.8333,3.0,2.9604826431976474,1.017508252032899,8.143173036743432,2.536384394973804
-117.43,33.55,8.0,446.0,62.0,188.0,68.0,9.4356,3.0,5.059686453037856,3.7314022407958873,10.570708212009325,5.340848242243786
-122.13,37.75,36.0,768.0,93.0,229.0,93.0,5.3602,1.0,1.7318583676564072,3.3525394859779922,10.257593478980835,4.830994601463656
-118.22,34.22,39.0,2686.0,417.0,1094.0,402.0,7.0059,3.0,3.466990132945472,1.7953523347106901,8.731111324729566,3.423879613564681
-118.25,34.09,52.0,2050.0,429.0,957.0,418.0,3.5603,3.0,3.3727866398001574,1.7127907123982904,9.089719032724197,3.772824302240943
-116.29,34.18,15.0,4203.0,966.0,1756.0,695.0,2.182,0.0,4.046064940476537,3.2655105424150186,6.962930679643514,2.312995433953546
-121.91,37.28,29.0,5650.0,817.0,2098.0,813.0,6.4285,3.0,3.3162607993382407,3.820230533635625,6.6034422838240125,2.562192063081449
-118.45,33.99,52.0,1010.0,244.0,573.0,242.0,4.1861,3.0,3.4632590275397437,1.8831684254761325,9.90434514521303,4.424463244725974
-117.11,32.7,37.0,2045.0,502.0,1920.0,472.0,1.8125,2.0,3.663338593866971,1.6221540867637565,8.397139730712253,3.051712237279839
-121.29,37.97,52.0,2995.0,555.0,1392.0,503.0,1.7794,0.0,2.19979198861547,3.7922450517879263,8.66826981009749,4.088686292997734
-117.62,34.15,16.0,13556.0,1704.0,5669.0,1668.0,6.5138,0.0,8.80731715841557,8.58126324258921,2.187432034866736,5.902211266300123
-117.64,34.07,43.0,1970.0,379.0,1036.0,391.0,3.2083,0.0,2.9224717482427747,2.097650607438759,9.002596723715248,3.64250906199037
-118.18,34.03,44.0,1629.0,420.0,1893.0,387.0,2.2991,3.0,3.2802788842928465,1.5054746358936286,8.750633304631872,3.3473841090277117
-121.2,38.67,10.0,3875.0,668.0,1632.0,593.0,4.6902,0.0,2.3151178314637004,3.984949568981466,7.527849173277856,2.9693048706090743
-122.21,38.11,35.0,2122.0,400.0,1189.0,408.0,3.0962,1.0,0.5813312081407844,3.1394396791456787,8.805141861866938,3.6398511629924473
-121.47,38.55,52.0,1384.0,295.0,561.0,244.0,2.0242,0.0,2.1229754133029215,3.910355643658182,9.982649653617383,4.987935549827655
-121.02,37.7,16.0,3476.0,650.0,2126.0,665.0,3.3438,0.0,2.0491001387708216,3.577317876496672,7.263123596865629,2.479444130408002
-122.45,37.72,45.0,964.0,173.0,613.0,201.0,2.9119,1.0,1.5644120372689736,3.40387638862131,10.006044893990385,4.72807052827615
-121.97,37.25,21.0,2775.0,389.0,856.0,350.0,7.9135,3.0,2.9105041304020043,3.431241712489497,8.907705293485764,3.929038386179165
-117.12,32.9,13.0,1743.0,363.0,854.0,353.0,4.6667,3.0,3.9066262222204795,1.687233776943438,8.967330438678854,3.3548956172052167
-121.27,38.69,16.0,3389.0,597.0,1674.0,568.0,4.4489,0.0,1.8207411418691095,3.732598408809014,7.731950152010356,2.9804926269721066
-117.93,33.63,10.0,2766.0,732.0,1332.0,646.0,4.6161,3.0,3.7390575319833954,2.1031173099194014,7.613510532475109,2.144474006982005
-116.96,33.62,8.0,1003.0,167.0,388.0,140.0,4.2917,0.0,3.7756614896990794,2.865818128330968,9.84364023722622,4.31515820278971
-121.48,38.55,52.0,2508.0,360.0,832.0,345.0,7.1035,0.0,2.598908582932464,4.074376767376232,9.452164678189739,4.795751968259394
-117.96,33.65,23.0,5379.0,684.0,1826.0,555.0,7.0151,3.0,4.082878396959745,2.5888646606561667,7.164192020908769,2.2914485081889917
-121.95,37.35,36.0,832.0,211.0,545.0,211.0,3.2813,3.0,1.9503759359544768,2.809143390195659,9.850544478883567,4.364510855708574
-118.22,33.98,32.0,2643.0,737.0,2784.0,711.0,2.5352,3.0,3.5722637103326793,2.0842882571618344,7.149412534832836,1.9290110575299622
-118.16,34.04,45.0,332.0,70.0,302.0,60.0,3.1895,3.0,3.531049337646866,1.953087223434355,10.487762588177157,4.7902338360349415
-122.06,37.32,30.0,3033.0,540.0,1440.0,507.0,6.2182,3.0,2.2815377037703692,3.0021455370867156,8.1654234903298,3.1686189436456464
-122.16,38.02,40.0,1800.0,290.0,761.0,277.0,5.1265,1.0,1.2096556169664139,3.206918988604074,9.402745898292054,4.1926866874431346
-117.2,32.83,36.0,1089.0,240.0,623.0,226.0,2.5909,2.0,3.4897572849941128,1.297948550452671,9.674661042571017,3.9830444705481223
-122.41,40.55,19.0,3753.0,761.0,1952.0,738.0,3.0954,0.0,2.437689256120173,4.706937411471306,7.483402915583965,3.5480601563149787
-117.85,34.12,30.0,4367.0,1033.0,2524.0,954.0,3.0448,0.0,3.8558254724117007,3.3843889923050066,6.126819510778491,1.8181688432176617
-122.87,38.68,32.0,4073.0,718.0,2053.0,629.0,3.7352,3.0,2.427711489108135,3.749856448800516,7.484991137115732,3.07445517901316
-117.05,33.26,14.0,3103.0,569.0,1704.0,539.0,3.7644,3.0,3.887083438745386,1.8452267384789742,7.797199200632393,2.3145014036130362
-116.39,34.15,15.0,5583.0,1149.0,2709.0,964.0,1.9779,0.0,4.832838064467418,4.2230527903625505,5.739922602386348,2.3091877718997638
-118.43,33.83,19.0,6206.0,1611.0,2455.0,1472.0,5.145,2.0,5.421097033394118,4.786397750200118,4.05735613657909,2.094474614528151
-117.21,32.89,14.0,3114.0,773.0,1592.0,776.0,3.3176,2.0,3.8701031329628095,2.1933797277439653,7.229487701146278,1.828405991671441
-121.33,38.01,36.0,1383.0,207.0,531.0,203.0,5.9191,0.0,1.6568933784939515,3.4198857830239384,9.75462832213991,4.51088725893342
-117.69,33.54,20.0,1767.0,280.0,801.0,284.0,6.5394,3.0,3.7034027343878324,1.7321258454078874,9.189088913730897,3.606729548311369
-118.61,34.16,29.0,4364.0,647.0,1550.0,624.0,6.8107,3.0,3.58210709476797,2.207151055039376,7.438723676634133,2.322020534516365
-121.57,39.78,18.0,2221.0,459.0,952.0,440.0,2.0458,0.0,1.649331645535069,4.031076662460456,8.83847374757462,3.972147805299282
-117.44,34.08,15.0,5024.0,992.0,3208.0,981.0,3.6025,0.0,4.443115725083317,3.9399816111041814,5.585771916733639,1.7703413937952557
-117.41,33.93,35.0,793.0,150.0,669.0,128.0,4.0156,0.0,3.0895340385771304,2.140437807275964,9.90301767149813,4.2818616660675675
-118.43,34.23,35.0,2049.0,390.0,1286.0,385.0,4.4432,3.0,2.89316564415797,0.6671383093069656,8.678277938996041,2.9899674400637455
-117.7,34.07,33.0,1552.0,288.0,1326.0,303.0,3.7969,0.0,2.7351594104560255,1.829463901586995,9.01659196013944,3.4526122262011185
-122.41,37.8,52.0,1394.0,395.0,1700.0,400.0,2.75,1.0,1.8484104805934611,3.5381401747929395,9.1420258001566,4.277548551147847
-117.98,33.75,24.0,3865.0,802.0,2670.0,772.0,3.8158,3.0,3.8464947374747447,2.3415404836943363,6.598868267057688,1.3184340499040488
-119.27,34.26,23.0,3578.0,753.0,1455.0,649.0,4.1898,2.0,2.6706012384349584,1.6867295257646242,7.226202214762772,1.3479825013713815
-118.42,33.78,36.0,2093.0,303.0,802.0,300.0,8.0957,2.0,3.557927257296923,2.233328563162942,9.249807864841452,3.939586350488766
-121.25,38.7,16.0,3262.0,533.0,1794.0,543.0,4.2464,0.0,1.7397203746190881,3.6922509370953165,7.819765257724772,3.016281962731275
-118.31,33.81,30.0,1773.0,356.0,905.0,352.0,4.3056,3.0,3.0129292551359437,0.5428407633161356,8.936524998945924,3.1663435079834117
-117.09,33.15,13.0,3958.0,865.0,1981.0,840.0,3.4764,3.0,4.339506980126661,2.6746225468351574,6.751449357963376,1.7429783250394697
-122.43,37.78,26.0,3587.0,1034.0,1821.0,936.0,2.6392,1.0,2.4076323828245196,3.9296229688921103,6.703607227637986,2.4692603347531916
-118.11,33.86,35.0,1255.0,252.0,685.0,279.0,4.2,3.0,3.1268614476219865,0.8182369951086932,9.436921813229246,3.6864250136311107
-118.25,34.13,52.0,322.0,88.0,229.0,89.0,2.125,3.0,3.7633140832699308,2.4461840778520405,10.644713441157487,5.085014832954787
-118.0,33.85,34.0,1078.0,205.0,575.0,206.0,4.5083,3.0,3.2288777580854364,1.0210999712529798,9.666873576568246,3.9004852742239033
-117.25,32.77,32.0,2021.0,524.0,973.0,485.0,3.18,2.0,3.354278563765444,0.8586553656077788,8.55498345610063,2.920669024236881
-122.32,38.32,19.0,2922.0,417.0,1221.0,442.0,5.8002,1.0,1.590634600915912,3.5067067436321344,8.42538994323053,3.435193892171105
-119.83,36.77,23.0,2168.0,503.0,1190.0,425.0,2.625,0.0,1.492459804815767,2.6674859646150533,8.427056195169147,3.0072687569390824
-117.31,33.17,7.0,2349.0,312.0,809.0,282.0,5.552,2.0,3.84022810623001,2.198909207294857,8.953560057218601,3.4243244778697535
-118.22,33.92,23.0,926.0,409.0,1856.0,408.0,2.1366,3.0,3.211292168199351,1.376847653906555,8.642037894739541,2.9621738596538942
-119.78,36.86,10.0,2902.0,363.0,1200.0,363.0,8.3608,0.0,3.214152468552438,3.782139438595191,8.677085279002034,3.8540548909400476
-118.97,35.37,41.0,2396.0,602.0,1781.0,543.0,1.8819,0.0,2.4452704129363676,2.6030131746131935,8.133785923744497,3.0355128312280124
-117.87,35.73,13.0,2566.0,449.0,1181.0,414.0,4.1518,0.0,2.632100091239985,2.5083997168038015,8.337385915248051,2.861392514667244
-121.33,38.62,19.0,1853.0,415.0,772.0,397.0,2.2574,0.0,1.3826197734754448,3.590451943936519,8.978272812087425,3.8419289016043954
-117.98,33.77,7.0,2252.0,570.0,1576.0,550.0,3.6333,3.0,3.6952654202017103,2.137367060869795,7.9780818106956355,2.476160267482472
-121.35,38.61,27.0,3900.0,776.0,1549.0,761.0,2.7788,0.0,1.9040569699881116,3.814973072780256,7.324046164894147,2.835781849006926
-119.77,36.86,7.0,4139.0,544.0,1843.0,562.0,8.2737,0.0,3.555056015497311,4.084719922832554,7.671540395306929,3.3265686712466866
-117.69,33.63,23.0,1444.0,260.0,792.0,253.0,4.9079,3.0,3.388032317528732,1.0920921779753765,9.282878482644824,3.5167053431302504
-117.71,33.61,26.0,2280.0,550.0,669.0,502.0,2.3438,3.0,3.2931316036290084,1.0815774479761993,8.53749054044541,2.8514406710711793
-117.81,33.82,22.0,2898.0,335.0,1057.0,324.0,10.8111,3.0,4.948939005805894,3.697324088112271,9.251688042845236,4.59522179123612
-118.39,34.07,33.0,5301.0,1281.0,2243.0,1159.0,4.2386,3.0,4.524800110395896,3.539266829435634,5.459755592097818,1.6494106618009516
-121.98,37.36,33.0,1582.0,272.0,809.0,267.0,5.7059,3.0,2.0436034643083696,2.812734300398058,9.390639423363261,4.032555623702406
-118.44,34.31,22.0,3182.0,822.0,2661.0,746.0,2.7472,3.0,3.5891995993301884,2.3600778599128382,6.770211887515356,1.41166480960636
-117.94,33.82,34.0,1347.0,212.0,676.0,201.0,3.8828,3.0,3.193234803627386,0.8863463599691918,9.568697772637634,3.795523711344033
