longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.14,34.19,45.0,3595.0,619.0,1686.0,607.0,4.73,0.0,2.4484195797259494,3.08090331026284,3.276974077709298,9.84102991712652
-118.14,34.2,39.0,2569.0,426.0,1282.0,432.0,5.0953,0.0,2.020073771954508,2.736711157901641,3.653600127608972,10.573515078322552
-118.15,34.2,37.0,1997.0,361.0,1037.0,363.0,3.7932,0.0,1.8636248542006517,2.56930336358665,3.8814056053679797,10.938658622328502
-118.15,34.2,52.0,1786.0,306.0,1018.0,322.0,4.1518,0.0,2.485250152282246,3.074959163758058,4.5944946344660655,11.381928953761117
-118.15,34.2,46.0,1505.0,261.0,857.0,269.0,4.5,0.0,2.254780191526892,2.888433865007559,4.549675876790794,11.50496215431355
-118.15,34.21,34.0,2765.0,515.0,1422.0,438.0,5.4727,0.0,2.0347266444955365,2.751205996826002,3.3533814434441096,10.291679583236386
-118.15,34.19,48.0,1854.0,360.0,1126.0,382.0,3.2216,3.0,1.4965188834540972,3.230464549484636,4.161613747967051,11.135668529576721
-118.15,34.19,47.0,1717.0,314.0,868.0,295.0,3.6094,3.0,1.4377532746793535,3.2021908128737278,4.348648831107827,11.40455849157877
-118.16,34.19,40.0,1840.0,358.0,1218.0,347.0,4.25,3.0,0.9002142124796948,3.0182839083433133,3.8331218683899237,10.983744234646645
-118.16,34.2,43.0,1810.0,343.0,988.0,307.0,3.8203,3.0,1.1187080269905865,3.071487617089885,4.0864836199473,11.20839049439211
-118.18,34.22,40.0,1983.0,298.0,853.0,271.0,5.9845,3.0,1.4621310255012758,3.244459412819504,4.206369725700681,11.298878398712091
-118.19,34.22,32.0,10626.0,1504.0,4353.0,1482.0,9.8413,3.0,6.9263385479453285,7.587814973627601,4.599479334439551,5.708932795936846
-118.21,34.22,37.0,2260.0,322.0,941.0,303.0,8.3695,3.0,2.450291989402315,3.8351477206784534,4.45417092128644,11.245390190281238
-118.18,34.2,44.0,1473.0,250.0,668.0,239.0,8.72,3.0,2.837339697485749,4.111470889369324,5.0870526647999865,11.830935977018935
-118.19,34.2,41.0,2031.0,294.0,859.0,302.0,7.419,3.0,2.097864368048683,3.6115487108240814,4.438235263255868,11.344166101522543
-118.19,34.21,41.0,1602.0,228.0,680.0,225.0,6.553,3.0,1.8270476608715778,3.43346980415495,4.5739166394316335,11.636110321160167
-118.2,34.21,40.0,1477.0,228.0,609.0,224.0,7.8375,3.0,2.3601519811073652,3.766763354918201,4.825028248766583,11.759195730633765
-118.2,34.21,42.0,1493.0,237.0,665.0,224.0,6.7571,3.0,1.9461334843962406,3.5015326240616833,4.651732677080837,11.682590806294497
-118.21,34.21,41.0,1676.0,263.0,757.0,255.0,4.7734,3.0,1.2065792014865804,3.100205929746788,4.281690990473654,11.456743856407568
-118.22,34.23,34.0,3296.0,483.0,1268.0,478.0,8.4802,3.0,2.534401781175835,3.8932963268167895,3.8415516329448787,10.448628722292938
-118.21,34.22,39.0,3008.0,386.0,1240.0,370.0,9.2463,3.0,2.934585577164179,4.185235630749308,4.446821801221717,10.930232425471887
-118.22,34.22,39.0,2686.0,417.0,1094.0,402.0,7.0059,3.0,1.8290228838815228,3.445226276593143,3.8749916554332495,10.772613220072365
-118.23,34.22,37.0,1376.0,237.0,618.0,226.0,5.9771,3.0,1.5088709832716487,3.2430416604579526,4.436873421404358,11.61600072197628
-118.21,34.2,35.0,3646.0,552.0,1409.0,534.0,6.3794,3.0,1.6801720385039953,3.3667672101603543,3.1014678192417233,10.008561726495014
-118.2,34.2,44.0,2890.0,438.0,1219.0,429.0,6.987,3.0,2.014534284138697,3.5648506008814524,3.9368467307694726,10.703880167226746
-118.19,34.19,34.0,2061.0,260.0,825.0,254.0,15.0001,3.0,5.810913511811421,6.599504498157912,6.940635531805651,12.510757818548022
-118.2,34.19,38.0,2176.0,266.0,798.0,243.0,15.0001,3.0,5.84332890678941,6.627963231578154,7.006736833459953,12.557146021217667
-118.18,34.17,43.0,4269.0,591.0,1467.0,582.0,9.0702,3.0,3.1584256176271617,4.367102453535779,4.0080277549902705,10.127926383090443
-118.18,34.16,34.0,5012.0,746.0,1699.0,715.0,9.4987,3.0,3.4994327689253986,4.628134761839492,3.604994639815279,9.446759156562974
-118.15,34.18,46.0,2230.0,488.0,1985.0,456.0,2.2328,3.0,1.7081910919077712,3.3382605807706005,3.6607709124723655,10.47175568568795
-118.15,34.17,46.0,2553.0,558.0,1740.0,492.0,2.0278,3.0,1.7837163419588162,3.368139390897195,3.60959521923404,10.384177164140615
-118.16,34.18,44.0,1870.0,389.0,1345.0,391.0,1.8932,3.0,1.5776428371274127,3.239817388757374,4.021666737378599,10.98496616295103
-118.16,34.18,48.0,568.0,145.0,559.0,135.0,2.4135,3.0,2.0639809134188765,3.493705290616083,5.1404750424206185,12.246157722175125
-118.16,34.17,52.0,1193.0,228.0,703.0,221.0,3.1741,3.0,1.9652617413116296,3.463985921126443,4.894138932530127,11.89362556741472
-118.17,34.18,44.0,1401.0,246.0,607.0,271.0,2.8472,3.0,1.4621939248879905,3.1805716031826092,4.520493554403941,11.658322857392838
-118.15,34.18,42.0,1521.0,320.0,1118.0,311.0,3.3125,3.0,1.119472610447373,3.072010334504153,4.1021018725296585,11.23678278297241
-118.16,34.19,42.0,2076.0,462.0,1641.0,436.0,2.2326,3.0,1.414058940416638,3.1771595142366973,3.6545361140651296,10.622256170778996
-118.16,34.19,44.0,2195.0,449.0,1377.0,417.0,3.5887,3.0,1.1886697946801366,3.1102152506596927,3.707334343924204,10.722416689018091
-118.17,34.18,38.0,1280.0,231.0,828.0,237.0,4.375,3.0,1.065969085480492,3.0587836303293323,4.291292120686672,11.531621258381241
-118.17,34.19,45.0,1790.0,316.0,1035.0,312.0,4.0985,3.0,1.2649778203684325,3.138178270779501,4.171003518690857,11.251205772466568
-118.13,34.19,42.0,2203.0,412.0,1012.0,377.0,4.0714,0.0,2.007966545061654,2.6991841291904977,3.9544690297475453,10.902700797532859
-118.14,34.18,47.0,3457.0,622.0,1700.0,579.0,3.5164,3.0,1.741478719945214,3.3785325723855717,3.241206345464634,9.9693347654885
-118.14,34.19,49.0,1678.0,277.0,737.0,287.0,3.7222,0.0,2.3766424169899665,2.9689855485252648,4.6448029067884145,11.541517456349439
-118.15,34.19,38.0,1750.0,411.0,1398.0,409.0,2.3967,3.0,1.130587954430757,3.056796376351746,3.707601298672022,10.813361826696617
-118.1,34.18,47.0,2168.0,352.0,902.0,361.0,5.894,0.0,2.4471065353641808,3.099196015698426,4.377429048936864,11.163169173457975
-118.11,34.18,52.0,3571.0,510.0,1434.0,490.0,5.9009,0.0,2.799213245205728,3.3998149031105926,4.007014282865149,10.413588947489428
-118.12,34.18,44.0,2357.0,342.0,891.0,337.0,6.3467,0.0,2.4571445669456504,3.1074018829242527,4.32935923221766,11.131943626876861
-118.13,34.18,52.0,3094.0,519.0,1309.0,488.0,6.4223,0.0,2.8569732742821796,3.45319958433517,4.1599774026627925,10.576683233135151
-118.1,34.17,46.0,1774.0,315.0,753.0,330.0,4.7241,0.0,2.242385981164391,2.90660889989486,4.43192676564403,11.350163203211004
-118.1,34.17,48.0,1111.0,229.0,421.0,202.0,3.2813,0.0,2.4873865992864888,3.053627594080615,4.974896462607021,11.952078372082307
-118.11,34.17,50.0,3374.0,598.0,1484.0,569.0,4.99,0.0,2.5992760915139295,3.2213744562105013,3.6859799707167946,10.159791274504322
-118.11,34.17,46.0,2837.0,592.0,1453.0,549.0,3.1115,0.0,2.3320197849821356,2.9574585501265536,3.5885703294999227,10.252171567216418
-118.12,34.18,47.0,2344.0,513.0,1537.0,481.0,3.4777,0.0,2.2695611662466124,2.9163727494392053,3.7896223439219083,10.511342857371243
-118.13,34.18,52.0,1464.0,211.0,603.0,226.0,5.8309,0.0,2.7805798048320916,3.35431244762562,5.063046957946189,11.874776727059015
-118.12,34.17,37.0,2705.0,676.0,1551.0,608.0,2.2692,0.0,2.2638154626665092,2.8744980707908776,3.174998252370634,9.943765497505204
-118.12,34.17,52.0,1835.0,330.0,777.0,317.0,3.7159,0.0,2.500553317115545,3.0856713526526898,4.655320437927697,11.455879472829917
-118.13,34.17,52.0,1784.0,368.0,966.0,345.0,3.6094,3.0,1.7661259786474675,3.3824030912621934,4.422985280907701,11.32892334098371
-118.14,34.18,52.0,1700.0,317.0,996.0,329.0,3.9688,3.0,1.7747554087495798,3.390287788022232,4.485164437425602,11.407903579211423
-118.14,34.17,52.0,2667.0,486.0,1681.0,504.0,4.0524,3.0,1.8549025579170475,3.4582199671208738,3.8054539276884607,10.506359068225947
-118.14,34.17,42.0,2757.0,713.0,2112.0,653.0,2.7148,3.0,1.8002348239022807,3.4069753945520924,2.944601935364631,9.693661841501743
-118.14,34.18,50.0,1493.0,326.0,1000.0,323.0,3.3068,3.0,1.6721463788797863,3.321291637216462,4.447858842528094,11.419996599319804
-118.14,34.17,40.0,1054.0,251.0,1056.0,276.0,2.3,3.0,1.3826838633350267,3.154598273306334,4.3501164021869165,11.502730159903443
-118.15,34.18,45.0,2612.0,664.0,3117.0,584.0,2.3029,3.0,2.214390551736338,3.658101991781425,3.0540060958317734,9.556532675466412
-118.15,34.16,18.0,1711.0,383.0,1474.0,415.0,1.2891,3.0,1.8126810188845237,3.333146903665145,3.5868075002444932,10.704542251726648
-118.15,34.16,38.0,2471.0,529.0,1661.0,441.0,2.2765,3.0,1.268826586635709,3.122862322969875,3.348251696548187,10.37140634107484
-118.16,34.16,44.0,1284.0,278.0,925.0,261.0,1.7321,3.0,1.730009088567392,3.3042801402705124,4.535296311029642,11.588885679812245
-118.16,34.17,46.0,1508.0,261.0,674.0,255.0,3.5909,3.0,1.464483714090482,3.2089606983663406,4.515414936030643,11.624774301592264
-118.16,34.16,43.0,1276.0,226.0,545.0,209.0,4.1518,3.0,1.398829074625253,3.188672581638452,4.5865885954215155,11.770071613192677
-118.16,34.16,52.0,1576.0,239.0,696.0,249.0,6.07,3.0,2.1871084843466044,3.6583325920203764,4.880204913984203,11.775658900537321
-118.16,34.15,19.0,1721.0,290.0,571.0,278.0,6.6031,3.0,1.865467860188495,3.45495458338713,4.124473192990125,11.300101499305116
-118.16,34.15,17.0,821.0,163.0,229.0,164.0,7.3715,3.0,2.497015711055186,3.8385791175278343,4.849753252190335,11.983142054861961
-118.14,34.16,39.0,2776.0,840.0,2546.0,773.0,2.575,3.0,2.1622867084659525,3.6239657305872957,2.5605290518441373,9.174084016002283
-118.14,34.15,52.0,407.0,160.0,227.0,148.0,1.5156,3.0,2.5569907292997787,3.7949467536841337,5.502777281004492,12.509899032298453
-118.15,34.15,52.0,275.0,123.0,273.0,111.0,1.1667,3.0,2.7082747312392526,3.8897999552073816,5.635087953642724,12.633208371019164
-118.15,34.16,52.0,1925.0,597.0,2258.0,594.0,1.6921,3.0,2.3847574560004077,3.7416874250146415,3.8586536103450895,10.315685060211544
-118.15,34.15,49.0,806.0,199.0,698.0,172.0,2.3654,3.0,2.0018191960949276,3.4717604586109414,4.992526884099132,12.049007700723365
-118.14,34.17,34.0,2384.0,604.0,2073.0,540.0,2.3062,3.0,1.4147683711360357,3.198230538283726,2.9432381752457717,9.952218067518634
-118.14,34.16,30.0,2598.0,757.0,2869.0,769.0,2.1377,3.0,2.170083760777861,3.6193581169991664,2.3114035702165343,9.076289697814765
-118.15,34.16,20.0,2410.0,632.0,2135.0,578.0,1.6887,3.0,1.901576618183015,3.4162331067733573,2.7370486824154585,9.750170461859279
-118.15,34.17,36.0,930.0,280.0,1024.0,300.0,1.0846,3.0,1.7523897021743293,3.2982998560321595,4.4056720296774285,11.504693708400863
-118.13,34.17,49.0,1962.0,435.0,1329.0,457.0,3.2898,3.0,1.5769189991573274,3.2903393546917807,3.982481021221631,10.869005191333498
-118.14,34.16,36.0,2973.0,807.0,2846.0,784.0,2.6217,3.0,2.222519100874166,3.6654596610279335,2.3349082803693952,8.977032955077393
-118.14,34.17,52.0,2687.0,600.0,1716.0,544.0,2.7201,3.0,2.04235584672653,3.5359870637185162,3.741169217467232,10.348104908134081
-118.13,34.16,36.0,2162.0,658.0,1337.0,590.0,2.2095,3.0,1.340774662595354,3.151494606731089,3.1945556561164232,10.210581884740598
-118.13,34.15,24.0,1125.0,341.0,579.0,321.0,2.8125,3.0,1.1336311554727327,3.044237036061962,3.9956935017883146,11.31984711372197
-118.14,34.15,41.0,1256.0,407.0,855.0,383.0,1.9923,3.0,1.4459770338167972,3.179178368366634,4.177971720519826,11.255737770489038
-118.14,34.15,17.0,1896.0,674.0,971.0,652.0,0.8438,3.0,2.1379298138233596,3.508320604417229,3.3062781984731533,10.264184150242626
-118.14,34.16,38.0,1843.0,565.0,1449.0,524.0,2.2174,3.0,1.3102621651073023,3.140622401533507,3.4407967688352015,10.459312383097839
-118.12,34.16,30.0,1762.0,416.0,940.0,398.0,2.8631,3.0,0.7613625057650115,2.9458644324964287,3.6167867673415453,10.88359907634859
-118.13,34.16,33.0,2682.0,716.0,2050.0,692.0,2.4817,3.0,1.648612128424055,3.319451182601089,2.5979528026385537,9.546591023962645
-118.13,34.15,18.0,1665.0,477.0,1095.0,390.0,2.6038,3.0,1.3465281166848726,3.135043952641838,3.4456905728979748,10.708628156293283
-118.12,34.15,19.0,557.0,216.0,673.0,212.0,2.1763,3.0,1.7432550074945359,3.304053518700304,4.409977340827865,11.706499324249657
-118.12,34.15,22.0,1671.0,480.0,1005.0,443.0,3.0119,3.0,1.0034014981796688,3.0201130075943357,3.377693332464188,10.6730924919359
-118.13,34.15,9.0,2099.0,625.0,1252.0,554.0,3.1875,3.0,1.9353631475617352,3.4417134986992144,2.9819623693863564,10.12077327944239
-118.13,34.15,28.0,1119.0,334.0,739.0,323.0,2.5903,3.0,1.0651462654992838,3.0233746249017326,4.007335084584521,11.301298827098119
-118.12,34.17,52.0,2948.0,542.0,1363.0,495.0,4.7098,0.0,2.5741877444300822,3.1897096086866745,3.9679925617301604,10.50200143090574
-118.13,34.16,52.0,1872.0,357.0,984.0,364.0,4.0,3.0,1.7541967855422713,3.3882055383667975,4.3873464473679995,11.28493660659516
-118.13,34.16,52.0,1596.0,314.0,1024.0,292.0,3.6719,3.0,1.7920096497950522,3.400863080347425,4.541527274571103,11.474855071479405
-118.13,34.16,52.0,1787.0,427.0,1107.0,410.0,2.5664,3.0,1.892283381716632,3.4349679179594546,4.329999277871424,11.15890007424174
-118.09,34.17,36.0,2875.0,552.0,1131.0,458.0,4.3083,0.0,1.9178619458747646,2.657027918779395,3.3738086656493578,10.33923791008816
-118.1,34.16,44.0,2795.0,496.0,1235.0,469.0,4.2386,0.0,2.1348861481817307,2.8288581501731342,3.693983862280048,10.500773153470263
-118.1,34.17,44.0,4505.0,894.0,2296.0,899.0,3.4811,0.0,3.1262002595342384,3.651238961400742,2.6601098058802677,8.702519538116617
-118.12,34.17,52.0,2166.0,483.0,1308.0,467.0,3.0417,0.0,2.5239072695206732,3.108570975848541,4.1916596678877625,10.821181273328303
-118.11,34.16,52.0,3158.0,459.0,1229.0,444.0,5.4223,0.0,2.6435709907521563,3.2610120381517187,4.142454897431369,10.685177053392326
-118.11,34.16,52.0,2489.0,437.0,1101.0,438.0,4.2065,0.0,2.4790788115401377,3.097743558278666,4.234500123686247,10.899935523387981
-118.11,34.16,52.0,1353.0,274.0,852.0,306.0,3.4583,0.0,2.531875894036169,3.114415569007384,4.783354414690609,11.613577329233943
-118.11,34.15,40.0,1950.0,509.0,1038.0,438.0,2.6172,3.0,1.1248345330798766,3.075021674273193,3.70626312524279,10.785183000463627
-118.11,34.15,26.0,2193.0,558.0,1186.0,559.0,3.6474,3.0,0.8016583287600386,2.990549201174523,2.970143955590042,10.243424573641951
-118.12,34.15,35.0,1760.0,447.0,984.0,384.0,3.4167,3.0,0.6588847728411362,2.946353943136184,3.6638500000963035,10.888303979649665
-118.12,34.16,52.0,2218.0,437.0,1211.0,422.0,5.0237,3.0,1.8382300600618997,3.4654807376273657,4.159439606428919,10.95364035894447
-118.1,34.16,46.0,2863.0,513.0,1412.0,498.0,5.3272,0.0,2.3532526539861296,3.034142675333329,3.730615230833779,10.403649850262727
-118.1,34.15,32.0,978.0,227.0,543.0,211.0,3.0096,0.0,2.0796030981082314,2.716050800828694,4.508846469313716,11.689111077120529
-118.1,34.15,14.0,1442.0,369.0,782.0,343.0,2.7431,0.0,2.334351070507554,2.898478668740204,3.911722927416994,11.039479989315046
-118.08,34.16,42.0,3490.0,665.0,1713.0,620.0,4.5461,0.0,2.3542444387769756,3.0275548259119063,3.0870698266909566,9.721836938358829
-118.09,34.15,46.0,271.0,74.0,150.0,55.0,2.2321,0.0,2.8747224468311856,3.3490935701865094,5.562390045563379,12.623040558040131
-118.09,34.15,52.0,670.0,141.0,268.0,110.0,3.5568,0.0,2.8293502426863877,3.3511363962107796,5.443943315330571,12.40469070943448
-118.09,34.15,49.0,1467.0,259.0,688.0,260.0,4.3452,0.0,2.411231737780226,3.038214893273509,4.748059595990387,11.657923541434043
-118.09,34.16,45.0,2199.0,358.0,942.0,353.0,5.0393,0.0,2.210075031657342,2.9004658367556475,4.208098275889428,11.0846761804905
-118.07,34.16,39.0,1804.0,265.0,730.0,276.0,6.4761,0.0,2.3919669372581667,3.069636689274888,4.474547430874036,11.410643657558591
-118.07,34.16,35.0,2459.0,438.0,970.0,437.0,4.2143,0.0,1.8394505780127415,2.6011590800325726,3.608781865937816,10.646721762427815
-118.07,34.15,45.0,1095.0,237.0,672.0,234.0,3.4087,0.0,2.28739221451285,2.9179750507189355,4.733477068968436,11.743015651066381
-118.07,34.14,42.0,3200.0,685.0,1668.0,628.0,3.375,0.0,2.323113323056448,2.9823023055610065,3.1321449538707804,9.78816611646907
-118.08,34.15,28.0,238.0,58.0,142.0,31.0,0.4999,0.0,3.071007277336151,3.4643238667597656,5.469968857757949,12.572552567363902
-118.08,34.14,45.0,2923.0,604.0,1903.0,560.0,3.1729,0.0,2.3697296413762787,3.0204376561307598,3.3841574854573175,9.999697093999034
-118.08,34.14,52.0,1282.0,189.0,431.0,187.0,6.1159,0.0,2.898852839500929,3.4774226872327456,5.248200774680414,12.071354919584543
-118.08,34.13,46.0,1238.0,147.0,377.0,145.0,8.4546,0.0,3.401690547321145,3.9479360339855134,5.524325007345739,12.235822270905116
-118.08,34.13,35.0,1897.0,279.0,733.0,291.0,7.4185,0.0,2.6208673037134056,3.275250110455786,4.48768285148907,11.352475695481983
-118.08,34.14,42.0,2690.0,589.0,1149.0,535.0,3.88,0.0,2.0815848346816392,2.789961019073834,3.5071260591596687,10.33250642779741
-118.09,34.14,40.0,3092.0,549.0,1457.0,536.0,5.3377,0.0,2.1999893917595723,2.920976105573342,3.3611062361288537,10.130810241135965
-118.09,34.15,45.0,1345.0,356.0,749.0,327.0,2.8007,0.0,2.2502095902433084,2.8715335446675043,4.476084729362619,11.417932572826192
-118.1,34.14,45.0,3066.0,659.0,1287.0,625.0,3.5804,3.0,1.528796579118416,3.286253210808509,3.246950658510167,10.079955125243748
-118.11,34.14,52.0,2401.0,332.0,810.0,308.0,6.0948,3.0,2.1102772923454234,3.6320936302310565,4.564423181941105,11.372094216504705
-118.1,34.14,26.0,6262.0,1645.0,3001.0,1505.0,3.6572,3.0,4.787089802877624,5.631197447545045,2.095339898047481,6.0893567621822475
-118.11,34.14,44.0,3298.0,615.0,1417.0,643.0,4.1324,3.0,1.517550249281473,3.2929385136574285,3.1331478973054545,9.974329643764344
-118.12,34.14,52.0,2337.0,352.0,981.0,328.0,5.8692,3.0,2.0302993977938475,3.5845426560309206,4.454544652573691,11.258967943081055
-118.12,34.14,25.0,3420.0,977.0,1718.0,947.0,3.1033,3.0,2.169272065716388,3.615539686687765,1.7940904001097737,8.756561453243103
-118.13,34.13,39.0,2099.0,397.0,1500.0,380.0,4.8304,3.0,0.9396720299057764,3.079363580381502,3.5979027463078967,10.7075216081019
-118.13,34.14,23.0,5465.0,1494.0,2511.0,1359.0,3.4531,3.0,4.065363698772186,5.011056290290476,1.529709160626241,6.797929466700108
-118.13,34.14,29.0,3559.0,1034.0,1658.0,965.0,3.2643,3.0,2.198585686048975,3.63671961466554,1.8182256329647646,8.695634469219666
-118.14,34.14,24.0,10239.0,2823.0,4210.0,2565.0,3.6997,3.0,9.030681444201402,9.52012552918805,6.0060321092907385,2.3354397615459535
-118.14,34.14,17.0,3404.0,1011.0,1694.0,949.0,2.9511,3.0,2.430552833792581,3.7629031805509014,1.740914356491638,8.682831835856922
-118.15,34.14,27.0,1499.0,426.0,755.0,414.0,3.875,3.0,0.631640703493179,2.9315399530283637,3.609871425180468,10.931026108568203
-118.15,34.14,45.0,543.0,191.0,454.0,181.0,2.3,3.0,1.9037853997259298,3.407615336179959,4.9959459716595935,12.136075469189583
-118.15,34.14,52.0,403.0,117.0,361.0,105.0,1.625,3.0,2.5569721770090763,3.7993702854986373,5.532528265286292,12.553153502592519
-118.16,34.14,27.0,1551.0,254.0,816.0,233.0,8.2435,3.0,2.4029460668387252,3.8217782050273916,4.544004764773693,11.498095145216944
-118.16,34.14,41.0,3039.0,482.0,973.0,446.0,7.4817,3.0,2.135719464417129,3.660368872147666,3.940629278076806,10.684376740864046
-118.17,34.14,45.0,2257.0,285.0,759.0,305.0,11.7894,3.0,4.310268737848458,5.296082008402918,5.846853780852389,11.937493772723164
-118.18,34.13,44.0,2734.0,415.0,1057.0,424.0,7.9213,3.0,2.407077656494676,3.836770009454669,4.252976771428032,10.909124908909712
-118.18,34.13,39.0,2902.0,460.0,1007.0,420.0,6.1953,3.0,1.4826449591452793,3.287444512541103,3.666617944792326,10.64630086460397
-118.18,34.14,38.0,3039.0,487.0,1131.0,465.0,7.7116,3.0,2.1777804945545243,3.6871006637399266,3.82395782084589,10.558032967272865
-118.15,34.13,30.0,2763.0,520.0,1143.0,465.0,4.7298,3.0,0.764890248144156,3.0001090115085955,3.10208052554073,10.330242429569251
-118.15,34.13,50.0,2443.0,494.0,947.0,451.0,4.7344,3.0,1.657256897471793,3.3565167178326383,4.010172815459098,10.861789813162265
-118.16,34.13,36.0,4003.0,647.0,1337.0,631.0,7.723,3.0,2.409698212855752,3.840037542845786,3.297859721431806,9.840426867898406
-118.13,34.13,52.0,2826.0,381.0,924.0,365.0,7.9976,3.0,2.780364593184291,4.095228163371809,4.712643910576974,11.229764006187553
-118.13,34.12,46.0,3156.0,430.0,1109.0,423.0,10.7397,3.0,3.826706332548375,4.912291000681899,5.119997884870416,11.16510786579899
-118.14,34.13,16.0,3569.0,821.0,1505.0,783.0,4.9167,3.0,2.0528198899601304,3.5637151923270753,2.0280966211072866,9.124522912482307
-118.14,34.13,49.0,4438.0,803.0,1650.0,741.0,5.1072,3.0,2.36905873356086,3.7870424348738485,3.0486951166255096,9.410014446950406
-118.15,34.13,34.0,824.0,224.0,430.0,213.0,3.6389,3.0,1.1835104676143537,3.087832939857653,4.486780011758512,11.797323622378856
-118.12,34.13,52.0,2935.0,341.0,975.0,327.0,11.706,3.0,4.455405907402263,5.430388123869877,5.864533913846185,11.757008153490467
-118.11,34.12,48.0,2476.0,313.0,900.0,303.0,10.6767,3.0,3.8341356149780705,4.917430287432719,5.47751321963578,11.69295809943119
-118.11,34.12,52.0,2954.0,371.0,1152.0,347.0,11.5609,3.0,4.375221200515613,5.369752026478616,5.729279747414352,11.600454774024879
-118.12,34.12,52.0,2907.0,317.0,956.0,279.0,15.0001,3.0,6.067151905446954,6.853652028131,7.1966168527219025,12.50904131451504
-118.12,34.11,52.0,2787.0,353.0,1057.0,364.0,10.2317,3.0,3.748679995840378,4.850042838310051,5.321396432284855,11.468079102770503
-118.13,34.11,52.0,2568.0,345.0,1102.0,345.0,9.1373,3.0,3.2466004639230825,4.453557142527024,5.02966512346062,11.389444106878829
-118.14,34.11,52.0,2742.0,422.0,1153.0,414.0,8.1124,3.0,2.8161898354633075,4.1312087186985975,4.606122889628661,11.055254151491692
-118.1,34.13,44.0,1917.0,265.0,754.0,257.0,12.4237,3.0,4.603929968823452,5.559161622293983,6.141024731968806,12.177047851560054
-118.1,34.13,44.0,1745.0,237.0,693.0,248.0,9.7912,3.0,3.3340008716331804,4.516604237333395,5.340103149445932,11.888030203599461
-118.09,34.12,45.0,2966.0,415.0,1231.0,409.0,7.8347,3.0,2.417030645214884,3.8683983271943747,4.204952311614046,10.82138732341476
-118.1,34.12,49.0,3783.0,579.0,1601.0,539.0,6.3013,3.0,2.21566898722029,3.725402991429156,3.602949020555374,10.123317683714259
-118.1,34.12,50.0,1835.0,231.0,636.0,211.0,11.6471,3.0,4.395291291868698,5.378882135200027,6.153374933168228,12.315463342508538
-118.1,34.13,47.0,2234.0,276.0,749.0,260.0,15.0001,3.0,5.954455920241327,6.751161035522178,7.188894861544863,12.674037410832925
-118.08,34.13,39.0,788.0,128.0,413.0,139.0,5.9546,0.0,2.503939367652992,3.1408001764580202,5.009909877898297,12.083248188116592
-118.08,34.12,41.0,1598.0,280.0,807.0,282.0,5.5067,3.0,1.3558052405449483,3.243262057569487,4.29236602936192,11.413500027304536
-118.09,34.12,38.0,2638.0,432.0,1284.0,433.0,5.4536,3.0,1.1304860199146223,3.1632482182983157,3.4999181181421783,10.563859889780598
-118.09,34.12,38.0,1713.0,285.0,779.0,286.0,5.6152,3.0,1.2631370043506367,3.200975365932065,4.189483348862318,11.345985361939283
-118.07,34.13,27.0,3787.0,913.0,1992.0,853.0,3.301,0.0,2.7060901939832043,3.289762572749043,2.0509356586979206,8.738060599820246
-118.08,34.13,28.0,4465.0,985.0,2273.0,949.0,3.5671,0.0,3.065374226246889,3.602687409457807,1.8283680153664768,8.261606455099177
-118.07,34.12,30.0,2201.0,559.0,1194.0,531.0,4.1136,0.0,1.8191514484263824,2.6061831001895457,3.2138749062321836,10.279939893400767
-118.07,34.12,43.0,1554.0,287.0,802.0,277.0,4.2312,0.0,2.111948485858904,2.81639266076971,4.421512276102832,11.426175231156378
-118.08,34.12,34.0,2921.0,641.0,1541.0,562.0,3.6827,3.0,1.0427860916894651,3.0995972579560673,2.8038128461865734,9.918988145202409
-118.08,34.12,27.0,1685.0,341.0,757.0,317.0,4.2434,3.0,0.7233719049408467,2.984627352048354,3.788126897136181,11.113229180058912
-118.07,34.11,41.0,2869.0,563.0,1627.0,533.0,5.0736,3.0,1.34837185864056,3.263037120186797,3.1992891926964324,10.13156056669562
-118.07,34.11,47.0,832.0,194.0,419.0,156.0,3.1576,3.0,1.825363849203113,3.4121702671809406,4.982503887009318,12.11617007796889
-118.08,34.11,42.0,2628.0,525.0,1494.0,523.0,3.9464,3.0,1.172810465841017,3.1612516063076406,3.329705360737654,10.314008540468887
-118.08,34.11,42.0,1969.0,353.0,927.0,354.0,5.5924,3.0,1.3446530540920332,3.2487784763051586,4.067248210004838,11.1223880881878
-118.08,34.1,32.0,2830.0,645.0,1500.0,527.0,3.0819,3.0,1.0385333607331517,3.084870029257465,2.847325570560863,9.989045836279065
-118.09,34.11,36.0,2966.0,527.0,1231.0,482.0,4.6442,3.0,0.8954817616426779,3.066032284581471,3.1740896997650907,10.295105001699882
-118.09,34.11,45.0,1883.0,275.0,764.0,289.0,6.5078,3.0,1.8904322498734678,3.524246932574314,4.5128478063436415,11.471266548577317
-118.1,34.1,52.0,1788.0,313.0,792.0,294.0,3.75,3.0,1.7937685986273508,3.419228722012737,4.582330004560998,11.524678646799675
-118.1,34.11,49.0,3367.0,523.0,1317.0,495.0,6.706,3.0,2.218019418048681,3.7305447545088093,3.8865205942230974,10.468781917154345
-118.11,34.11,50.0,2131.0,294.0,753.0,284.0,6.7099,3.0,2.2124137096854164,3.709612085524821,4.688003027918078,11.514435714535189
