longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.3,33.99,44.0,1458.0,326.0,1159.0,283.0,1.1645,3.0,3.3911742321422453,1.85484069453372,9.402993815608433,3.9498896035347535
-120.94,37.4,32.0,1175.0,208.0,774.0,222.0,3.0,0.0,1.1239710284580733,3.0027280359517348,9.575021411421012,4.138053718106312
-117.07,33.07,8.0,2756.0,343.0,1045.0,340.0,8.5957,3.0,4.778131281888962,3.1523831775604187,8.975789333404819,4.013506048742013
-116.97,32.74,14.0,7410.0,1344.0,3597.0,1274.0,4.2192,3.0,6.191655427314999,5.068337923071312,4.2871117954774505,2.7277817067060517
-118.22,33.97,43.0,381.0,67.0,259.0,60.0,3.0313,3.0,3.494453068780609,1.8977035434957257,10.467834790188617,4.743996139771663
-120.06,39.09,30.0,2979.0,583.0,316.0,124.0,2.1987,0.0,1.154653313207663,3.3039598519169804,9.11399608757093,3.893538927115605
-118.25,34.02,33.0,1676.0,525.0,2564.0,515.0,2.1957,3.0,3.2672572007340044,1.5361826686394107,8.002523418100116,2.5439395408687657
-122.26,37.84,50.0,2239.0,455.0,990.0,419.0,1.9911,1.0,1.7874046797963123,3.5260446790921915,9.125132926115333,4.232616943310625
-121.93,36.6,33.0,3455.0,683.0,1704.0,663.0,4.0154,2.0,1.7303957900731082,2.736906978796018,7.454469030953398,2.334888621651751
-118.03,33.82,17.0,2178.0,477.0,1077.0,457.0,3.6815,3.0,3.253441312696697,1.2672552936837775,8.41437064716693,2.66179913870545
-121.97,38.34,11.0,1500.0,319.0,899.0,304.0,4.5568,0.0,1.7793285252249889,3.788542592460411,9.181399087121948,4.057559627819626
-119.06,34.23,29.0,3511.0,632.0,2591.0,596.0,3.0219,3.0,3.1570515129232257,1.8690985285574495,7.181130910458665,1.6739052850837024
-121.23,37.78,20.0,273.0,49.0,149.0,49.0,4.8229,0.0,2.0553944609958057,3.593098373887847,10.379107048836836,4.891066037460582
-118.08,33.86,29.0,1018.0,235.0,684.0,248.0,3.3333,3.0,3.1356099403497724,0.9402595242414789,9.502686785124764,3.688001217492732
-122.37,40.54,28.0,2213.0,390.0,1096.0,378.0,3.6923,0.0,1.3805727208710596,4.212818227396485,9.066776166908383,4.311536202662632
-119.45,35.15,33.0,5050.0,964.0,2293.0,919.0,3.1592,0.0,3.2499920747147186,3.442017665162228,6.160911820553203,1.7969649136358794
-119.7,34.4,25.0,1858.0,493.0,865.0,460.0,3.0938,2.0,2.086386530722774,1.0902501678120875,8.493286985327137,2.6214037326697817
-118.33,34.17,44.0,1934.0,375.0,750.0,365.0,2.473,3.0,3.107401196738938,1.3438753661064267,9.182800122188205,3.638786005777769
-117.24,32.74,44.0,1488.0,259.0,667.0,281.0,4.0862,2.0,3.5678130805742,1.340182666817882,9.561353730081839,4.0021110797581585
-118.39,34.02,38.0,2447.0,636.0,1312.0,574.0,3.5909,3.0,3.0723445261183673,1.130392152544523,8.10400364334932,2.5847327300369134
-122.3,37.98,25.0,3807.0,806.0,1821.0,792.0,3.6518,1.0,1.929450498436496,3.6438307108994388,7.042568203258859,2.4661589537082387
-118.3,33.99,45.0,1701.0,452.0,1484.0,427.0,1.84,3.0,3.323673770716921,1.6860171372581325,8.857363112005245,3.4920800222490165
-117.31,33.11,7.0,7974.0,1703.0,2904.0,1550.0,4.1282,2.0,6.578297782408896,5.8251040735067585,3.4906049920734237,3.1717050460161245
-117.9,33.82,32.0,1187.0,302.0,1003.0,275.0,2.4931,3.0,3.2008236860488464,1.0116421304188739,9.295143526474215,3.560332849416018
-122.67,38.33,4.0,8072.0,1606.0,4323.0,1475.0,3.9518,3.0,6.447390275298859,7.011630706083283,3.7420850620822494,4.275369842812839
-118.16,34.03,40.0,2201.0,636.0,2682.0,595.0,2.359,3.0,3.4815861353036315,1.8975655898182608,7.716720054223525,2.542931739432244
-121.87,37.29,18.0,1892.0,568.0,974.0,553.0,2.3715,3.0,2.088739070926149,2.9418413726130668,8.43924046710416,3.1637256761107153
-118.46,34.18,35.0,1819.0,465.0,1336.0,419.0,3.4583,3.0,2.8845368912737905,0.7383571310214206,8.594357070375473,2.909743725098669
-117.91,33.83,9.0,1160.0,368.0,735.0,325.0,1.119,3.0,3.7920443997476285,2.397220127950706,9.2743584268884,3.7278808107380783
-117.38,34.11,36.0,1497.0,264.0,894.0,275.0,3.3066,0.0,2.9039966881904724,1.9781459967556505,9.34433927582997,3.8008344640310447
-119.88,34.44,27.0,4724.0,793.0,2394.0,738.0,5.5954,2.0,3.159215576994795,2.59869443090316,6.45897024451601,1.1932374387853486
-121.57,39.16,33.0,2033.0,375.0,914.0,330.0,2.6964,0.0,0.9960990520425109,3.6211050604753163,9.157183523766223,4.101603106721204
-117.05,32.56,22.0,2172.0,563.0,2049.0,524.0,2.0159,2.0,3.7702682301173236,1.785060224642916,7.998768415584317,2.5631759254885895
-116.98,33.26,12.0,5898.0,1002.0,3129.0,945.0,4.7647,3.0,5.130042240116108,3.7956293430972305,5.543755979734342,1.8352251936831365
-121.78,38.66,18.0,4224.0,632.0,1907.0,641.0,4.8226,0.0,2.1096713593752225,3.9837439580491227,7.361366639896891,2.9173196529655487
-118.19,34.67,8.0,11275.0,1822.0,5731.0,1692.0,5.0285,0.0,8.352732591738938,8.246049186887177,1.6941929845379493,5.417397270344396
-119.12,35.38,18.0,1521.0,269.0,706.0,279.0,4.4196,0.0,2.1677519479246588,2.3504636633492413,9.156600052519835,3.518052282549752
-122.25,37.79,39.0,461.0,129.0,381.0,123.0,1.6,1.0,1.83014634537912,3.5442569910395427,10.331270133924079,4.955542172666265
-120.66,38.4,18.0,2144.0,420.0,985.0,381.0,3.175,0.0,1.290633021345003,3.2982714295094455,8.73440440311277,3.5023617657140713
-118.51,34.23,36.0,3324.0,448.0,1190.0,423.0,7.2772,3.0,3.481869043000718,1.9691181521459513,8.457686532907644,3.225704010909169
-118.26,34.23,38.0,1107.0,194.0,518.0,195.0,7.5582,3.0,3.6920712570366625,2.1776412762734805,9.877504868368767,4.411345130829154
-117.64,34.02,6.0,248.0,47.0,119.0,42.0,2.125,0.0,3.8369977473021595,3.319090940820446,10.43992943610405,4.869429260573469
-118.21,33.9,43.0,1810.0,357.0,1335.0,358.0,3.1189,3.0,3.1681132553658533,1.1349022563173672,8.974157791329347,3.435490182462006
-122.26,41.66,17.0,1885.0,350.0,953.0,328.0,2.1607,0.0,2.159370240435903,4.7643794072327585,9.429529648344154,4.776460923170216
-118.27,34.0,40.0,2099.0,599.0,2311.0,529.0,1.852,3.0,3.399974420597282,1.8207133479816497,8.04785406487475,2.800286419537138
-122.24,38.14,15.0,8479.0,1759.0,5008.0,1646.0,3.724,1.0,6.78175952967553,7.477416159283345,2.763914868428079,4.611742114536191
-118.98,35.38,39.0,1497.0,383.0,1182.0,355.0,1.0648,0.0,2.416114724850718,2.6127677044975104,9.112920454991343,3.7865687205879537
-117.86,34.09,26.0,3408.0,542.0,1664.0,543.0,6.1498,3.0,3.481823599588015,1.6616024344853508,7.779422273290893,2.348680531397692
-117.53,34.06,18.0,5605.0,1303.0,4028.0,1145.0,2.9386,0.0,5.249468557845185,4.852878531852552,4.609382155625282,2.375921955198503
-121.64,36.7,32.0,4089.0,735.0,2927.0,713.0,4.1675,3.0,2.8058769929723026,3.1850291895153684,6.742478217057488,2.095938095236055
-118.07,34.51,14.0,2798.0,459.0,1236.0,404.0,4.8667,0.0,2.884817647596473,2.395188640486945,8.2682240477307,2.8095973339124902
-116.27,34.13,37.0,452.0,109.0,184.0,59.0,3.7292,0.0,3.6074237783598835,2.5364960991638004,10.412245067739464,4.817732495782086
-118.11,34.16,52.0,3158.0,459.0,1229.0,444.0,5.4223,0.0,3.2623068000272917,2.6532758000111563,8.687825325516998,3.7494312681794946
-122.07,37.96,37.0,1217.0,199.0,552.0,194.0,5.0445,1.0,1.2796846674583722,3.1947832963079024,9.776910944857518,4.4267030573155335
-118.06,34.07,30.0,2308.0,674.0,3034.0,691.0,2.3929,3.0,3.58134743465088,2.065676355080399,7.21609452529702,1.9572083447614843
-117.89,33.88,15.0,1655.0,626.0,1549.0,582.0,1.9127,3.0,3.554714400310468,1.9533507277385191,8.106546106698344,2.5897877590218754
-118.15,34.13,30.0,2763.0,520.0,1143.0,465.0,4.7298,3.0,3.0309136157223167,0.8174926212048033,8.253016738263387,2.5603028477475442
-121.31,38.01,22.0,2575.0,680.0,1367.0,645.0,1.4274,0.0,1.8247544620502316,3.6540720069194346,7.977835849244404,3.1720588887272356
-120.07,36.97,28.0,1563.0,403.0,1564.0,408.0,1.5662,0.0,1.5960032519563987,2.8766363245478104,8.690693800749388,3.3823201126423195
-117.23,32.75,23.0,2415.0,653.0,1275.0,596.0,3.1389,2.0,3.5071344159199,1.3518531940489555,7.953382865848368,2.3386170306520264
-122.23,37.77,52.0,769.0,206.0,612.0,183.0,2.57,1.0,2.057699038633357,3.6130772086613265,10.188530757474847,5.006250104159703
-118.51,34.11,29.0,9013.0,1117.0,2919.0,1061.0,13.947,3.0,7.571475765828528,6.922291186972171,6.8942561096361406,5.752943857443038
-119.31,36.06,20.0,2236.0,434.0,1405.0,412.0,1.8827,0.0,2.0264212211570425,2.637239678055766,8.437095204993357,3.005774985719148
-117.2,32.82,35.0,2772.0,537.0,1392.0,521.0,3.337,2.0,3.431423569755433,1.096799592314258,8.188554653318858,2.675399300117781
-120.07,37.34,16.0,1667.0,372.0,762.0,283.0,1.75,0.0,1.86383629011494,3.1687267436614315,9.131496525601339,3.755154172763112
-118.48,34.01,31.0,2851.0,804.0,1410.0,782.0,4.0893,3.0,3.228780511098002,1.5586815365716908,7.370259257370247,1.8387955444359905
-119.78,36.75,43.0,2070.0,512.0,1925.0,444.0,1.4635,0.0,2.086247708349389,3.007536372435979,8.487342575888011,3.483318048679525
-122.82,38.39,32.0,1437.0,257.0,752.0,245.0,4.7422,3.0,1.9359975944158643,3.3175059325518563,9.58647847944683,4.344111511477074
-117.68,33.6,24.0,1956.0,262.0,969.0,256.0,6.8154,3.0,3.6948969795430435,1.7081387482625778,9.174382863665045,3.6309842003103014
-117.26,33.19,2.0,2629.0,509.0,1044.0,522.0,4.2361,2.0,3.9496622502919503,2.4451878587069444,8.241503344936314,2.8549837854741527
-122.27,38.04,47.0,1685.0,405.0,835.0,372.0,2.3103,1.0,1.5261809122530114,3.446311111326715,9.348357521654696,4.310357775783469
-122.63,38.24,45.0,1615.0,338.0,823.0,327.0,2.5179,3.0,2.1441221401182813,3.403228137140313,9.547809500456578,4.460865876638758
-117.61,34.09,11.0,2000.0,391.0,1503.0,426.0,4.6167,0.0,3.183737362705053,2.4428541050391543,8.418393108888685,2.9745098119756173
-118.51,34.04,38.0,4715.0,691.0,1660.0,637.0,10.1882,3.0,4.826385678805462,3.7671935904288327,7.898171877990487,3.880393664716998
-118.18,33.87,44.0,1832.0,401.0,1056.0,405.0,4.0658,3.0,3.1997092761457138,1.1084497262801594,8.964116724489019,3.4466910148333927
-118.41,34.0,46.0,105.0,20.0,69.0,19.0,3.9643,3.0,3.634094136320536,2.183512964679462,10.744859794779893,5.04143711420844
-118.44,34.19,19.0,3487.0,959.0,2278.0,835.0,2.6709,3.0,3.772898839045339,2.6170572749697643,6.562967101791516,1.3345970655217896
-121.99,37.35,25.0,1527.0,325.0,707.0,339.0,4.375,3.0,1.7894610213290882,2.702988662058932,9.184220733274586,3.728530853374093
-122.07,37.94,36.0,2639.0,488.0,1111.0,476.0,3.5057,1.0,0.6679977599176633,3.063230371771578,8.505874383656991,3.3884862271334426
-122.1,37.64,28.0,1784.0,311.0,735.0,278.0,4.6635,1.0,0.7361214318983151,2.966757554240248,9.19614279207083,3.8106743463597907
-117.79,34.07,33.0,1694.0,333.0,1689.0,301.0,3.7583,0.0,2.6980975752558685,1.8117287082091424,8.779881788748733,3.2445762405696144
-121.3,38.89,45.0,1529.0,317.0,793.0,281.0,2.9866,0.0,1.4769862126354016,3.623430022095472,9.5932498490735,4.528023230336503
-124.21,41.77,17.0,3461.0,722.0,1947.0,647.0,2.5795,2.0,3.0270542885788845,5.226822710311653,8.0696267684995,4.3131406029838555
-120.97,37.67,31.0,1648.0,293.0,792.0,294.0,2.4,0.0,1.0635596031240773,3.0974021838771733,9.29697573642679,3.9545454456691767
-118.36,33.94,39.0,1390.0,410.0,1666.0,371.0,3.3056,3.0,3.055611870409362,0.9293394650707003,8.773931547406841,3.1728384235239893
-122.33,40.6,5.0,6383.0,1206.0,2965.0,1141.0,3.8103,0.0,4.624908651324802,6.139148429724131,5.604214249324068,3.8036148268770296
-117.9,33.83,33.0,3065.0,611.0,2204.0,606.0,3.8456,3.0,3.3977565988408953,1.449565667384338,7.52751225246966,2.0600181679578724
-118.45,34.29,30.0,762.0,228.0,840.0,226.0,2.3375,3.0,3.00690429798589,1.290191917123847,9.571158206665013,3.7836720802594903
-118.06,33.91,36.0,1360.0,271.0,909.0,275.0,4.6731,3.0,3.148535553792725,0.8249438416318562,9.317068473271963,3.6070768744044837
-118.59,34.17,36.0,1887.0,359.0,761.0,329.0,5.4847,3.0,3.0084986671271983,1.0650151718187555,9.071643797506512,3.4284366469756145
-119.42,35.97,21.0,554.0,121.0,426.0,122.0,2.3516,0.0,2.2479964641515955,2.7895489951876877,9.974182037214785,4.317735415887136
-117.81,33.8,25.0,2765.0,475.0,1666.0,474.0,6.0531,3.0,3.4794173001347644,1.4527710895771015,8.097549423376988,2.5853634922742987
-117.18,32.68,29.0,1539.0,344.0,556.0,289.0,3.25,2.0,3.4198746842398107,0.9471888311816741,9.285007637031713,3.5449313588238707
-117.12,33.14,16.0,1710.0,272.0,1025.0,267.0,4.1641,3.0,3.750337018326609,1.450692153655873,9.118523615635137,3.4242402634966185
-118.29,33.98,48.0,1124.0,231.0,783.0,223.0,3.4444,3.0,3.333592578892151,1.5903590034230641,9.761189053668677,4.2029495709392615
-119.04,35.35,27.0,4590.0,897.0,2212.0,894.0,3.1753,0.0,3.0960167703929415,3.243236865324281,6.320680174124121,1.5949169067270863
-122.02,37.3,32.0,2134.0,328.0,903.0,322.0,6.359,3.0,2.20250742344087,2.9101665508300805,9.108174975867332,3.8709810875286665
-121.85,37.68,4.0,4719.0,741.0,1895.0,742.0,6.8132,0.0,3.3833035808821115,4.588574443726076,7.0610888127021365,3.175206723008446
-118.42,34.18,27.0,3760.0,880.0,2022.0,812.0,3.1551,3.0,3.528655363481617,2.2081586474511887,6.756545107108442,1.3777293864452678
-121.22,37.81,20.0,1811.0,352.0,1191.0,327.0,4.0125,0.0,1.0842067312298749,3.1767146376359023,8.851014218518001,3.5562696872088444
-117.86,33.76,34.0,3153.0,561.0,1679.0,532.0,4.7083,3.0,3.338093260786292,1.1762399922942794,7.888816150286994,2.383984065203731
-117.72,33.54,13.0,4866.0,812.0,1909.0,733.0,4.9821,3.0,4.138741137299105,2.650878996914891,6.697142371913353,1.6058291909520683
-118.68,34.13,9.0,11251.0,1594.0,3029.0,1227.0,6.7273,3.0,6.802602551650625,6.2505132081745725,3.4908365323094785,3.6881380883086243
-118.37,33.87,19.0,757.0,148.0,361.0,141.0,6.02,3.0,3.5397815300354214,1.9199152481777655,9.891172172014244,4.160594532238303
-117.23,32.73,44.0,1168.0,263.0,509.0,256.0,2.7273,2.0,3.622129486340016,1.5552458617423248,9.764883552139594,4.190329917390325
-117.95,34.09,18.0,1179.0,324.0,1296.0,331.0,2.851,3.0,3.2233931607610815,1.3326308531008346,8.943960483824032,3.171424473664021
-116.21,33.66,19.0,1596.0,295.0,1201.0,282.0,3.8846,0.0,3.5310419977091287,2.2562103377311264,9.075239117447461,3.58963731099481
-121.45,37.75,15.0,3846.0,677.0,2360.0,635.0,4.6173,0.0,2.2546564903304445,3.78030772135886,7.094207435013161,2.515409209805791
-118.08,33.86,29.0,3260.0,783.0,1969.0,737.0,3.5268,3.0,3.482110650261415,1.7984383435405247,7.143719534041674,1.6864497097710045
-121.84,37.25,25.0,5939.0,989.0,3275.0,954.0,5.6488,3.0,3.96781577198562,4.388430647415033,5.573260808669713,2.3396427384096032
-122.33,37.98,3.0,2850.0,544.0,1024.0,515.0,6.0115,1.0,2.5888879484202576,4.005597512176725,8.293249460038753,3.5446017860715275
-119.76,36.72,24.0,1240.0,265.0,1035.0,232.0,2.875,0.0,1.5120672824776948,2.609932088753129,9.244052672030124,3.678471269017951
-118.02,33.92,35.0,2075.0,424.0,1312.0,396.0,3.7969,3.0,3.069330365474288,0.5885531837296596,8.636360148922845,2.9623763900040663
-122.33,39.1,10.0,266.0,62.0,154.0,49.0,2.25,0.0,2.592253129484029,4.508583172915836,10.572210339539847,5.348652374851742
-117.04,32.77,26.0,4263.0,1037.0,2199.0,1010.0,2.734,3.0,4.601396348047977,2.9622015615223813,6.323023607644026,1.8498464325404644
-118.34,33.99,34.0,397.0,132.0,250.0,121.0,1.675,3.0,3.39297514987664,1.8787435742782543,10.248003585344678,4.491133345826875
-118.44,34.01,42.0,2061.0,396.0,907.0,393.0,6.0804,3.0,3.290286402578542,1.4765335774719113,8.978752995483116,3.5412453028610704
-117.13,32.91,15.0,1450.0,266.0,747.0,290.0,3.6111,3.0,3.8393070954485022,1.5902218586796812,9.289526744805196,3.5974313756842218
-121.02,37.61,33.0,1469.0,370.0,1318.0,349.0,1.7104,0.0,1.2880282257203763,3.186603424676004,9.034415014461207,3.822205319550978
-118.52,34.18,34.0,2307.0,388.0,1168.0,427.0,4.2143,3.0,2.857725150221729,0.6374273577563517,8.599020731305341,2.8932684724207585
-120.32,38.71,13.0,1115.0,255.0,86.0,32.0,3.5667,0.0,2.074035207044411,3.664036524142873,10.00400310212438,4.599105152160561
-122.74,39.71,16.0,255.0,73.0,85.0,38.0,1.6607,0.0,2.580053544453625,4.705646298670083,10.719217279059926,5.5636219607814885
-118.21,33.89,42.0,1254.0,225.0,929.0,235.0,4.3646,3.0,3.216330070949568,1.1517573548828646,9.536174335843986,3.892670435717759
-118.29,33.92,40.0,1935.0,461.0,1616.0,433.0,2.875,3.0,3.1272686957805047,1.1308450773371113,8.565765658403652,3.04364783304262
-121.9,38.01,16.0,2604.0,454.0,1696.0,481.0,4.6628,0.0,1.540836809004395,3.5756425134222365,8.17087563687186,3.220520920728242
-120.97,37.63,39.0,2360.0,607.0,2047.0,605.0,1.7054,0.0,1.8384999377254927,3.4319877774831844,8.036963201321095,3.2892437393425324
-118.63,34.17,33.0,4769.0,787.0,2019.0,743.0,5.5798,3.0,3.6321452199603157,2.34210645484923,6.803940030944638,1.7733734233975271
-118.3,34.05,34.0,1453.0,588.0,1987.0,589.0,2.096,3.0,3.2245300336312623,1.5184047429575407,8.13286144851582,2.6702368809392123
-122.33,37.91,36.0,1954.0,513.0,1437.0,440.0,1.125,1.0,1.4983013711046078,3.460939216773725,8.727955991837344,3.7677754317883
-121.41,38.6,16.0,5407.0,1467.0,2523.0,1265.0,2.0471,0.0,4.317021098737755,5.4784040106169805,5.213317462324065,3.0589190742758228
-117.06,33.03,23.0,2023.0,309.0,678.0,340.0,7.0913,3.0,4.073415242857408,1.9363969697974557,9.184237748349258,3.751855473013637
-121.42,38.47,11.0,5665.0,1507.0,3422.0,1299.0,2.3343,0.0,4.904040536776543,5.92593406948565,4.696362031711414,3.3072099351725828
-118.22,34.14,52.0,1388.0,271.0,735.0,239.0,3.7404,3.0,3.4227229061855557,1.794746002982622,9.73277878753429,4.273346794539401
-121.06,39.04,14.0,1651.0,279.0,633.0,261.0,4.2802,0.0,1.6670909334775428,3.693910309212953,9.358835545609006,4.15153838827843
-121.82,37.38,32.0,1650.0,246.0,768.0,263.0,6.8462,3.0,2.4104479079518106,3.0139796120714837,9.465964119409298,4.192639980384339
-117.34,33.21,12.0,5963.0,1372.0,3015.0,1124.0,2.7386,2.0,5.342040741455698,4.407191120512202,4.848041464710092,1.9834848328049626
-118.59,34.11,35.0,2396.0,472.0,1054.0,457.0,6.4504,3.0,3.2176090695026347,1.4725155075782226,8.561636219756107,3.1080495599989995
-118.15,33.96,33.0,1201.0,340.0,1482.0,334.0,2.4821,3.0,3.091301121236271,0.9843880385263784,8.97781318133896,3.2852278547039733
-118.41,34.01,26.0,2503.0,449.0,1218.0,426.0,5.3683,3.0,3.0813527861733685,1.0495193612130156,8.389744710955593,2.7022179425923527
-117.81,33.88,19.0,2265.0,283.0,904.0,279.0,9.2327,3.0,4.381208570025761,2.9649216869695465,9.289301469620483,4.195698776572985
-116.26,33.65,3.0,7437.0,1222.0,574.0,302.0,10.2948,0.0,5.903550248987278,5.199372631392335,7.726717491356803,4.475944218696946
-119.74,36.76,42.0,2093.0,470.0,1621.0,438.0,1.7994,0.0,1.8949353040242494,2.8650604383268266,8.604892566663876,3.4858201735444143
-118.03,34.06,36.0,1018.0,305.0,1307.0,292.0,2.1453,3.0,3.170705117219206,1.211731614430332,9.250839178503695,3.5915103138461046
-118.2,34.02,49.0,1098.0,317.0,1411.0,301.0,2.75,3.0,3.3694358219734375,1.6557355901451227,9.372345283689867,3.9369392469826505
-117.6,33.98,26.0,1225.0,199.0,717.0,204.0,2.7284,0.0,2.9482583968018865,2.131291734484576,9.557455780604325,3.9134051112716457
-118.33,34.2,43.0,1325.0,254.0,613.0,248.0,3.6071,3.0,3.10081989024089,1.2459213618294671,9.60953715477278,3.952719686858745
-118.13,34.21,36.0,1449.0,235.0,621.0,210.0,6.1824,0.0,2.968700071723549,2.29276954301995,9.573916594244531,4.096797385719135
-118.18,33.82,52.0,2618.0,472.0,943.0,440.0,3.7895,2.0,3.1882802161668,1.6986482620640602,8.835536240031368,3.5451994784078202
-121.49,38.49,26.0,4629.0,832.0,2902.0,816.0,2.735,0.0,2.729088314778304,4.280403710780761,6.481510991459696,2.626374991753994
-118.16,33.94,25.0,3341.0,789.0,1685.0,751.0,3.6936,3.0,3.421252518956682,1.7749623076174976,7.155343316933382,1.5810068603106653
-117.1,32.72,5.0,1615.0,387.0,1094.0,394.0,2.2024,2.0,4.022495401445398,2.390353434877313,8.86780500542735,3.4022211026603695
-122.09,37.68,41.0,1834.0,463.0,1105.0,467.0,2.8322,1.0,1.0000145047882039,3.087829912882312,8.830331169440427,3.7088394269957496
-120.15,39.36,9.0,2254.0,400.0,694.0,243.0,5.6856,0.0,2.235952764060104,3.8243057834077865,9.081456437234516,4.0216103849600175
-118.02,33.95,36.0,1681.0,329.0,964.0,311.0,4.108,3.0,3.080225728555663,0.6270310303417745,9.103806462941824,3.393624699841778
-118.55,34.44,14.0,15348.0,2366.0,7087.0,2169.0,6.3277,0.0,11.070343959416318,10.996076408628223,2.7337573146589667,8.21977578362505
-121.56,39.51,47.0,1064.0,245.0,603.0,190.0,1.3654,0.0,2.14615797952647,4.170995331074656,10.173121409415385,5.17604194281514
-122.16,37.79,22.0,12842.0,2048.0,4985.0,1967.0,5.9849,1.0,8.616946487758478,9.124714798546123,2.2012772623636505,6.3189394331578415
-117.11,32.9,16.0,2043.0,388.0,705.0,352.0,4.4766,3.0,3.813117582795861,1.4690761935131955,8.930850881820342,3.283661387383018
-121.9,37.16,43.0,1529.0,311.0,570.0,250.0,5.2366,3.0,2.181986936931137,2.832093906022386,9.604269375916916,4.289825404337789
-118.21,33.96,39.0,2050.0,529.0,1959.0,485.0,2.1389,3.0,3.2656118126069122,1.491537227488466,8.289381125537988,2.882866776048596
-122.05,37.37,27.0,2687.0,768.0,1362.0,725.0,3.4028,3.0,2.112634034565438,2.99383275406621,7.659429064416137,2.6404408485441513
-117.02,32.81,26.0,1998.0,301.0,874.0,305.0,5.4544,3.0,3.8185258624440626,1.2422408471594393,9.114422088707926,3.509193677486191
-121.81,37.41,25.0,2496.0,351.0,1034.0,367.0,7.0544,3.0,2.476237438410311,3.085033539476504,8.856040358547109,3.7186712980959236
-118.25,34.0,32.0,1218.0,342.0,1292.0,304.0,1.5781,3.0,3.172061397569381,1.3925239804637268,9.135694304348423,3.4862966413764687
-120.7,35.55,10.0,3979.0,761.0,1834.0,671.0,3.5,3.0,3.049321393012407,2.8883854080779603,7.020270584208022,1.782199215494809
-123.5,39.67,22.0,2124.0,450.0,1122.0,446.0,2.1793,0.0,1.763387434952892,4.448883796789017,8.972504390752906,4.338616284516788
-118.67,34.3,5.0,6123.0,825.0,2440.0,736.0,7.9013,3.0,4.878090316506792,4.032221670552717,6.417800091116575,2.6363210481400765
-121.8,37.31,21.0,2630.0,446.0,1789.0,389.0,5.0543,3.0,2.0352987621867618,2.774709898068504,8.23634976623418,2.9657461788756163
-122.3,37.9,30.0,1772.0,471.0,880.0,437.0,2.2672,1.0,0.7900565953322639,3.1893756925475767,8.861836995416484,3.654456074737005
-117.91,34.07,36.0,1390.0,270.0,887.0,266.0,5.0897,3.0,3.1884243303079227,0.9327132475960258,9.335343932960367,3.6438692323225013
-117.25,33.93,8.0,10110.0,1761.0,5804.0,1703.0,4.2654,0.0,8.219811821540537,7.928251162617248,2.076863163331523,5.165511052850423
-117.06,32.63,37.0,1326.0,234.0,612.0,240.0,4.125,2.0,3.564368041728151,1.1436954666094643,9.600847450565354,3.933360480285732
-118.04,33.95,35.0,1945.0,357.0,1227.0,359.0,5.2162,3.0,3.156864452007684,0.8290162646742438,8.829767900292712,3.1931544242658263
-116.17,33.66,22.0,639.0,203.0,664.0,153.0,1.9306,0.0,3.739301213455852,2.62171317714301,9.9033984370916,4.371789857240093
-119.67,36.73,27.0,2845.0,417.0,1219.0,460.0,4.9196,0.0,1.5463369068180282,2.541845404194524,8.293813684911035,2.909329057742293
-122.07,38.26,15.0,1173.0,146.0,450.0,154.0,6.0487,0.0,2.1599742542117535,3.943719794041934,9.885919290173133,4.686206199614045
-119.86,36.8,18.0,2536.0,516.0,1196.0,466.0,2.5595,0.0,1.7219953158768184,2.838085111077762,8.250949347471389,2.8904439171407645
-117.42,34.1,18.0,3977.0,809.0,2231.0,742.0,4.1399,0.0,3.5957606674453197,2.929867895145393,6.751509065575151,1.7846520600799571
-122.68,38.45,36.0,1686.0,303.0,744.0,304.0,4.0139,3.0,1.8245887583880342,3.2522625113921855,9.446588007248423,4.241160381659733
-119.67,34.47,35.0,2700.0,422.0,1995.0,383.0,4.9757,3.0,2.6707851984060875,1.30378024550536,8.18927325815463,2.6219150074528925
-118.48,34.25,35.0,1865.0,335.0,1074.0,337.0,5.1068,3.0,2.943671168070755,0.8577928362337699,8.94207829132722,3.26297266703711
-118.03,34.05,36.0,1345.0,331.0,1511.0,309.0,3.5129,3.0,3.054259429964734,0.6733974842689269,8.970032343653202,3.2748137263344335
-117.09,34.07,24.0,6260.0,1271.0,3132.0,1189.0,2.5156,0.0,5.1115284094877556,4.641100386010811,4.931831370104944,2.3948134688510576
-117.91,33.69,30.0,2704.0,426.0,1289.0,423.0,5.2815,3.0,3.278745153232591,0.9360372358106221,8.415196113538899,2.7925718227163947
-117.15,32.9,12.0,1681.0,381.0,1050.0,362.0,4.2008,3.0,3.9007282550130857,1.7119354074924042,8.867542606795135,3.26019837411367
-120.81,38.89,17.0,1438.0,324.0,675.0,268.0,2.9444,0.0,1.4778834642062537,3.5438982211660055,9.338045382042953,4.071762924270144
-122.32,37.57,42.0,2574.0,614.0,2377.0,588.0,3.2891,2.0,1.872570971954578,3.210721299652278,7.846605014017058,3.087546733774265
-119.19,34.17,27.0,2183.0,364.0,1458.0,388.0,4.4567,2.0,2.3276504633941144,0.754522810494913,8.422393663583291,2.5615153253138296
-118.16,34.13,36.0,4003.0,647.0,1337.0,631.0,7.723,3.0,3.881463562106035,2.4488549309378764,7.801993477343979,2.940722354225347
-121.92,37.24,26.0,6777.0,1051.0,3319.0,1061.0,6.3663,3.0,4.460372051997419,4.8426513746122115,5.2593266914530705,2.7186668881854867
