longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.36,33.86,34.0,1865.0,345.0,963.0,302.0,5.543,3.0,3.145267759025971,0.9965251907720076,9.035826285273243,3.385341041166211
-116.88,32.86,9.0,3049.0,471.0,1527.0,515.0,5.0733,3.0,4.20882763825918,2.189048659259483,8.081135176046084,2.7626028518254584
-117.94,33.93,14.0,999.0,232.0,1037.0,244.0,2.7125,3.0,3.427277543690341,1.7035729327091635,9.328639798207876,3.574193681816209
-118.29,34.08,25.0,2459.0,823.0,2635.0,763.0,2.4,3.0,3.611625329363632,2.246574802539607,7.0007178715194405,1.7156726001372304
-122.27,37.83,49.0,1655.0,366.0,754.0,329.0,1.375,1.0,1.9115908949555376,3.6051619207160304,9.585002877303491,4.569716165147443
-122.4,37.68,41.0,2267.0,486.0,1045.0,459.0,4.1146,1.0,0.981601471687266,3.13622432250012,8.723779235969037,3.661711634402717
-117.86,33.75,5.0,187.0,49.0,207.0,51.0,1.8,3.0,4.179241595911344,2.9063927996169308,10.429884384434748,4.767167714600072
-118.19,33.85,49.0,1073.0,260.0,725.0,272.0,3.8026,2.0,3.126118852161631,1.5720266455767973,9.660232783999696,4.10761748583718
-118.13,33.87,45.0,1606.0,300.0,735.0,295.0,4.6765,3.0,3.302710988882369,1.2968551100046823,9.426994285919983,3.8751436505596377
-118.13,33.88,32.0,1788.0,459.0,1131.0,461.0,3.5278,3.0,3.0328092988079995,0.5872678650410418,8.611819986535556,2.893171057984404
-117.9,33.64,28.0,2466.0,507.0,1081.0,465.0,3.9375,3.0,3.181619345163924,0.6733964068221955,8.373003307834633,2.6492699958974923
-117.96,33.77,32.0,4398.0,905.0,2777.0,884.0,4.1321,3.0,4.093301442099556,2.7096721896842477,6.265283112780876,1.51351417837628
-122.41,37.8,52.0,2583.0,672.0,1335.0,613.0,3.1477,1.0,2.009797862954957,3.638952517444823,8.429552637710323,3.854241169560368
-117.11,33.12,46.0,52.0,13.0,59.0,13.0,3.875,3.0,4.175728154734417,2.265084878722803,10.8568542433308,5.196649065046102
-118.47,34.26,34.0,1300.0,289.0,650.0,291.0,3.8875,3.0,2.8826520792071184,0.7996618020698981,9.34784010812164,3.5672701460712224
-116.62,32.86,18.0,4115.0,847.0,2032.0,745.0,4.0159,3.0,4.386809763122324,2.459570214347169,6.894047404456074,1.8783816946010288
-122.51,37.76,43.0,2345.0,624.0,1439.0,614.0,2.8448,2.0,1.713510592147819,3.255841423898743,8.293733348633637,3.452255406744042
-121.06,37.66,6.0,3655.0,598.0,1993.0,596.0,4.6053,0.0,2.5227699592321,3.8511688495157,7.435574787244943,2.774269314746349
-117.97,33.68,16.0,4508.0,598.0,2221.0,623.0,7.3731,3.0,4.236529761944131,2.8165466521617453,7.202825835686907,2.4048691319832924
-117.04,32.74,33.0,3880.0,770.0,2288.0,805.0,3.6848,2.0,3.988870166805062,2.208075594362195,6.910522677048105,1.8814693665364464
-119.39,36.55,30.0,1669.0,314.0,837.0,325.0,3.3869,0.0,1.463282146924042,2.3685941196471925,9.066213996749156,3.509981697781556
-116.98,32.74,17.0,3943.0,843.0,1995.0,766.0,2.6944,3.0,4.346660260258184,2.529256483025769,6.957470440170527,1.946193265420184
-118.43,34.03,45.0,1740.0,311.0,788.0,306.0,5.2099,3.0,3.236207980923248,1.4015791451971575,9.342656226590313,3.8260702342180215
-117.98,33.87,29.0,1310.0,332.0,937.0,294.0,3.8068,3.0,3.0960176326943363,0.6201970962088235,9.142217440660234,3.3478148572539417
-122.59,38.58,18.0,3753.0,752.0,1454.0,668.0,3.7585,3.0,2.4407556206768666,3.694106059165468,7.539097049400379,2.907112057766665
-119.76,36.8,29.0,3494.0,662.0,1781.0,616.0,2.5893,0.0,1.9050301824107672,2.905866194246004,7.491157448731085,2.390672069999681
-117.3,34.15,38.0,740.0,163.0,332.0,138.0,2.4107,0.0,3.2070803325974,2.4182462766021637,10.121357493588734,4.539930585628545
-117.93,34.09,37.0,1185.0,225.0,769.0,235.0,4.4625,3.0,3.165381904408193,0.9502956188867304,9.534332048774733,3.806610360649112
-122.56,37.9,48.0,1550.0,253.0,641.0,276.0,8.634,1.0,3.031040972642198,4.209368506767109,9.957544417700843,5.189594249331801
-118.1,33.96,40.0,1743.0,328.0,981.0,291.0,3.6667,3.0,3.1036844568596558,0.8643205365566008,9.17928557809628,3.525948484880447
-122.39,37.72,45.0,2893.0,570.0,1923.0,535.0,3.6607,1.0,1.5881100703836262,3.3830869447791025,8.13762146618333,3.414458406220314
-121.48,38.55,52.0,2216.0,333.0,714.0,327.0,4.8603,0.0,1.9764838292678188,3.767171424724368,9.51599232865106,4.638911748745537
-122.47,37.78,51.0,1485.0,386.0,880.0,385.0,2.7431,1.0,1.752081840354469,3.516370072143739,9.44747180375658,4.458192436408384
-121.39,38.85,19.0,3568.0,646.0,1714.0,590.0,4.0862,0.0,1.7628982921045335,3.778885286296639,7.622224937186345,2.9502843559488734
-118.15,34.13,50.0,2443.0,494.0,947.0,451.0,4.7344,3.0,3.3692934353131583,1.6208922938192354,8.827953629315243,3.537277845436296
-118.12,34.08,52.0,1437.0,290.0,980.0,282.0,5.3032,3.0,3.547804775766184,1.863479631366884,9.555117879276333,4.189287770360296
-122.38,37.34,33.0,1054.0,209.0,400.0,161.0,7.7773,2.0,2.5657162354402976,3.513315680086889,9.986566708917891,4.767351780989058
-121.73,37.71,12.0,5608.0,1049.0,2595.0,1067.0,3.9864,0.0,3.651676210213187,4.827046498477871,5.632881883592306,2.503328915847949
-117.14,32.75,37.0,1832.0,525.0,955.0,488.0,2.7852,2.0,3.455447341273381,1.1006471761274057,8.701995211224505,3.1674258761647307
-121.91,36.99,23.0,5675.0,964.0,2197.0,880.0,4.8693,2.0,3.054205933632351,3.815352104138164,6.028195041039558,1.8494423644788405
-121.24,38.7,13.0,3243.0,488.0,1585.0,480.0,5.7133,0.0,2.075043872899565,3.82707053079667,8.072892410269292,3.3120675852713743
-116.72,34.89,14.0,4527.0,875.0,1640.0,590.0,2.8594,0.0,3.624761306125704,3.058289114415468,7.067000971573501,2.140044437949103
-122.39,37.8,25.0,4561.0,1474.0,1525.0,1169.0,4.5581,1.0,3.326468573941974,4.525055018011794,5.707462530389846,2.3930713579871075
-118.33,34.05,44.0,1574.0,390.0,1323.0,404.0,2.5284,3.0,3.1732086890112083,1.3784914675461597,8.977453371562964,3.491164507932337
-118.56,34.14,23.0,9657.0,1189.0,3585.0,1162.0,10.4399,3.0,6.839233054199035,6.184563773879368,5.10996104795443,4.349790631581868
-118.12,33.81,36.0,1774.0,299.0,784.0,298.0,5.0447,3.0,3.181049693342409,0.8903726830666392,9.215463104714292,3.540520504093875
-118.5,34.27,35.0,2235.0,390.0,1148.0,416.0,4.869,3.0,2.902259370415358,0.8013071635100518,8.650347662946247,2.988053566020311
-121.96,37.3,23.0,4040.0,843.0,2181.0,843.0,4.0403,3.0,2.806627849089313,3.4663450052000275,6.710146490926242,2.136738324333772
-122.68,38.45,36.0,1686.0,303.0,744.0,304.0,4.0139,3.0,1.8245887583880345,3.252262511392185,9.446588007248424,4.241160381659733
-118.0,33.77,28.0,2401.0,503.0,1155.0,456.0,3.5139,3.0,3.112591135172473,0.705312211466213,8.374795886939014,2.63765114470529
-118.37,34.17,42.0,600.0,171.0,377.0,181.0,2.4107,3.0,3.275193603929296,1.7016200314259469,10.08838717860051,4.396673752365548
-117.05,32.61,21.0,6034.0,1205.0,3795.0,1146.0,3.2633,2.0,5.498742556243773,4.385400779684822,4.778268678385077,2.1445006813772
-122.18,37.78,43.0,1985.0,440.0,1085.0,407.0,3.4205,1.0,1.0442838608892084,3.135488056362773,8.935911005714587,3.8344790103777937
-121.8,37.99,16.0,3077.0,465.0,1575.0,446.0,5.5,0.0,1.7781285456499227,3.6386134916229143,8.161664003494444,3.27667013046699
-121.21,37.8,33.0,1862.0,429.0,971.0,389.0,2.6053,0.0,0.9048490392006338,3.1454561225290862,8.920057649513037,3.708181194449031
-120.81,38.73,42.0,1276.0,260.0,799.0,259.0,2.7273,0.0,1.4001924231798384,3.435860586132541,9.658429888756734,4.462586715507459
-118.07,33.99,41.0,1204.0,252.0,1002.0,248.0,3.0577,3.0,3.183079118462212,1.1419346175135492,9.479677440786302,3.821823468984214
-118.25,34.0,41.0,1768.0,475.0,1721.0,474.0,1.303,3.0,3.367197259765632,1.7863939100035326,8.63360736906543,3.2953443778423805
-117.32,34.07,26.0,971.0,245.0,592.0,207.0,2.1125,0.0,3.105286058175856,2.297599608442221,9.656570040635785,4.050122003461143
-118.97,35.37,52.0,425.0,119.0,380.0,97.0,1.4125,0.0,3.1068636257495,3.221797626700745,10.54188639707957,5.162316772035731
-118.54,34.26,22.0,5303.0,838.0,2372.0,807.0,5.6912,3.0,3.962399299237296,2.84362939824534,6.261674225429736,1.3656748413194262
-118.35,34.21,39.0,1470.0,312.0,1047.0,284.0,3.275,3.0,2.967086714113668,0.9302758616108988,9.223625395527618,3.53924928590884
-119.59,36.72,18.0,1284.0,193.0,621.0,190.0,4.5375,0.0,1.905857277844912,2.761818057684521,9.486227658019123,3.905904617954553
-121.97,36.98,17.0,2813.0,497.0,1337.0,477.0,3.7083,2.0,1.5239603529505323,2.784631689635685,8.11259829838362,2.73814671418114
-122.49,37.78,47.0,2695.0,643.0,1505.0,644.0,3.0877,1.0,1.7586196730028645,3.528631882450383,8.208769512469887,3.5721518838724764
-116.95,33.79,8.0,10997.0,2205.0,5060.0,1949.0,2.1979,0.0,9.003851463025768,8.730396653618925,2.2338388081652503,5.993830228093375
-121.96,37.03,17.0,1343.0,203.0,511.0,185.0,4.625,2.0,1.7341851624813345,2.875880122131951,9.546582877431389,3.988894949538929
-118.55,34.2,21.0,2549.0,651.0,1624.0,628.0,3.6905,3.0,3.1016473520241425,1.4798399461455238,7.645661585188636,1.9134208943624955
-121.56,39.51,46.0,1885.0,385.0,871.0,347.0,1.6352,0.0,1.8427441429772244,4.024411750405834,9.489639840062056,4.655823709438569
-118.14,34.1,52.0,4061.0,861.0,2290.0,790.0,2.8919,3.0,4.055402125110744,2.830293986961433,7.2245729088855715,2.842477775239582
-118.57,34.2,36.0,2559.0,469.0,1358.0,445.0,4.5568,3.0,2.915429197182233,0.8828195745898891,8.370562619744403,2.7512282284597376
-119.8,36.76,52.0,2224.0,418.0,832.0,406.0,2.3952,0.0,2.188130696432658,3.0650374378503344,9.174302860891776,4.115404814488272
-118.43,34.02,42.0,1528.0,244.0,634.0,242.0,8.1631,3.0,3.899048662266717,2.4713124944134277,9.74345232597995,4.465714450008703
-118.03,34.05,36.0,1345.0,331.0,1511.0,309.0,3.5129,3.0,3.054259429964734,0.6733974842689269,8.970032343653202,3.274813726334433
-118.29,34.04,48.0,1353.0,488.0,1945.0,487.0,2.4359,3.0,3.3979786965423626,1.7852245331382506,8.670570556262954,3.418430309515932
-119.77,36.73,45.0,1081.0,241.0,821.0,230.0,1.7829,0.0,2.0758822658688367,2.981306254292252,9.747947087134625,4.410678523079958
-116.31,33.73,19.0,12467.0,2508.0,4086.0,1761.0,3.2846,0.0,8.982089514539894,8.631366490825263,2.18943965056723,5.979059765706459
-119.12,36.05,27.0,1575.0,321.0,1063.0,317.0,2.1477,0.0,1.8607109733496447,2.409499365331956,9.021599974302378,3.474821398627631
-119.78,36.86,10.0,2902.0,363.0,1200.0,363.0,8.3608,0.0,3.214152468552438,3.782139438595191,8.677085279002034,3.854054890940048
-117.96,33.83,29.0,1194.0,176.0,474.0,170.0,6.1001,3.0,3.482387795833872,1.5442499816793993,9.750391049657251,4.053120055044548
-121.76,37.28,17.0,660.0,129.0,431.0,123.0,4.9097,3.0,2.4138796423476165,3.05033859060095,9.974206983338345,4.423734165221234
-122.71,37.88,21.0,2845.0,552.0,599.0,250.0,4.3125,2.0,1.2954814234323144,3.1544877764823887,8.77301532306047,3.521807451079563
-122.47,37.76,52.0,2680.0,740.0,1587.0,713.0,2.5933,1.0,2.266808072234056,3.805030423795665,8.149422984825149,3.7664205388114
-117.11,32.7,37.0,2045.0,502.0,1920.0,472.0,1.8125,2.0,3.663338593866971,1.6221540867637565,8.397139730712253,3.051712237279839
-119.16,34.27,24.0,1824.0,331.0,1049.0,320.0,5.9181,2.0,2.587738915608033,1.3141576860305126,8.816834819979944,3.062830015667636
-119.09,36.42,17.0,877.0,219.0,966.0,218.0,2.0,0.0,2.210521862726873,2.811874321505101,9.445188576043028,3.8874011810192335
-117.28,34.17,26.0,3106.0,603.0,1396.0,576.0,3.1736,0.0,3.029361082250537,2.196906561395251,7.853528378631254,2.4922212892335467
-117.11,32.91,15.0,1840.0,235.0,855.0,241.0,7.5992,3.0,4.373494931246797,2.467530482016517,9.39587049348171,4.048174727252822
-118.18,34.12,29.0,2640.0,737.0,1795.0,655.0,2.369,3.0,3.295210532214942,1.6748182150141044,7.573108916853897,2.081801715620664
-118.01,33.74,25.0,8110.0,1264.0,3613.0,1232.0,6.0609,3.0,5.871120638619864,5.000705696535696,4.233874728014475,2.6984489666550684
-117.95,33.82,35.0,1117.0,181.0,496.0,168.0,4.3269,3.0,3.27439659671396,1.1089321149353444,9.785955696062777,4.018723441705857
-117.32,34.51,16.0,3072.0,612.0,1283.0,604.0,2.8929,0.0,3.1322707258303564,2.5116013247221547,7.806495966096987,2.468869892390676
-122.24,37.48,40.0,4459.0,1027.0,2080.0,982.0,3.5322,2.0,2.911142796296359,3.8984236812651543,6.515730228810892,2.5953599259133155
-119.82,36.72,25.0,2581.0,528.0,1642.0,509.0,1.6435,0.0,1.83914638378533,2.8846673641977705,8.093032673816563,2.865784600270829
-118.95,35.32,29.0,3480.0,608.0,2007.0,541.0,3.2738,0.0,2.295704236608411,2.415753426502952,7.498068489084864,2.161224369264768
-118.51,34.23,27.0,4580.0,918.0,2252.0,850.0,4.7926,3.0,3.7743684091720806,2.5746607733040405,6.339148991451379,1.2202259633935335
-118.0,33.89,35.0,1065.0,176.0,574.0,171.0,5.0384,3.0,3.3020824509817817,1.2118398632454015,9.768597298053166,4.03036588149386
-121.77,37.67,20.0,8068.0,1217.0,3489.0,1259.0,5.7907,0.0,4.982649326313758,5.869163400882549,4.422416532729232,3.2915426305271103
-121.65,37.12,14.0,4721.0,999.0,2648.0,888.0,3.6895,3.0,3.498281481467634,3.959262418249029,6.055631488289474,1.9621739284120512
-118.0,33.85,33.0,2053.0,418.0,1154.0,405.0,4.0455,3.0,3.0804131820244827,0.4940757465006959,8.671506638569548,2.965030671079421
-117.85,33.79,52.0,2102.0,403.0,898.0,365.0,3.6827,3.0,3.542870844572499,1.6863204456751373,9.218674583623478,3.8878328844578047
-117.38,33.67,17.0,10145.0,2306.0,4776.0,1749.0,2.2423,3.0,8.528683787745836,7.938903918228515,2.161874990139009,5.321816493584366
-118.36,33.92,19.0,2807.0,883.0,1546.0,815.0,2.6375,3.0,3.5342821734298626,2.127307827064572,7.149598500973265,1.677683113955288
-123.64,39.45,21.0,3359.0,677.0,1908.0,642.0,3.0433,3.0,2.6161183210122965,4.238597306264355,7.82628703212348,3.529612550020389
-117.33,33.98,52.0,1417.0,353.0,881.0,300.0,1.9531,0.0,3.482177906121679,2.7205351918405363,9.624265629202002,4.432208664185488
-118.52,34.46,5.0,15341.0,2527.0,7270.0,2320.0,6.1281,3.0,11.700844481520594,11.406260571974194,3.1010209437141283,8.645987143866634
-119.25,35.75,36.0,1598.0,443.0,1658.0,417.0,1.517,0.0,2.109023603861538,2.544116125706176,8.65635049577556,3.344532342442766
-117.49,34.04,4.0,6034.0,1170.0,3527.0,1098.0,4.1775,0.0,5.297785755327544,4.89132234178228,4.913692007140416,2.4232308090584542
-118.13,34.16,33.0,2682.0,716.0,2050.0,692.0,2.4817,3.0,3.358146505168332,1.7643320866743808,7.487285862475863,2.1118933404755693
-122.23,40.4,18.0,2102.0,377.0,1059.0,384.0,3.0556,0.0,1.6638176247981062,4.282188103691271,9.048149828488594,4.259513736913675
-117.24,33.4,16.0,2704.0,463.0,1322.0,424.0,3.7857,3.0,3.634543297091367,1.4379432064523014,8.30660877498446,2.6626122552529816
-122.03,37.62,35.0,2072.0,352.0,1001.0,350.0,4.7109,1.0,0.7063187478759757,2.917911765233654,8.95352256346919,3.674131081586343
-122.17,37.75,47.0,998.0,211.0,597.0,185.0,3.1587,1.0,1.6294735381497654,3.3593332863971166,9.994580622802784,4.723437948309994
-118.0,33.9,35.0,1942.0,332.0,1127.0,325.0,4.5144,3.0,3.10758596498255,0.6052226161223306,8.94153769481099,3.249401883273773
-118.28,33.98,19.0,883.0,313.0,726.0,277.0,0.9809,3.0,3.442030427010839,2.009516330138018,9.46700526021242,3.805116512464146
-122.42,37.78,52.0,1254.0,469.0,895.0,456.0,2.1516,1.0,1.9391216803696945,3.615282501278747,9.367679704851511,4.463057684778126
-117.77,33.71,5.0,4050.0,584.0,1986.0,598.0,7.5847,3.0,4.536183393494297,3.212640479313276,7.511525155072618,2.8418485751378677
-116.22,33.73,38.0,1695.0,352.0,1279.0,305.0,2.1217,0.0,3.524583509988753,2.313342285806945,9.184629726185008,3.866055957565814
-118.0,34.15,43.0,2583.0,633.0,1544.0,617.0,2.5417,0.0,2.9985147391518376,2.406917114722224,8.089284015649477,3.02045102841273
-124.21,41.77,17.0,3461.0,722.0,1947.0,647.0,2.5795,2.0,3.0270542885788845,5.226822710311653,8.0696267684995,4.313140602983856
-118.18,33.81,27.0,471.0,132.0,315.0,96.0,1.75,2.0,3.1787630858228413,1.8250762540955567,10.115781342343968,4.295001587725296
-122.09,37.64,32.0,1578.0,284.0,836.0,292.0,3.9063,1.0,0.5024698046389621,2.928385615743068,9.260512305890094,3.870605025747565
-116.99,34.89,24.0,2741.0,577.0,1551.0,522.0,3.474,0.0,2.9201144368061267,2.20044656322054,7.942999720633313,2.5326449228014574
-117.8,33.7,5.0,1549.0,378.0,735.0,355.0,5.2923,3.0,3.857270541918509,2.2484098414923324,9.002286416225829,3.4655548368312847
-121.95,37.74,19.0,1127.0,170.0,518.0,167.0,6.3325,3.0,2.535500747896517,3.284307319628215,9.805479689519064,4.430890279722928
-122.07,37.39,37.0,1169.0,239.0,589.0,249.0,5.0131,1.0,1.1695924183068458,2.9888284774392164,9.61724656653259,4.232289438193737
-120.43,34.87,21.0,2131.0,329.0,1094.0,353.0,4.6648,3.0,2.379245572021329,1.600217974808912,8.702285155022059,2.9632685751510146
-122.29,37.88,46.0,1895.0,442.0,920.0,425.0,2.9926,1.0,1.3199510029231216,3.305781032982552,9.090868402162554,4.05740744258865
-118.08,33.91,18.0,1573.0,396.0,1200.0,365.0,2.895,3.0,3.2148075746723688,1.2947296851991,8.756157643154486,2.992811901414394
-117.08,32.65,28.0,2296.0,603.0,1277.0,550.0,2.3562,2.0,3.5666054272237435,1.3750900290512773,8.208250732945864,2.680717256252398
-117.89,33.72,23.0,2305.0,538.0,2493.0,502.0,3.6618,3.0,3.3948998368514816,1.378075429212345,7.712564853587213,2.0659178903627207
-122.42,37.77,52.0,759.0,323.0,421.0,255.0,2.0548,1.0,2.09504287885324,3.700568134771128,10.083701156994044,4.972548692416065
-121.22,38.04,42.0,343.0,50.0,116.0,49.0,5.5376,0.0,2.2285052538615617,3.7063712670926185,10.62168635395009,5.268696405951734
-122.46,37.72,52.0,2951.0,406.0,1115.0,397.0,6.7228,2.0,2.577555634761941,3.6502456690778007,9.060778902550952,4.364115590785588
-118.45,34.04,23.0,3771.0,1321.0,2031.0,1241.0,2.7679,3.0,4.388914251831347,3.4194423566786853,5.67282355347923,1.4155491416019614
-118.54,34.24,24.0,4631.0,1164.0,2360.0,1083.0,3.0977,3.0,4.235088992484315,3.2856448387416526,5.693135249181711,1.2204056335552602
-122.36,37.96,39.0,246.0,57.0,316.0,52.0,0.716,1.0,2.302608945072252,3.894669986335941,10.67394896166765,5.334065893584318
-117.43,33.95,36.0,2284.0,444.0,1425.0,405.0,4.0526,0.0,2.9164624221012,1.9132622654787397,8.54548933528256,3.1420906083566624
-118.52,34.32,18.0,7498.0,976.0,3189.0,955.0,8.1248,3.0,5.35305527167635,4.554759536921785,5.395221594653129,2.6938488473462803
-117.82,33.81,19.0,2556.0,304.0,822.0,260.0,9.9055,3.0,4.646567769468144,3.31328687286826,9.367447942564375,4.431307047756441
-116.42,33.79,12.0,7095.0,1260.0,1179.0,570.0,4.9444,0.0,4.559085811186037,3.795128511391892,6.332103536473381,2.3068147104385
-118.83,34.14,16.0,1956.0,312.0,671.0,319.0,6.4001,2.0,3.0293739415821164,1.8517915835176624,8.973309997975974,3.3126022538198194
-118.17,34.06,44.0,1856.0,461.0,1853.0,452.0,2.5033,3.0,3.269700110822109,1.4909197999645396,8.568559756831732,3.1922322423560425
-124.3,41.8,19.0,2672.0,552.0,1298.0,478.0,1.9797,2.0,2.742604646573337,5.097688716060955,8.931543211275187,4.729660751778329
-119.84,36.81,18.0,2789.0,378.0,937.0,364.0,7.7062,0.0,2.6623516280068027,3.340261922546534,8.719161297100758,3.67001570486908
-117.98,33.84,35.0,984.0,179.0,661.0,199.0,5.0747,3.0,3.3096553235389545,1.1715091198148735,9.713276714844142,3.983074440899125
-118.39,34.02,45.0,1577.0,421.0,1042.0,375.0,3.4375,3.0,3.1303005419393144,1.236518495602655,9.067180409335366,3.548481862833239
-122.12,37.88,35.0,2785.0,362.0,1001.0,363.0,8.0448,1.0,2.3811692012258345,3.700425603019976,8.989858641326151,4.178588769835417
-116.51,33.94,12.0,3369.0,780.0,1315.0,584.0,1.7388,0.0,3.851979109206991,3.0305573825322107,7.722785824137067,2.7573979581031502
-118.14,33.88,30.0,2596.0,580.0,1662.0,539.0,4.0507,3.0,3.152402561909996,1.0138252478682943,7.921651729323397,2.266393555752688
-119.61,36.33,32.0,1492.0,284.0,926.0,264.0,3.0139,0.0,1.5094864365170184,2.402546004659334,9.221960295487568,3.668552070542882
-122.67,38.45,24.0,2622.0,525.0,1027.0,510.0,2.9222,3.0,1.8832436437434417,3.3451291726647003,8.494099100433244,3.463910059350717
-118.87,34.18,21.0,5661.0,1369.0,3188.0,1308.0,3.4676,3.0,5.138993502392815,4.440314117549681,4.538858071121736,1.9029093389212923
-122.26,37.54,5.0,3264.0,442.0,1607.0,453.0,9.1415,1.0,3.5869088338478954,4.5381610419553375,8.428585513614019,4.123234491124822
-122.45,37.77,52.0,3939.0,852.0,1737.0,797.0,4.5052,1.0,2.631874303490976,3.994587273393466,7.538390390754397,3.513797753669583
-118.15,34.09,27.0,1935.0,460.0,1456.0,382.0,2.8062,3.0,3.018283252951164,0.907342725625623,8.51544686084141,2.768976489798871
-116.98,32.75,25.0,4137.0,662.0,1905.0,630.0,4.375,3.0,4.053434964907056,1.8784866154216744,7.32910677223556,2.06440465780887
-118.43,33.99,43.0,2483.0,548.0,1212.0,493.0,4.0189,3.0,3.1166755000216595,1.19714250885449,8.434113557345896,2.987726289657984
-120.87,37.76,16.0,2022.0,413.0,1126.0,408.0,2.5655,0.0,1.4880947982130903,3.2839346913247978,8.672906255884946,3.434303489065841
-122.26,38.11,52.0,2573.0,639.0,1238.0,529.0,2.6708,1.0,1.961236106652064,3.6644302886487536,8.641560425393331,4.002844666697346
-118.3,34.17,37.0,350.0,115.0,342.0,111.0,3.0687,3.0,3.2551841585102665,1.5917737775007517,10.214484605747703,4.426403722565471
-117.99,33.75,30.0,1859.0,462.0,1314.0,418.0,3.0909,3.0,3.1276837799533106,0.7316768070665466,8.577091882825297,2.862733429640571
-117.64,34.06,43.0,763.0,219.0,851.0,198.0,1.7292,0.0,3.200741359735781,2.507187560409171,9.875680085769336,4.430487939704187
-122.12,37.69,10.0,2227.0,560.0,1140.0,472.0,2.3973,1.0,1.8020370596177495,3.5059137427478406,8.376770859632138,3.281466359710309
-118.45,34.0,48.0,1923.0,408.0,1142.0,433.0,4.575,3.0,3.2517282737160214,1.460326811033393,8.939550998761636,3.5506886455524653
-122.27,37.73,31.0,5785.0,1379.0,2973.0,1312.0,3.2689,1.0,4.253695601453505,5.221733411075131,4.935224113688146,2.8631613581680293
-117.02,34.89,29.0,3111.0,661.0,1530.0,608.0,2.8281,0.0,2.993412630058525,2.335152534009453,7.7294163945859875,2.4662163826698658
-121.13,36.21,34.0,2504.0,550.0,1810.0,547.0,3.4821,3.0,2.0545778696389108,2.196739277823202,7.98484831741485,2.621611896660347
-118.36,33.83,35.0,1378.0,247.0,645.0,217.0,5.9143,3.0,3.296539383441736,1.3482988465432717,9.537778772129096,3.8838601454934647
-118.21,33.88,32.0,1507.0,379.0,1082.0,350.0,3.225,3.0,3.016301409832032,0.6456791871628779,8.948674547542401,3.199756789080781
-122.25,38.03,15.0,3338.0,532.0,1834.0,520.0,5.6293,1.0,1.9350080392222933,3.594024710316132,7.787986983221432,2.9591854455733544
-118.22,33.94,38.0,788.0,224.0,1155.0,208.0,3.3542,3.0,3.1323695568185688,1.038259252284741,9.538944667104772,3.820016034866704
-121.86,40.77,17.0,2816.0,639.0,1027.0,406.0,2.503,0.0,1.894469286294034,4.40008433362614,8.60473086751467,4.026762215484002
-119.18,34.18,31.0,2636.0,638.0,2695.0,614.0,3.2196,2.0,2.756131461158504,1.6958755076188767,7.246982564333449,1.593572831195455
-121.24,38.0,25.0,1471.0,300.0,721.0,304.0,2.4688,0.0,1.118429698225336,3.2902884902557945,9.317363381174347,3.998473620191946
-118.35,33.93,31.0,2746.0,697.0,1973.0,598.0,3.5139,3.0,3.219402484682559,1.4156309789798618,7.5618109744888145,2.0020875078393976
-122.16,37.45,52.0,1135.0,219.0,441.0,200.0,7.5418,1.0,2.813231106620333,3.885578798820555,10.192289788800096,5.202006997091987
-118.54,34.22,34.0,2193.0,513.0,1299.0,497.0,3.6187,3.0,2.863710137479981,0.8127634792007159,8.33812137323045,2.6607853577765064
-118.25,33.98,37.0,1503.0,392.0,1886.0,401.0,2.5637,3.0,3.1100640296459137,1.1059611309888724,8.647887541179125,3.0691706648102843
-120.35,37.86,25.0,287.0,57.0,118.0,50.0,2.3056,0.0,2.042699844391657,3.447932159642682,10.436531596241627,4.892653147676247
-118.37,34.08,52.0,1466.0,254.0,600.0,253.0,5.7524,3.0,3.590077228144092,2.043394561849319,9.786991434389815,4.406370257183954
-117.11,32.69,37.0,2395.0,627.0,2489.0,599.0,1.5933,2.0,3.889923401613541,2.084436464207395,7.817760811878766,2.741218278937354
-118.31,34.03,52.0,1902.0,406.0,1233.0,385.0,2.8295,3.0,3.410011231013498,1.811585034712715,9.1131105031018,3.814242559000946
-117.53,33.83,7.0,2191.0,324.0,1156.0,310.0,5.5362,0.0,3.5420867557134645,2.7699451827491326,8.808460602800679,3.4645223820571536
-117.1,32.72,5.0,1615.0,387.0,1094.0,394.0,2.2024,2.0,4.022495401445398,2.390353434877313,8.86780500542735,3.402221102660369
-121.09,39.22,25.0,2200.0,439.0,1045.0,419.0,2.6042,0.0,1.0916575476841488,3.559577040036869,8.770544079022505,3.71793778553976
-118.12,34.03,20.0,2595.0,428.0,1751.0,479.0,5.6112,3.0,3.326354492914412,1.4633804568525794,8.077925879963441,2.458377816332276
-121.84,36.61,15.0,2190.0,586.0,1570.0,510.0,1.875,3.0,2.4151173146342626,2.98976129870011,8.161335688721124,2.947938666320853
-118.18,33.74,30.0,5915.0,1750.0,2136.0,1503.0,4.0968,2.0,5.3595095536222495,4.6663967908995785,4.238272168600008,2.213562104549773
-121.8,37.32,14.0,4412.0,924.0,2698.0,891.0,4.7027,3.0,3.428089156544928,3.946159000777123,6.204402952022548,2.0884650791295973
-117.92,33.65,25.0,1679.0,470.0,1314.0,473.0,4.1026,3.0,3.207171346803987,0.7596453080102524,8.465214759259766,2.718207178967465
