longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-118.55,34.21,33.0,3910.0,838.0,2097.0,810.0,3.8247,3.0,3.4864822482968485,2.1602309778282183,6.799382336781013,1.5548174290688348
-121.27,37.98,43.0,1005.0,200.0,492.0,172.0,2.6812,0.0,1.6295066964641478,3.4636432395839987,10.02738338433162,4.744125120436924
-118.19,34.05,42.0,1291.0,345.0,1535.0,332.0,1.9083,3.0,3.250629393923566,1.4945782898506277,9.112616044802625,3.608400276089659
-118.31,34.19,42.0,724.0,149.0,420.0,150.0,3.0625,3.0,3.2428370101864457,1.5751266592484925,10.079802695059415,4.366164410330748
-121.42,38.64,44.0,1728.0,367.0,1042.0,349.0,1.6033,0.0,1.6806557323861455,3.7180361512443527,9.36443935359293,4.410197334779174
-122.57,38.11,32.0,3521.0,748.0,1706.0,723.0,3.4705,1.0,1.6453006080901105,3.5946494751936977,7.441058162799742,2.8403239961877325
-124.06,40.88,12.0,2087.0,424.0,1603.0,438.0,2.5667,2.0,2.600020940087479,4.797888875194762,8.933223182593412,4.496614342848205
-114.47,34.4,19.0,7650.0,1901.0,1129.0,463.0,1.82,0.0,5.269195750328828,4.43234935788531,5.957767617166232,2.8241248119247016
-121.0,39.26,14.0,810.0,151.0,302.0,138.0,3.1094,0.0,1.9952529555298744,3.9143426240447976,10.044434236405094,4.735080603284123
-117.39,34.13,9.0,2228.0,398.0,1316.0,370.0,4.1632,0.0,3.3031556368637647,2.5629209363548444,8.53614972975068,3.1191264878042797
-121.56,39.16,35.0,2157.0,441.0,1009.0,409.0,1.5827,0.0,1.4079075791039033,3.78119485684065,9.016959001033747,4.108514847462707
-117.41,33.96,32.0,2837.0,617.0,1393.0,595.0,2.3798,0.0,3.076217238833096,2.2480999423361387,7.988765373530066,2.7302746437657643
-117.53,33.94,21.0,5675.0,935.0,2834.0,865.0,4.2263,0.0,4.189758303735161,3.625284192240317,5.82725135044575,1.699858221131566
-121.79,37.33,18.0,3611.0,614.0,2381.0,642.0,5.6345,3.0,2.70780592091633,3.294553803804884,7.23875242091594,2.432061915599553
-118.29,33.72,25.0,2469.0,584.0,1253.0,535.0,3.1932,2.0,2.8048023907902846,0.984838701591399,8.018605857765303,2.194567721933827
-118.3,34.04,37.0,1470.0,399.0,1579.0,390.0,2.006,3.0,3.125199915527412,1.2891533312107009,8.817465093878024,3.250113409174887
-121.38,38.71,7.0,4842.0,935.0,2857.0,907.0,3.9318,0.0,3.483194885740469,4.816008413354988,6.128602229137257,2.731053391526409
-122.06,37.63,23.0,1939.0,356.0,841.0,364.0,3.3611,1.0,0.6326976814538533,2.9819507785032675,8.921026475882014,3.538649992832388
-121.37,38.56,27.0,1827.0,509.0,852.0,450.0,2.0901,0.0,1.1458151516724828,3.4945569715740445,8.830352544162576,3.750184715498756
-118.22,34.1,35.0,4003.0,788.0,2785.0,764.0,4.1213,3.0,3.7297979228077778,2.338268522253812,6.6706783072250415,1.652768421985201
-123.23,39.13,33.0,1176.0,211.0,529.0,217.0,3.8958,3.0,2.0852955668671984,3.716464863762917,9.933421087002824,4.75417186210678
-124.15,40.78,41.0,2127.0,358.0,911.0,349.0,3.1711,2.0,2.190407610448546,4.549951849230258,9.583148207778084,4.967643847360216
-117.31,34.11,41.0,1105.0,257.0,816.0,197.0,1.9375,0.0,3.1863516925669564,2.3886563828311145,9.732636276760184,4.275268941785056
-117.21,34.05,4.0,2904.0,764.0,1250.0,664.0,3.2131,0.0,3.765500826780776,3.120205309478452,7.64097140435829,2.6293688758884293
-118.16,34.11,48.0,1091.0,236.0,632.0,234.0,3.7235,3.0,3.3371773583572657,1.58559697365954,9.800250407120291,4.232417449472411
-120.66,35.27,33.0,1664.0,455.0,1077.0,461.0,1.6875,2.0,1.8411976137758723,1.9070373184411635,8.688103902458696,3.096689343406855
-117.01,34.9,36.0,2181.0,555.0,1404.0,492.0,2.3077,0.0,2.921076431247239,2.232892422582813,8.401928326704438,3.110260606619157
-119.05,36.06,23.0,2344.0,407.0,1184.0,406.0,3.1625,0.0,1.798956740489029,2.3166059498184945,8.481735233982802,2.931665733552231
-118.22,34.13,47.0,1585.0,420.0,949.0,366.0,2.7098,3.0,3.233678412664771,1.4884557573808108,9.18817214641611,3.721461243281858
-118.36,33.95,42.0,1116.0,303.0,1082.0,299.0,3.7237,3.0,3.1121186891550816,1.0740026540992966,9.331990406695915,3.7023092345158295
-121.91,37.69,18.0,2876.0,423.0,1395.0,427.0,6.3132,3.0,2.418509727148358,3.181727617882618,8.389723893971063,3.316859992577547
-117.95,33.78,32.0,2296.0,560.0,1376.0,532.0,3.7303,3.0,3.171001597186872,0.8276486476642695,8.184266337548955,2.5359619588058377
-122.29,37.55,27.0,3789.0,874.0,2243.0,866.0,4.39,2.0,2.4493913450255915,3.5778438545042466,6.673260436587644,2.1966572601900496
-118.96,35.37,40.0,1603.0,374.0,1026.0,337.0,1.365,0.0,2.3587335141837933,2.5405112456711887,9.17243992204402,3.8123095014105672
-117.97,33.76,27.0,1712.0,325.0,1036.0,345.0,4.0508,3.0,3.1265682409120577,0.5941638492141201,8.929488426310906,3.143140960542213
-117.95,33.99,15.0,3978.0,692.0,2418.0,665.0,5.0142,3.0,3.8266903244374713,2.361077021189685,6.890408383084902,1.5501250053158546
-121.84,37.33,26.0,1934.0,408.0,2059.0,416.0,3.6765,3.0,1.788648994097169,2.645813509149072,8.3421129093535,3.0198700868165123
-117.33,33.21,17.0,1246.0,300.0,424.0,288.0,2.2882,2.0,3.466909696357672,1.6535818349842004,9.401210889014049,3.648931272345189
-122.4,40.51,20.0,1750.0,352.0,834.0,340.0,2.485,0.0,1.737447513083609,4.379181317812324,9.36583689124708,4.5369784147560335
-118.15,34.17,36.0,930.0,280.0,1024.0,300.0,1.0846,3.0,3.3007477298644936,1.720317559725543,9.482988705148726,3.888848859043038
-119.78,36.83,18.0,4164.0,741.0,1817.0,681.0,4.2153,0.0,2.3425573424219515,3.1993198004699464,6.993109837732127,1.9910134619472093
-120.97,37.64,42.0,2359.0,504.0,1131.0,480.0,2.0833,0.0,1.4866918596095298,3.2583607877819256,8.700258694666257,3.709949672668698
-118.29,33.9,42.0,1273.0,309.0,1203.0,348.0,4.4636,3.0,3.155731305750668,1.032152840883126,9.170222747650453,3.5787800529335776
-121.4,36.85,50.0,2666.0,613.0,1768.0,555.0,2.6598,0.0,2.0609798231744496,3.4325566853908103,8.291645364974498,3.628699509424147
-122.02,37.98,37.0,1474.0,343.0,782.0,331.0,3.4187,1.0,0.6775285556653549,3.0521365663943896,9.281296573176634,3.982470231961694
-124.35,40.54,52.0,1820.0,300.0,806.0,270.0,3.0147,2.0,2.68476441509056,4.789733448431663,10.079560633379383,5.489116648132152
-117.82,33.81,30.0,2260.0,345.0,1182.0,341.0,6.0705,3.0,3.38153633616252,1.1920761268994051,8.796009344958762,3.210023621603991
-118.31,34.17,12.0,3188.0,931.0,2118.0,850.0,3.1823,3.0,3.862894146964604,2.6897045242112,6.674032620682323,1.4369553214054065
-121.83,37.26,11.0,2394.0,403.0,1393.0,409.0,5.5875,3.0,2.498255727177686,3.1286677816304094,8.48068535507827,3.287412150514656
-122.44,37.8,52.0,2869.0,594.0,500.0,335.0,5.0376,1.0,1.9189444729084288,3.557810601043853,9.1112784736917,4.286120967622309
-118.26,34.01,43.0,2179.0,682.0,2624.0,609.0,1.8641,3.0,3.605603329065232,2.1687194128197365,7.782292472015016,2.7750316926177634
-122.41,37.75,52.0,1057.0,276.0,837.0,292.0,2.4531,1.0,1.9409836226999375,3.5923696950154484,9.835186066021915,4.762443091929923
-119.25,35.77,35.0,1618.0,378.0,1449.0,398.0,1.6786,0.0,2.011951873176261,2.4709298180149024,8.806165480733863,3.4190155188462463
-116.48,33.84,5.0,5480.0,1371.0,1050.0,485.0,1.7204,0.0,4.515898814633634,3.850821457123465,6.8516435729144245,2.629363616459974
-117.59,33.93,17.0,338.0,47.0,200.0,46.0,7.8118,0.0,4.014679283930287,3.3027247910956747,10.43095802568172,4.999398000175745
-118.06,34.06,28.0,2127.0,625.0,3160.0,620.0,2.5763,3.0,3.5074495662980265,1.915403598938604,7.318149652179831,1.9397270961888704
-121.29,37.92,12.0,1096.0,240.0,1175.0,278.0,3.1053,0.0,1.6899761397925614,3.505600125277576,9.247409973411914,3.959890436744887
-118.15,33.84,37.0,1508.0,252.0,635.0,241.0,3.75,3.0,3.125071826275441,0.8864834921601602,9.482964233347555,3.747552973063298
-118.23,33.94,39.0,1141.0,258.0,1313.0,234.0,2.0187,3.0,3.2121124570440585,1.3675207181004092,9.403481484795558,3.777788223188175
-117.85,33.89,22.0,4020.0,655.0,1486.0,635.0,5.9639,3.0,3.656636491557893,1.949706061074321,7.423501558527997,2.0612068829118204
-117.37,34.13,18.0,5877.0,1043.0,3114.0,1002.0,4.0294,0.0,4.587544243206676,4.093488365992694,5.347288345868935,1.8478683225835917
-118.34,34.05,39.0,975.0,292.0,723.0,285.0,2.2725,3.0,3.1351909040116883,1.3394460817877325,9.546119970570986,3.875975800061254
-122.02,37.6,32.0,1295.0,295.0,1097.0,328.0,3.2386,1.0,0.4528407457173482,2.900988803677145,9.16724183303735,3.782354991783387
-118.59,34.25,15.0,9716.0,2387.0,4992.0,2225.0,3.6231,3.0,9.05301063530591,8.669744225977325,1.4432585937911393,5.944506438799669
-122.43,37.75,52.0,2459.0,507.0,1012.0,475.0,4.0568,1.0,1.8021377190584893,3.4955639577908424,8.911323723891185,4.108705358684528
-117.95,34.03,35.0,804.0,159.0,727.0,179.0,2.7361,3.0,3.232704641921834,1.2630724953032884,9.809418117074864,4.042667045931861
-119.23,36.39,39.0,1660.0,349.0,1061.0,306.0,1.4812,0.0,2.0204569146988565,2.691610784331131,9.197218622921191,3.845445106482134
-118.02,33.83,16.0,1139.0,328.0,665.0,290.0,3.2933,3.0,3.32262469432768,1.4480417282690483,9.24583503220016,3.455622436685732
-116.74,33.62,11.0,2385.0,661.0,682.0,242.0,2.9141,0.0,3.587859881969348,2.609120126508085,8.71612921370331,3.344881452175528
-123.21,40.51,16.0,241.0,84.0,152.0,61.0,1.375,0.0,2.800984603031396,5.063606363634291,10.789736698068534,5.783468576257382
-118.28,34.06,17.0,2518.0,1196.0,3051.0,1000.0,1.7199,3.0,4.435914292915597,3.4431674794092424,6.128004897615771,1.824587113083319
-120.25,36.65,31.0,1177.0,221.0,744.0,223.0,2.4937,0.0,1.4519273514081337,2.7233377766903875,9.532630434310796,4.005137852576536
-121.69,36.81,18.0,2837.0,522.0,1454.0,458.0,4.5272,3.0,2.1145272577759804,2.674500559353316,8.09448855685198,2.75235508635454
-117.28,34.12,36.0,2991.0,822.0,2378.0,751.0,1.3571,0.0,3.668991411418076,3.031032143878978,7.300670766008522,2.6792137562989886
-118.0,34.13,35.0,1005.0,224.0,742.0,221.0,3.5481,0.0,2.7240367870097404,1.994909171996038,9.58685740769212,3.965619699952657
-118.35,34.17,44.0,2572.0,613.0,1280.0,570.0,3.5583,3.0,3.157954673209941,1.400514005825393,8.238651724520526,2.8740847082091308
-121.78,37.31,7.0,1973.0,328.0,1047.0,303.0,6.234,3.0,2.8348734578939503,3.3899673835152413,8.994575944056908,3.8153713488097054
-120.85,37.05,32.0,2893.0,481.0,1198.0,466.0,3.1719,0.0,1.0257415523233993,2.847605218892145,8.331385486785905,3.099736537302784
-118.38,34.02,45.0,2098.0,486.0,1343.0,481.0,3.9615,3.0,3.1645350125281966,1.279144361478723,8.60355977542122,3.1836710802713486
-117.37,33.99,44.0,917.0,224.0,666.0,220.0,1.685,0.0,3.3306768682248737,2.562113487977922,9.916389553939736,4.497598759130586
-121.55,39.44,31.0,1434.0,283.0,811.0,289.0,1.7727,0.0,1.4113107019671558,3.838559619788715,9.550854052546372,4.466109241558745
-120.15,39.36,9.0,2254.0,400.0,694.0,243.0,5.6856,0.0,2.235952764060102,3.824305783407787,9.081456437234516,4.021610384960017
-121.93,37.35,36.0,1823.0,410.0,1589.0,387.0,3.1065,3.0,1.765299711348205,2.6788327422627787,8.743406337328555,3.473881602871419
-121.49,38.61,6.0,4391.0,974.0,1982.0,914.0,3.4291,0.0,3.1991158954311256,4.637924959359788,6.551537178429992,2.8029917924390504
-122.0,38.35,24.0,745.0,116.0,300.0,115.0,3.6176,0.0,1.57335969094655,3.711408798856671,10.142463929534946,4.775835408661582
-116.42,33.51,26.0,186.0,48.0,102.0,39.0,2.5625,0.0,3.828039365171835,2.751620216627437,10.548680257610984,4.908251046370658
-117.72,34.06,32.0,2209.0,654.0,1718.0,569.0,1.9643,0.0,3.019159708888123,2.3312555967219275,8.005387384723917,2.7685667385007315
-118.81,34.25,4.0,9147.0,1827.0,3950.0,1661.0,5.716,3.0,7.405902926167943,6.937403687303718,2.652787300606741,4.205261072439727
-121.71,36.88,19.0,2528.0,554.0,2332.0,492.0,3.7766,3.0,2.201996617468013,2.7751005273230245,7.738311457490191,2.485251657076725
-118.38,33.87,21.0,4151.0,1018.0,2054.0,925.0,4.9821,3.0,3.981646631571644,2.7203970046237496,6.263683005381285,1.189738668412787
-118.11,33.9,26.0,4173.0,893.0,2471.0,863.0,3.5052,3.0,3.89046749587701,2.535358927424428,6.3955265762372,1.2602755658145084
-119.82,36.78,36.0,1582.0,313.0,761.0,318.0,2.6055,0.0,1.4531924394802622,2.61810686204996,9.250439563319487,3.800080566393083
-121.32,38.67,21.0,3455.0,706.0,1605.0,704.0,3.1382,0.0,1.7981692444225994,3.761953402068895,7.489387976760514,2.848662881874694
-121.87,37.29,18.0,1892.0,568.0,974.0,553.0,2.3715,3.0,2.0887390709261484,2.941841372613068,8.439240467104161,3.1637256761107158
-117.91,33.91,34.0,1763.0,303.0,894.0,297.0,5.0096,3.0,3.1831616927404607,0.788289129746349,9.143247023363651,3.4454418774529287
-117.98,33.86,26.0,1240.0,285.0,781.0,315.0,4.1287,3.0,3.139055965366225,0.7828345697970956,9.219724559589952,3.408455758947325
-118.03,33.9,36.0,1143.0,193.0,826.0,188.0,5.3184,3.0,3.2949057668489865,1.1843373496767888,9.621927911123787,3.9241727338024
-119.77,36.72,43.0,1763.0,389.0,1623.0,390.0,1.4427,0.0,1.9990287460680167,2.936135468202341,8.88571658915271,3.7461884858439656
-117.14,32.74,47.0,1494.0,327.0,689.0,304.0,3.125,2.0,3.657958345003187,1.5613313693259063,9.531240960288423,4.054044187667143
-117.49,34.02,35.0,2051.0,427.0,1466.0,425.0,3.6711,0.0,2.850905584705317,1.8915101439660835,8.56074565287481,3.1233296926075416
-117.17,32.81,26.0,2424.0,388.0,974.0,375.0,4.739,2.0,3.4190099893625048,0.926430555325066,8.688361877389056,3.0062075197644997
-122.08,37.31,17.0,2560.0,396.0,959.0,400.0,7.8528,3.0,2.9718951141460352,3.530729773059963,8.825934018735795,3.886527413472947
-118.45,35.62,18.0,2304.0,527.0,782.0,390.0,1.4141,0.0,2.5151109275242853,2.658343163289252,8.637055876594724,3.2120243848471848
-121.96,37.06,16.0,1321.0,224.0,650.0,206.0,6.3258,2.0,2.166531188639864,3.1087552473673705,9.487059601912648,4.072885826244528
-117.25,33.37,8.0,1755.0,530.0,1687.0,511.0,1.995,3.0,4.029604619400516,2.3234914232981736,8.298812140830515,2.928586101126612
-119.84,36.54,19.0,1310.0,241.0,702.0,217.0,2.4375,0.0,1.819209729692379,2.800234582017149,9.41124869434678,3.849958367805903
-118.05,34.06,45.0,531.0,164.0,722.0,166.0,2.1406,3.0,3.463959049002964,1.8366883254183968,10.07734600600621,4.46231404277584
-122.17,37.72,5.0,1692.0,398.0,814.0,328.0,3.663,1.0,2.024899390678195,3.613618608126601,8.991995495222294,3.7923759832352726
-118.42,34.18,27.0,3760.0,880.0,2022.0,812.0,3.1551,3.0,3.5286553634816173,2.208158647451189,6.756545107108444,1.377729386445267
-119.8,36.72,19.0,1334.0,336.0,1171.0,319.0,1.0481,0.0,2.0776368664249767,3.0551889598852964,9.079263514061225,3.7073184497952982
-121.47,38.61,35.0,1372.0,360.0,850.0,328.0,1.6331,0.0,1.3785646654945527,3.608034876307495,9.40332683204262,4.294460531608713
-117.99,33.74,26.0,4065.0,741.0,1960.0,739.0,4.506,3.0,3.635151436111979,1.959529289405704,6.965240720892581,1.542718564226102
-122.02,37.6,31.0,2155.0,522.0,1858.0,437.0,2.652,1.0,0.8705278351230522,3.01565498066136,8.263105903255093,3.1101435468076644
-122.04,36.95,27.0,1987.0,374.0,961.0,343.0,3.9667,2.0,0.9907907378800326,2.5091633082724307,8.845523753084155,3.3458923737170942
-118.01,33.89,33.0,2046.0,327.0,1018.0,320.0,4.2292,3.0,3.071877336453686,0.4938639978372325,8.947639548909091,3.2135380551920147
-117.13,33.14,12.0,2258.0,456.0,1147.0,433.0,4.0495,3.0,3.839624412936904,1.709127488435251,8.496680497086565,2.916673315835379
-122.29,37.87,52.0,2225.0,460.0,1145.0,430.0,2.6165,1.0,1.8313704200278969,3.5402892693371504,9.064759193676618,4.2233539678782455
-118.33,33.88,36.0,1271.0,346.0,811.0,345.0,3.2417,3.0,3.026098436542072,0.8123801283978991,9.209877306213842,3.48893425385173
-121.27,38.12,44.0,2356.0,482.0,1043.0,443.0,2.4949,0.0,1.4332300406238507,3.42789554942138,8.86619634395073,3.928318739148085
-117.27,33.02,13.0,5723.0,1242.0,2450.0,1140.0,4.7179,2.0,5.056423065287831,3.9531164786716046,5.197206107660963,1.664971702767042
-121.27,37.56,31.0,1223.0,330.0,1067.0,245.0,2.8558,0.0,0.9111788184028388,3.078351928684585,9.284321547536438,3.93604740920262
-117.92,33.83,17.0,382.0,86.0,272.0,81.0,1.425,3.0,3.7619944683728574,2.3124995784070848,10.270785903093516,4.5168038816436695
-118.33,33.69,41.0,2168.0,357.0,1171.0,374.0,4.7216,2.0,2.872097017003552,0.923078637744404,8.810976586478388,3.210296950174768
-118.91,34.22,15.0,5644.0,757.0,2659.0,783.0,6.7559,3.0,4.276854658867296,3.3319462875960197,6.250938402086434,1.838703956264996
-117.3,33.85,15.0,3991.0,751.0,2317.0,657.0,2.9542,0.0,3.696069711854833,2.9837886446133237,6.955695107149212,2.012710818202794
-121.94,37.8,8.0,11336.0,1657.0,4089.0,1555.0,7.8287,3.0,7.4828073471106,7.797772897418127,3.4261970549441245,5.148353731326627
-123.21,39.15,52.0,1370.0,258.0,617.0,228.0,2.55,3.0,2.671486673404325,4.084721409136625,10.16189894175444,5.227838509029139
-118.37,34.05,41.0,2369.0,544.0,1252.0,522.0,2.9883,3.0,3.086918476113591,1.2095464012237878,8.401319045550732,2.919531802054921
-118.04,33.85,24.0,2233.0,347.0,1162.0,355.0,5.6094,3.0,3.2678136969452622,1.1331333340074967,8.7052605371277,3.023697331539145
-118.21,34.03,47.0,876.0,228.0,872.0,231.0,2.2656,3.0,3.393337444191429,1.7589983992017513,9.80833050682922,4.262075397824471
-119.72,36.82,16.0,2627.0,613.0,1054.0,623.0,1.9483,0.0,2.059055254536111,3.050465273189416,8.001447053532525,2.7833688628706548
-122.08,37.97,9.0,2643.0,439.0,1105.0,467.0,6.6579,1.0,2.357269906463152,3.768783145058004,8.476322923273457,3.586386744625768
-116.95,32.83,14.0,12517.0,2506.0,6389.0,2333.0,3.3081,3.0,10.796369264112183,10.21966978992287,2.5951098882297186,7.587795880226661
-118.03,33.92,35.0,2108.0,405.0,1243.0,394.0,3.6731,3.0,3.059370597332435,0.5805442043453756,8.684228054336055,3.002500366364409
-117.99,33.68,18.0,2024.0,462.0,1047.0,451.0,3.5848,3.0,3.2738765182738243,1.1913911725441413,8.50170940796303,2.746374644247029
-115.56,32.8,15.0,1171.0,328.0,1024.0,298.0,1.3882,0.0,4.274208192194553,2.9569106215111565,9.420492118138869,4.156234157572261
-118.02,33.92,35.0,2075.0,424.0,1312.0,396.0,3.7969,3.0,3.06933036547429,0.5885531837296593,8.636360148922849,2.962376390004067
-117.13,32.8,33.0,2731.0,456.0,1263.0,445.0,4.5568,2.0,3.437697794508749,0.9276157883270266,8.404564009778328,2.8354003482467967
-122.26,37.86,52.0,3774.0,744.0,1461.0,679.0,2.9405,1.0,2.2827959151986303,3.791737709050015,7.96588485050422,3.636588475583708
-118.35,34.0,40.0,2894.0,395.0,1063.0,409.0,6.939,3.0,3.49993008343624,1.820775749068716,8.734793078577885,3.450397488867967
-122.47,37.74,52.0,3688.0,640.0,1605.0,567.0,4.9537,1.0,2.2476518635239318,3.732559511025172,8.16088597225604,3.7537587300989306
-120.74,39.82,9.0,1955.0,398.0,294.0,122.0,3.9583,0.0,2.098131321330481,4.03274160017213,9.531405087555452,4.413453385700037
-122.39,37.72,52.0,135.0,34.0,93.0,26.0,2.1484,1.0,2.58352372003903,3.970615150654905,10.965080426647244,5.659510225852344
-117.74,34.05,27.0,852.0,237.0,1024.0,221.0,2.1141,0.0,2.923033222920214,2.195475918693512,9.484706379079771,3.878212247185756
-118.07,33.85,16.0,3771.0,606.0,2196.0,564.0,7.0113,3.0,3.9791255850940552,2.5132814421857583,7.387965002456127,2.3291771175963296
-119.67,34.42,23.0,1333.0,393.0,1369.0,381.0,2.5947,3.0,2.620428598509099,1.386323527453966,8.72442210749454,2.959394644276877
-122.18,37.78,33.0,142.0,31.0,575.0,47.0,3.875,1.0,1.559167537383928,3.322836736206144,10.35280557841581,4.842305007861443
-119.56,36.7,40.0,1195.0,326.0,1135.0,315.0,2.1182,0.0,1.7640426915481386,2.6889217162900176,9.264714085592622,3.891134368858158
-122.05,37.33,21.0,2052.0,346.0,933.0,351.0,5.3167,3.0,2.024369428553637,2.852743298789153,8.919852777727776,3.5690226030039445
-122.45,38.01,36.0,4501.0,832.0,2196.0,800.0,4.3182,1.0,2.3257756571332413,3.878786020374951,6.866768129390488,2.715550824638203
-119.55,36.71,32.0,1963.0,508.0,2052.0,518.0,1.9076,0.0,1.8236608042893825,2.746163881992616,8.130911338813037,2.9186414505453406
-117.18,32.75,52.0,1539.0,212.0,535.0,224.0,5.392,2.0,3.958508048494081,2.077305889961705,9.920889846859934,4.548744597581833
-121.76,37.0,21.0,1416.0,269.0,779.0,200.0,3.1987,3.0,1.9380845043507984,2.6591192214312547,9.400022493885974,3.8408819218966026
-118.01,33.97,36.0,1451.0,224.0,608.0,246.0,6.0648,3.0,3.381027785233276,1.4053135525245497,9.550391623806142,3.924953629682143
-122.28,37.87,52.0,1233.0,300.0,571.0,292.0,2.2788,1.0,1.965441500896051,3.614680675365015,9.880547780268245,4.80049050744864
-118.4,33.86,18.0,5152.0,1365.0,2286.0,1243.0,5.1677,3.0,4.871361132714366,3.923585980381549,5.089478848639867,1.568936807859614
-120.44,34.97,26.0,1705.0,344.0,1605.0,307.0,3.7589,3.0,2.2146749296467547,1.4253565256450689,8.675044635709058,2.9235739569400425
-122.17,37.88,33.0,3626.0,502.0,1348.0,480.0,7.6107,1.0,2.2978383447563377,3.6797833902880495,8.28598926199757,3.6486768098958375
-117.24,33.2,26.0,1701.0,404.0,989.0,367.0,2.5119,3.0,3.547887105660312,1.0967933556467724,8.93400598537365,3.257187481567257
-118.24,34.15,19.0,4852.0,1465.0,3171.0,1332.0,2.5924,3.0,5.276446575447119,4.485714315180437,4.69619554574205,2.0724303158096897
-119.67,36.83,4.0,2145.0,334.0,1024.0,308.0,5.0864,0.0,2.5678781774424784,3.3159245957755576,8.82669708535448,3.5619298671301096
-122.33,37.99,4.0,3999.0,1079.0,1591.0,887.0,3.911,1.0,3.1047178140936,4.416839294856625,6.63910262328233,2.647690265440194
-122.24,37.48,45.0,4126.0,696.0,1722.0,668.0,4.8966,2.0,2.2627082407689327,3.388133537627115,7.604426940489045,3.0898369129530225
-118.31,33.73,36.0,1725.0,295.0,799.0,306.0,5.0874,2.0,2.84290740724395,0.8377005160711789,9.149343087519032,3.429877876775515
-119.57,36.7,34.0,1759.0,354.0,899.0,337.0,2.6823,0.0,1.456638868890567,2.5064750324139484,9.040863065367876,3.575248203643096
-120.81,38.89,17.0,1438.0,324.0,675.0,268.0,2.9444,0.0,1.4778834642062535,3.543898221166007,9.338045382042957,4.071762924270144
-118.38,33.86,12.0,4235.0,735.0,1798.0,683.0,6.4242,3.0,3.9924053183535126,2.694521736686497,7.07337557260648,2.0441999131894426
-117.05,32.68,19.0,1469.0,275.0,1010.0,292.0,3.5664,2.0,3.573165884526406,1.3056326112416068,9.127349868362325,3.394388418110859
-121.51,38.56,43.0,1048.0,312.0,1320.0,294.0,1.0649,0.0,1.878727314430365,3.8170841070862576,9.570853111460758,4.591522076366902
-121.28,38.12,34.0,3268.0,640.0,1906.0,628.0,2.8237,0.0,1.581626604950998,3.498395168942985,7.695893189842911,2.9887538561458284
-122.07,37.7,39.0,1420.0,272.0,645.0,277.0,4.125,1.0,0.952441083871742,3.032535689118546,9.508566874497786,4.172762254047866
-118.18,33.93,35.0,952.0,271.0,949.0,261.0,2.4297,3.0,3.1440675125444497,1.1514113475496468,9.45700441963479,3.736463848646851
-117.31,33.24,6.0,1580.0,288.0,792.0,265.0,4.0469,3.0,3.990734283608334,2.1516313268865157,9.235175668569577,3.643658879180499
-121.91,37.81,7.0,3477.0,416.0,1216.0,395.0,13.1499,0.0,5.37179202240507,6.118548573675442,9.49475633119025,5.89752451202514
-118.57,34.29,4.0,6995.0,1151.0,2907.0,1089.0,7.0808,3.0,5.541879158632645,4.818761643134003,5.103881729345657,2.610553855013442
-121.22,38.8,11.0,2521.0,521.0,1390.0,477.0,3.5265,0.0,1.8162516309919976,3.770341029730457,8.278911728569575,3.3697118629702216
-118.31,34.06,31.0,2827.0,1084.0,3107.0,993.0,2.0278,3.0,4.213471702939822,3.12777249754604,6.265163849845195,1.8797554901024556
-119.08,35.35,20.0,892.0,129.0,331.0,135.0,7.1837,0.0,2.9779807386333776,2.995202181028276,9.933802703678491,4.455110153434789
-122.31,37.57,45.0,1165.0,236.0,845.0,251.0,4.1875,2.0,1.6415363142882786,3.0488371045223843,9.680706222911123,4.390429828488703
-118.29,33.84,33.0,896.0,208.0,843.0,200.0,3.5,3.0,3.107521963380164,0.9684947478981156,9.59691157082942,3.805719152973501
-123.17,40.31,36.0,98.0,28.0,18.0,8.0,0.536,0.0,2.9046968598723164,5.076080338487214,11.188309927027843,6.14856929245861
-118.43,34.29,38.0,1237.0,298.0,1073.0,293.0,3.6726,3.0,2.914174064041871,0.8650727885641712,9.240302962276,3.530630536471169
-119.25,35.78,27.0,1513.0,342.0,1346.0,323.0,2.7411,0.0,1.7621676049662844,2.2461175196683105,8.843209426315516,3.2646956454727203
-118.3,34.06,20.0,1782.0,896.0,1749.0,823.0,2.2094,3.0,3.529636851052865,2.1472730910019417,7.32971561742953,1.9289771915331837
-118.31,33.96,47.0,2005.0,392.0,1134.0,415.0,3.7143,3.0,3.221981425048348,1.3436857423307131,8.955789787913373,3.5161804797708194
-119.8,36.78,50.0,1818.0,374.0,737.0,338.0,2.2614,0.0,2.104352751854877,3.0149731215037425,9.398709155868362,4.227782201510023
-115.57,32.8,33.0,1192.0,213.0,1066.0,211.0,4.5714,0.0,3.9732408309742335,2.331228774789513,9.620527327104629,4.228527063782956
-118.26,34.16,20.0,3407.0,885.0,1883.0,870.0,3.7321,3.0,3.617746102718897,2.268183733412143,6.734984085384967,1.249471590312444
-117.37,34.12,32.0,3190.0,568.0,1614.0,512.0,3.8398,0.0,2.985846322399236,2.100302204150331,7.917614726814496,2.6001946618104474
-121.11,37.47,12.0,2263.0,410.0,913.0,330.0,3.5795,0.0,1.6348562335326262,3.3215993797157206,8.765991988748757,3.504816448666133
-120.96,37.59,11.0,4236.0,879.0,2410.0,850.0,2.3849,0.0,2.9986331153236283,4.193968076336753,6.516669026920994,2.399143145330477
