longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,ocean_proximity,distance_to_cluster_0,distance_to_cluster_1,distance_to_cluster_2,distance_to_cluster_3
-122.58,38.12,13.0,5027.0,871.0,1912.0,770.0,4.9286,1.0,2.7613093747651862,4.228068966162192,6.673426539639056,2.591917049993259
-117.27,34.13,36.0,3337.0,687.0,2388.0,589.0,2.9628,0.0,3.3148618717926945,2.5275550550536705,7.436032943617152,2.4578473655359976
-121.26,38.11,4.0,2058.0,366.0,933.0,316.0,4.2448,0.0,2.2359404147589323,3.832381128040476,8.94663720957782,3.87671565301724
-121.95,37.38,22.0,765.0,198.0,390.0,176.0,3.1812,3.0,2.0849606049839084,2.9429946662229636,9.864685957847264,4.310302063377713
-121.93,37.25,32.0,1555.0,287.0,779.0,284.0,6.0358,3.0,2.1317161609086317,2.8185230778031056,9.361153106717929,4.013603829316277
-118.14,34.03,44.0,2003.0,390.0,1291.0,392.0,4.0625,3.0,3.1708973409928944,1.1126445561714131,8.856488014915977,3.3538471876133644
-117.52,33.84,20.0,688.0,146.0,575.0,144.0,3.55,0.0,3.169342738385376,2.3171548270908535,9.827468609073115,4.149421965988913
-118.36,34.03,38.0,2365.0,638.0,2259.0,607.0,2.0879,3.0,3.3643398654984655,1.815867573832275,7.797635336118061,2.5326530337658726
-116.94,32.8,21.0,7906.0,2292.0,4868.0,2117.0,1.8937,3.0,8.729484278221701,8.002837404819898,2.7574022113893357,5.533125773207248
-117.95,33.72,21.0,3107.0,483.0,1688.0,503.0,5.9582,3.0,3.534757854848231,1.6406514000112098,7.929603387620896,2.4301292026304813
-121.48,38.61,18.0,1511.0,315.0,1062.0,304.0,2.3438,0.0,1.4394416246097028,3.635132746004043,9.177941124335772,4.004307508200492
-118.37,34.18,36.0,1608.0,373.0,1217.0,374.0,2.9728,3.0,2.927561150449033,0.8413880271186718,8.897112282658776,3.2097203907967136
-117.93,34.07,34.0,1409.0,305.0,819.0,273.0,3.3977,3.0,3.06758484298848,0.7235207518311976,9.289945831128383,3.528908664696858
-118.31,34.17,24.0,2910.0,917.0,2522.0,873.0,2.4074,3.0,3.763117784668324,2.536645818547774,6.669918026599658,1.5336336237191508
-121.94,36.99,11.0,4571.0,924.0,2004.0,847.0,4.2898,2.0,2.960034133498344,3.770962310696596,6.410198344907146,1.9292483317929745
-122.36,38.41,18.0,1808.0,400.0,968.0,370.0,3.7067,0.0,1.246515802843211,3.6996947857032056,8.944849821738337,3.871058249955977
-121.54,39.08,26.0,2276.0,460.0,1455.0,474.0,2.4695,0.0,1.1846732112784162,3.6624633145940626,8.527081676950642,3.606122424029379
-120.44,37.31,21.0,6911.0,1341.0,3967.0,1297.0,3.0515,0.0,5.002549128947338,5.660605526570898,4.116354349820298,2.9396688329396183
-118.21,33.91,26.0,2422.0,632.0,2601.0,583.0,1.7824,3.0,3.495512456896535,1.964095542003266,7.554221705565525,2.181614183277811
-117.24,34.04,17.0,3362.0,507.0,1520.0,496.0,6.1986,0.0,3.478784102354505,2.63078937940792,7.948382434396684,2.7877718906458027
-118.37,33.85,25.0,5622.0,998.0,2537.0,1009.0,5.785,3.0,4.4658870807816875,3.359359591632958,5.723581446584687,1.555829750291597
-122.07,37.66,21.0,5031.0,1168.0,2461.0,1042.0,3.875,1.0,3.2976455268392044,4.417371194436641,5.665968384900816,2.1675461594608016
-122.06,37.94,19.0,4005.0,972.0,1896.0,893.0,2.5268,1.0,2.532115024056599,3.9729461875451144,6.636422681664952,2.356222461557018
-118.35,33.94,38.0,1794.0,508.0,2188.0,454.0,2.6654,3.0,3.1731785294863633,1.3022848024039615,8.266296707054154,2.7895359828565223
-120.74,39.9,23.0,1017.0,218.0,387.0,152.0,2.2656,0.0,1.6768049601992066,3.861752508911568,9.957225299346696,4.697939942319287
-118.49,34.03,31.0,3155.0,808.0,1208.0,745.0,3.6769,3.0,3.174089860153624,1.5036114589972494,7.432310401520594,1.8704175416866615
-119.79,36.7,23.0,1731.0,363.0,1210.0,341.0,1.3922,0.0,1.819780280487358,2.862640453103112,8.893008882051623,3.499934135329866
-118.33,34.03,33.0,2314.0,624.0,1714.0,582.0,1.7377,3.0,3.2513751561878053,1.6372336557656348,8.015218361410266,2.5803849989038485
-122.0,37.3,28.0,5096.0,1011.0,2588.0,954.0,5.357,3.0,3.511696827517579,4.034678114015318,6.046886173096596,2.303448484180147
-118.35,33.94,36.0,2225.0,601.0,2755.0,610.0,2.5547,3.0,3.3909304907665363,1.7744275784604522,7.608934145741775,2.309167722291165
-117.82,33.72,24.0,3260.0,458.0,1383.0,442.0,6.5987,3.0,3.6188573378852458,1.7161743340153812,8.199440140378398,2.786285557215418
-119.8,37.5,15.0,989.0,184.0,406.0,151.0,3.1771,0.0,1.9779846056420065,3.157679991706363,9.758891950308442,4.227786681781739
-118.42,34.25,37.0,1545.0,341.0,1909.0,352.0,3.6791,3.0,2.91629713708342,0.7777676971064174,8.688318048367671,3.033556657866871
-121.03,39.26,49.0,3739.0,759.0,1422.0,606.0,2.4283,0.0,2.216834346118646,4.032465329433231,8.092425932221765,3.8039570422252873
-118.18,33.97,30.0,2887.0,866.0,2806.0,830.0,2.2122,3.0,3.827968493473717,2.50417125053865,6.78434536290191,1.806181482980447
-118.01,33.94,36.0,1921.0,329.0,969.0,327.0,4.9191,3.0,3.1426523819376833,0.7756576257585569,9.027683566348536,3.3622202888646977
-117.99,33.98,18.0,8399.0,1144.0,3727.0,1107.0,6.9695,3.0,5.8824932472381075,5.040160550378345,4.466149741795726,2.7714104011468397
-118.49,34.05,52.0,2416.0,291.0,810.0,270.0,13.8556,3.0,6.2979074480052555,5.434698304642563,10.602537037292135,6.539493828227761
-118.28,33.83,18.0,5923.0,1409.0,3887.0,1322.0,3.4712,3.0,5.679501235249328,4.884087833527965,4.177414901093303,2.34474712432882
-117.84,33.6,21.0,4281.0,582.0,1443.0,576.0,9.0519,3.0,4.528933376745528,3.1325885714298383,7.905620419533058,3.316205275742146
-122.16,37.69,36.0,1118.0,219.0,625.0,228.0,3.7813,1.0,0.9371747115556652,3.0628022382680857,9.67740465133441,4.275868582219102
-117.36,33.2,26.0,2447.0,482.0,1405.0,486.0,3.2917,2.0,3.230380578853161,0.943294922891672,8.22768191029026,2.5122527323136477
-122.44,37.8,52.0,3149.0,719.0,1145.0,658.0,4.625,1.0,2.140647227786565,3.6901230473579982,8.247828029419509,3.77853444990666
-121.95,37.35,48.0,1246.0,294.0,697.0,284.0,3.6118,3.0,2.224518716940304,2.9787023282611167,9.706725669804277,4.446882755791898
-121.99,37.27,27.0,2937.0,497.0,1454.0,511.0,5.4051,3.0,2.0521081141134005,2.8258100694228743,8.14916988345364,2.997193475615373
-121.97,37.54,28.0,2312.0,496.0,1344.0,467.0,4.7135,3.0,1.80549057535257,2.751440712508298,8.403223639283468,3.1567016874236926
-119.01,34.23,11.0,5785.0,1035.0,2760.0,985.0,4.693,3.0,4.527614022002268,3.742130078358892,5.441136868868068,1.359782882153339
-116.96,32.81,8.0,2378.0,638.0,1410.0,623.0,2.9097,3.0,4.212804203752343,2.305713921169255,7.977145587343588,2.679194991314408
-118.17,33.87,45.0,2110.0,494.0,1404.0,454.0,2.9803,3.0,3.2726388077942308,1.3709511954238052,8.645146137508466,3.245417741812062
-118.24,33.95,21.0,1260.0,342.0,1167.0,310.0,0.9708,3.0,3.383883471485412,1.864042484611138,9.134236967150375,3.5096354935720235
-118.14,33.86,37.0,1404.0,257.0,652.0,258.0,4.2062,3.0,3.138295921512708,0.8871654909505061,9.465564623980342,3.739355825693703
-122.66,38.27,16.0,1523.0,308.0,477.0,315.0,2.1696,3.0,2.2391953114829843,3.5361523494979825,9.472671641898993,4.221473617101951
-122.42,37.75,52.0,2163.0,607.0,1447.0,546.0,3.3555,1.0,1.9073473081685333,3.5596237869600498,8.621467715234717,3.941601954521458
-121.28,37.92,36.0,499.0,115.0,451.0,124.0,2.1705,0.0,1.704337094243079,3.505253420463472,10.237672889522488,4.846690726400798
-117.69,33.62,18.0,4265.0,581.0,2025.0,544.0,6.4598,3.0,3.96484869331478,2.2935912691939335,7.397400298842156,2.2359909056133236
-122.92,39.05,16.0,1548.0,295.0,605.0,250.0,3.5652,0.0,1.67066299306976,4.137056818984997,9.538204413998264,4.504559643331128
-117.1,33.07,16.0,2402.0,336.0,1080.0,365.0,8.6803,3.0,4.582397075183002,2.8339738499206617,9.004118152601407,3.946849382790546
-121.3,38.05,52.0,122.0,26.0,62.0,25.0,1.15,0.0,2.8644474239538065,4.230813694630342,11.07070264528518,5.831114358126988
-122.1,37.96,20.0,3796.0,650.0,1679.0,611.0,4.3571,1.0,1.6493249583325342,3.431951093724099,7.459736723474349,2.589407404156998
-119.57,36.1,16.0,1461.0,400.0,1201.0,384.0,1.5727,0.0,2.16118485967504,2.8498060362873825,8.797110040509892,3.373894368582898
-121.56,37.0,20.0,3976.0,953.0,3866.0,950.0,2.5387,0.0,3.3969188262560728,4.455203977192217,5.7681591388917886,2.2718325316307744
-117.67,33.67,5.0,10534.0,2035.0,4656.0,1863.0,5.7797,3.0,8.594840316885566,8.007081299098548,2.108753527333178,5.324563127889968
-117.18,32.95,4.0,19001.0,2688.0,8980.0,2441.0,6.3237,3.0,13.795380331746408,13.35962646374253,5.1133598257112975,10.668143241270286
-118.28,34.11,45.0,1607.0,331.0,633.0,332.0,3.1445,3.0,3.146410039034188,1.3013510382290492,9.392155723626557,3.815956945371747
-122.19,37.78,52.0,1070.0,193.0,555.0,190.0,3.7262,1.0,1.9578910334899111,3.520880768077499,10.107534544479014,4.920034727603468
-121.34,38.61,22.0,1778.0,408.0,875.0,375.0,2.6023,0.0,1.1430100530584324,3.4879009551402618,8.98148599932348,3.81390142960236
-118.28,33.75,18.0,393.0,189.0,429.0,188.0,1.8393,2.0,3.2130392858937142,1.9207074439488137,9.840498327277547,4.034926859368292
-118.08,33.93,39.0,1478.0,324.0,1127.0,320.0,3.525,3.0,3.1087676283547117,0.8319192108845077,9.137466447436053,3.4763310063310247
-118.23,34.13,34.0,609.0,149.0,407.0,145.0,4.5766,3.0,3.206542546759042,1.3300205439354085,9.978215467465564,4.184248809809047
-117.35,34.16,36.0,1717.0,348.0,1054.0,279.0,2.4444,0.0,2.93698131086306,2.0780861823803,9.165313665807606,3.6862647647708977
-117.75,33.6,5.0,4944.0,1164.0,1727.0,948.0,4.9,3.0,4.709864879022231,3.5246909391234897,6.077277729040681,1.7669364864088783
-118.96,35.87,17.0,1668.0,307.0,888.0,277.0,3.7794,0.0,2.0836746666362727,2.4248835542609903,9.014164472412263,3.400821846150384
-122.32,37.52,26.0,4042.0,591.0,1611.0,578.0,8.4693,2.0,3.023578457567584,3.8965435421795473,7.8719877615838625,3.50036774878031
-122.26,37.86,52.0,3497.0,832.0,1493.0,794.0,2.9044,1.0,2.4448697483524984,3.8916837205352666,7.781226432609458,3.5823647459545636
-119.12,34.25,31.0,737.0,146.0,1436.0,168.0,3.5625,2.0,2.3889954786801506,0.9329752206897628,9.39116428884456,3.527193144786437
-118.32,34.06,43.0,2808.0,584.0,1654.0,569.0,4.125,3.0,3.235488439883281,1.4390787980657391,8.044188684486494,2.713340073586566
-122.43,37.79,52.0,3565.0,892.0,1377.0,852.0,3.8068,1.0,2.5114934342141764,3.937651931598808,7.649905595371445,3.535455822938216
-124.14,40.67,23.0,580.0,117.0,320.0,109.0,4.2054,2.0,2.4948157343006447,4.670129633930717,10.500512464091257,5.4787957690756235
-118.39,33.96,45.0,1361.0,252.0,581.0,263.0,5.8143,3.0,3.404726016458498,1.6601897402458017,9.659014254849938,4.143037098857577
-120.76,38.73,17.0,512.0,129.0,314.0,140.0,1.5625,0.0,2.1590158507037245,3.858492794682168,10.17671650345384,4.823728826553311
-120.31,38.02,11.0,2366.0,398.0,1046.0,387.0,3.8203,0.0,1.7875034392226825,3.325326151283396,8.618614379421247,3.388908058599494
-121.3,38.12,11.0,1792.0,252.0,767.0,263.0,7.6889,0.0,2.733408337782303,4.058646507841084,9.39931082729539,4.440481699201747
-117.19,34.03,25.0,2513.0,340.0,900.0,320.0,6.4962,0.0,3.3259068903500815,2.3703682843887828,8.89746687915807,3.5453293182851566
-121.78,37.97,4.0,17032.0,2546.0,7653.0,2359.0,5.5601,0.0,12.018416107066225,12.456680966251266,4.0029159762462445,9.540763446859511
-119.85,36.82,9.0,3995.0,778.0,1691.0,712.0,3.3239,0.0,2.690888393975496,3.518082159882121,7.028059046620491,2.1907961629025396
-118.27,33.93,36.0,1467.0,369.0,1247.0,347.0,1.8191,3.0,3.1569967944011816,1.3025177110635393,9.042306111025294,3.433829468132226
-117.78,33.87,16.0,5609.0,952.0,2624.0,934.0,5.3307,3.0,4.561209930112036,3.3596886679655897,5.788795813744618,1.4413324627242647
-116.96,33.62,8.0,1003.0,167.0,388.0,140.0,4.2917,0.0,3.775661489699079,2.865818128330968,9.84364023722622,4.31515820278971
-119.02,35.39,52.0,191.0,52.0,106.0,49.0,2.0455,0.0,3.141653390408212,3.2561426707976246,10.799267173413044,5.345347177315772
-121.84,37.4,25.0,1866.0,271.0,840.0,275.0,6.8677,3.0,2.4325856059028257,3.056075015127665,9.280171403567625,4.014098324390444
-118.38,34.2,23.0,4138.0,1171.0,3911.0,1068.0,3.0125,3.0,4.738321013067128,3.8400454687289938,5.231472471702245,1.6171400504952202
-117.57,34.15,3.0,12806.0,2219.0,4249.0,1499.0,5.485,0.0,8.57755598248421,8.370477753671809,2.2432476253414713,5.598659118407373
-117.93,33.86,17.0,1627.0,398.0,1216.0,369.0,3.3438,3.0,3.273602367222934,1.2743832509920394,8.714877719241285,2.9517276141785547
-118.02,33.94,23.0,4815.0,1081.0,3232.0,1016.0,3.488,3.0,4.564139872492906,3.4712051231390246,5.497710768215451,1.3636677789842238
-118.31,34.26,41.0,1297.0,327.0,733.0,315.0,3.0583,3.0,3.020712302649134,1.121925490732404,9.37316030621679,3.7139675613831273
-122.44,37.77,52.0,5604.0,1268.0,2023.0,1196.0,4.4085,1.0,3.925816988480785,4.960308294743063,6.197036365960684,3.5261329021095182
-122.43,37.75,52.0,1970.0,495.0,871.0,474.0,4.0625,1.0,1.7728528883033934,3.4776977750021563,9.086889578889425,4.218461816169716
-122.49,37.98,34.0,1256.0,178.0,460.0,174.0,6.4271,1.0,1.8182625904098044,3.5248976956241624,9.896361861606362,4.65237555332389
-118.18,33.98,38.0,1477.0,374.0,1514.0,408.0,2.5703,3.0,3.114915774820001,1.077699575825678,8.830635856116158,3.235883495040366
-118.41,34.07,52.0,3562.0,394.0,1163.0,361.0,15.0001,3.0,6.851165261792538,6.044039807947817,10.373217495310872,6.793708670453321
-119.93,38.72,15.0,2061.0,465.0,573.0,196.0,2.2417,0.0,1.751436701675276,3.4350345744378727,9.15326193434648,3.8753916698909343
-118.08,33.9,44.0,1167.0,237.0,733.0,237.0,4.2083,3.0,3.2988450990022486,1.296571926447178,9.659213878804378,4.037707687805623
-117.29,33.08,18.0,3225.0,515.0,1463.0,476.0,5.7787,2.0,3.6419524433696586,1.7366151380893944,7.971322357469712,2.4759172592806444
-118.23,34.15,19.0,2294.0,716.0,1686.0,680.0,3.0288,3.0,3.305885473663,1.7251850952210537,7.564196541407628,1.9216099411740013
-121.51,38.5,25.0,4719.0,745.0,1857.0,739.0,5.0371,0.0,2.254374019321089,3.9603246143527264,7.025242271802992,2.7417168454695124
-118.04,34.06,31.0,957.0,295.0,1300.0,287.0,2.1383,3.0,3.145110646575158,1.1712529446737774,9.221713239295807,3.504418366089001
-120.28,37.9,17.0,1047.0,212.0,530.0,196.0,2.1538,0.0,1.836433530706339,3.343145813710115,9.68301627894104,4.248931257716059
-119.83,36.78,35.0,1789.0,357.0,933.0,357.0,2.5223,0.0,1.4029456943591652,2.5993201335750395,9.018765319396074,3.5991225688470454
-122.32,37.57,52.0,499.0,148.0,318.0,145.0,2.9934,2.0,2.345926618103423,3.5058964511318647,10.458670923705316,5.165136629220499
-121.48,38.59,52.0,1186.0,341.0,1038.0,320.0,1.6116,0.0,2.170853781577629,3.950075871989376,9.728612870845184,4.8450870471375564
-119.69,36.86,20.0,1676.0,263.0,786.0,240.0,4.0,0.0,1.6050503284645392,2.6654103382566157,9.187910434872965,3.629624462137681
-118.32,34.26,32.0,3690.0,791.0,1804.0,715.0,4.4875,3.0,3.343535835966868,1.8041277435458711,7.127110864792767,1.7074287570282043
-122.43,37.8,52.0,2696.0,572.0,925.0,552.0,5.0365,1.0,1.9890714637333184,3.586322927734516,8.730793322467468,4.048478096518616
-117.38,33.2,26.0,1427.0,386.0,974.0,317.0,1.3903,2.0,3.3934788874905397,1.5311080892452666,9.105700312518303,3.4526773415229384
-121.72,38.8,36.0,1069.0,228.0,567.0,190.0,1.9559,0.0,1.525354921703421,3.760539117675751,9.935511942264393,4.737421822272544
-118.3,34.02,31.0,1933.0,478.0,1522.0,423.0,1.5781,3.0,3.156510709601296,1.4220520888231312,8.5449494779615,2.969611752258109
-118.49,34.21,25.0,1131.0,449.0,746.0,420.0,1.3565,3.0,3.112031730047826,1.6010295718499044,9.034175274544989,3.363195612998355
-121.33,38.77,3.0,20214.0,3559.0,8361.0,3112.0,4.2259,0.0,15.273431156413144,15.65909256063738,6.969652524842317,12.750530962495445
-117.21,32.89,14.0,3114.0,773.0,1592.0,776.0,3.3176,2.0,3.8701031329628095,2.1933797277439653,7.229487701146278,1.828405991671441
-118.18,34.05,41.0,616.0,196.0,814.0,180.0,3.3333,3.0,3.221767356460783,1.3301893901537956,9.833027537450514,4.1303817601825115
-117.55,33.52,15.0,426.0,62.0,133.0,45.0,5.136,3.0,3.945708809762628,2.2014117317102535,10.306893139257928,4.546789256860709
-122.24,38.14,15.0,8479.0,1759.0,5008.0,1646.0,3.724,1.0,6.78175952967553,7.477416159283345,2.763914868428079,4.611742114536191
-116.93,33.06,16.0,3490.0,545.0,1628.0,535.0,4.8836,3.0,3.986988413441355,1.847445490476458,7.792905416597933,2.383933164535375
-117.67,33.51,19.0,1258.0,246.0,545.0,227.0,2.9762,3.0,3.47767679622609,1.4149293111008348,9.495729195735064,3.705457140477246
-118.13,34.2,46.0,1271.0,236.0,573.0,210.0,4.9312,0.0,2.99072264443507,2.3478387957158944,9.76878831901434,4.334958609463964
-121.32,38.59,24.0,4378.0,910.0,2149.0,812.0,2.5035,0.0,2.521007222531359,4.154150524772514,6.744914768925591,2.6623611578583546
-121.24,38.75,5.0,9137.0,1368.0,3667.0,1294.0,5.4896,0.0,5.812419796439343,6.682846536685118,4.073085934374126,3.940645674101082
-119.19,34.22,26.0,3175.0,736.0,2460.0,775.0,3.125,2.0,2.970037466467266,2.0862228395010507,6.821272562777614,1.1166345047357245
-122.02,37.4,33.0,2015.0,484.0,1285.0,419.0,4.0655,3.0,1.7066435498806207,2.669097013188161,8.630567170688964,3.350839298026677
-117.23,34.14,16.0,2577.0,521.0,956.0,472.0,2.5625,0.0,3.163040012017263,2.3952245061747917,8.377612225554902,2.952341892868344
-118.37,34.09,31.0,6348.0,1827.0,2559.0,1755.0,3.2818,3.0,6.087910424258946,5.42855060408143,3.7896279740016454,3.0323788866235657
-118.26,34.04,6.0,1529.0,566.0,1051.0,473.0,2.462,3.0,3.5916965790207365,2.246258868331795,8.513056796028119,2.9827154484151346
-122.27,37.86,52.0,834.0,186.0,494.0,175.0,3.15,1.0,2.0329137290920434,3.6172988317448502,10.237000181949083,5.040952031340837
-122.43,37.72,50.0,2912.0,562.0,1989.0,537.0,3.6667,1.0,1.9146613722314507,3.5497218493997926,8.245349952950109,3.657611809147155
-121.59,39.39,22.0,2515.0,482.0,1284.0,462.0,2.1776,0.0,1.435408932943942,3.8535162580418247,8.555465919279579,3.700981665169725
-118.28,33.97,40.0,2180.0,642.0,2464.0,631.0,1.5521,3.0,3.5605380254682597,2.1109782922398614,7.826266662376193,2.73772659544037
-118.37,33.81,36.0,2031.0,339.0,817.0,337.0,5.1271,2.0,2.788481039530765,0.8145169641564787,8.9735136861371,3.2702247019190778
-121.32,37.98,20.0,1591.0,589.0,1916.0,536.0,1.3531,0.0,1.829008236705438,3.634146235661523,8.226682928015043,3.3326761612248967
-119.75,36.76,29.0,2077.0,524.0,1887.0,489.0,1.4107,0.0,1.8849516474530017,2.8937092510679614,8.205607574649395,3.0209524690459983
-121.31,37.93,21.0,1556.0,314.0,1140.0,304.0,2.4667,0.0,1.2083159865293154,3.3212878108085797,9.08352828887099,3.805123201832405
-118.46,34.06,46.0,1302.0,215.0,482.0,226.0,7.0674,3.0,3.6944599168543903,2.2035689899294137,9.888481490020265,4.490370383317139
-115.57,32.78,29.0,2321.0,367.0,1173.0,360.0,4.0375,0.0,3.9079380868125337,2.264735333981103,8.909883071248819,3.627372975163095
-122.12,37.12,51.0,2419.0,485.0,1078.0,435.0,2.7933,2.0,1.937281649440525,3.0883167914267755,8.9222730019498,3.934793969438107
-122.1,37.4,23.0,1755.0,508.0,1374.0,506.0,4.3077,1.0,0.7846603805927005,2.9201576426714566,8.333064034254175,3.038625230470868
-117.04,34.03,29.0,3375.0,795.0,1760.0,699.0,2.7028,0.0,3.4070478966380993,2.5783328226589375,7.335914455277748,2.2946579405082934
-117.23,33.94,8.0,2405.0,537.0,1594.0,517.0,3.0789,0.0,3.5098600044851014,2.7541854701982853,8.064824893500965,2.8067866339158893
-124.13,40.79,32.0,2017.0,359.0,855.0,346.0,3.5833,2.0,2.026410018960807,4.472225608944644,9.487662026319642,4.793784710934733
-118.24,33.91,36.0,1446.0,316.0,1286.0,314.0,2.7083,3.0,3.0694672734581094,0.9324551989192864,9.080195907756838,3.397314601227876
-117.87,34.09,31.0,1484.0,327.0,927.0,317.0,3.6484,3.0,3.0481650748310067,0.5575186906643292,9.100749894700565,3.319281989553807
-117.99,34.12,37.0,1527.0,331.0,1504.0,324.0,3.2857,0.0,2.6605484689299574,1.895793826761532,8.928542397140037,3.429650328201168
-118.85,34.18,11.0,5873.0,1455.0,3089.0,1365.0,3.5504,3.0,5.466182139751275,4.82472615846724,4.323785007195105,2.169098441047853
-118.03,34.14,31.0,4353.0,1117.0,2338.0,1037.0,3.0727,0.0,3.9031900384995137,3.493039329442825,6.00071725215487,1.8321285728655428
-117.84,33.89,19.0,3544.0,542.0,1787.0,560.0,6.7837,3.0,3.803314002690088,2.1569543698608373,7.685241459040466,2.438440444229517
-117.1,33.0,5.0,15502.0,2613.0,7417.0,2358.0,5.9094,3.0,12.155560955383883,11.65657777408782,3.59653931241561,8.973111380037873
-117.01,32.79,33.0,4015.0,663.0,1864.0,664.0,4.3152,3.0,4.011242057777688,1.8007116607645433,7.421157076171267,2.2534135131367306
-118.39,33.9,7.0,4314.0,725.0,1699.0,718.0,8.2037,3.0,4.5623808727864015,3.4554191675085817,7.275107139075451,2.840445580834273
-117.06,34.02,24.0,3912.0,809.0,1926.0,762.0,2.6875,0.0,3.586428713303403,2.8281408473050713,6.995096922978119,2.0653439839282277
-116.2,33.63,23.0,1152.0,273.0,1077.0,235.0,2.5,0.0,3.5583867386331622,2.329692040116177,9.392241213059156,3.891979879283054
-117.08,32.63,33.0,2891.0,793.0,1607.0,754.0,2.1281,2.0,3.834420521787384,1.9671966954689115,7.539394825915062,2.3628431022717757
-117.25,32.77,35.0,2494.0,690.0,1126.0,624.0,4.0313,2.0,3.4646114075791608,1.1542892953279404,8.022711658702702,2.5415767764766697
-121.83,37.37,43.0,821.0,149.0,370.0,135.0,4.25,3.0,2.2712628287448395,2.968295556868392,10.182052507830608,4.734687042283785
-122.18,37.72,45.0,1498.0,313.0,1003.0,305.0,3.8047,1.0,1.2291148185325835,3.162433352848252,9.384566867839814,4.197984236927026
-118.46,34.07,43.0,2511.0,456.0,808.0,407.0,6.7703,3.0,3.454123240000442,1.8253742537430044,8.889358424221985,3.596515839796841
-120.83,37.76,21.0,435.0,96.0,219.0,83.0,2.9125,0.0,1.8659489188649765,3.4352411372431395,10.229237057503775,4.710556770401564
-118.48,34.0,25.0,4149.0,1067.0,1749.0,1000.0,3.9722,3.0,3.845603151273814,2.637544267890753,6.256224619678444,1.1041269752991607
-118.31,33.79,35.0,2290.0,563.0,1374.0,530.0,3.2472,3.0,3.0947624602586346,0.9664070773633237,8.232523371338077,2.6342764248997934
-118.37,34.16,6.0,6526.0,2007.0,3298.0,1790.0,2.7231,3.0,6.945558788343323,6.4092463545092615,3.168959119560101,3.7174595034140814
-118.02,33.8,16.0,2956.0,393.0,1379.0,429.0,8.4952,3.0,4.1839329769284275,2.7432279779274857,8.507865246078627,3.4681247166290863
-117.86,33.63,17.0,3095.0,551.0,1175.0,534.0,5.3099,3.0,3.5322131852849785,1.6122039073761254,7.9862730318484765,2.4074365639719475
-120.99,37.68,30.0,1975.0,375.0,732.0,326.0,2.6932,0.0,0.9107766492941388,3.0561696720973286,9.081281911819774,3.761806266681533
-117.17,32.77,6.0,3856.0,875.0,1547.0,816.0,4.5481,2.0,4.31815293151802,2.8468589236141595,6.915683228985612,1.934053749003289
-118.25,34.23,35.0,2839.0,592.0,1413.0,538.0,4.1667,3.0,3.0283107541074124,1.0269322240083356,8.004566504052848,2.413014179569424
-121.61,37.15,16.0,5498.0,729.0,2051.0,694.0,7.8601,3.0,3.7082774621063734,4.05013095681306,6.9421006292894685,2.917777026303158
-118.43,34.24,35.0,1416.0,261.0,995.0,272.0,3.7143,3.0,2.892527493580861,0.757325242685053,9.257708278966934,3.497836627764123
-118.36,33.88,26.0,1375.0,286.0,829.0,278.0,3.9844,3.0,3.022459435365251,0.7987822996406404,9.206397283698772,3.3824130381926296
-115.4,32.86,19.0,1087.0,171.0,649.0,173.0,3.3182,0.0,4.151864110126546,2.668513168845378,9.842094571671122,4.385096951257678
-118.28,33.98,43.0,1240.0,312.0,1100.0,311.0,1.575,3.0,3.3157256843915404,1.6737272742179667,9.4036050083068,3.891115268013644
-121.96,37.34,37.0,663.0,127.0,293.0,132.0,3.7813,3.0,2.1508712244821004,2.933955488518297,10.197280220747714,4.674668046720597
-121.87,38.02,52.0,2264.0,439.0,1403.0,476.0,2.7083,0.0,1.9467004877949752,3.768343417814707,8.96138802657501,4.261722833087228
-118.19,34.14,47.0,2525.0,523.0,1514.0,498.0,4.3359,3.0,3.291460097638269,1.4994054092719995,8.417144432936242,3.123009026069412
-121.54,39.47,14.0,1724.0,315.0,939.0,302.0,2.4952,0.0,1.7343226260929976,3.9778918182251504,9.240718845209948,4.1980916123747205
-117.83,33.65,8.0,2149.0,426.0,950.0,399.0,4.1103,3.0,3.6425677358913418,1.9080850699589165,8.63348125392536,3.0184820514440824
-118.21,33.97,43.0,1751.0,400.0,1558.0,379.0,3.0313,3.0,3.169880387503102,1.189222326716331,8.824069565292652,3.320080598105117
-122.56,38.06,19.0,15622.0,2721.0,6109.0,2615.0,5.0965,1.0,11.412177532939374,11.86717469163089,3.5419346552611515,9.01484054652698
-122.47,38.34,15.0,2411.0,446.0,1144.0,407.0,4.3472,3.0,2.13101082837936,3.3751373539395635,8.625392726317862,3.519324115555132
-121.45,38.57,52.0,3994.0,635.0,1295.0,625.0,5.1169,0.0,2.368283712745068,3.991899662379153,8.20729406184324,3.926293332368945
-122.5,37.76,43.0,2108.0,456.0,1299.0,447.0,3.1406,2.0,1.448785096201943,3.107329962382284,8.789544329377252,3.738208208034088
-121.42,38.6,23.0,3713.0,1078.0,2194.0,1018.0,1.7451,0.0,2.9972699803277423,4.497113014116479,6.505898653129183,2.8198466652096847
-121.59,37.01,16.0,6637.0,1171.0,3575.0,1162.0,4.3227,0.0,4.437890122334347,5.294402996422905,4.66021245094212,2.6334165240682847
-122.86,39.05,20.0,1592.0,327.0,647.0,253.0,2.5326,0.0,1.5426391819271317,4.094426781727414,9.51599738879505,4.487513629130066
